id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1250,45.747757,4.969455,45.750757,4.973955,45.749257,4.971705,1.119378795729152e-07,0.0005799943705002134,0.0,0.0,0.0,0.0,0.00038294807834673424,0.0,0.0,0.0,0.0,0.001531792313386937
1287,45.750757,4.8659550000000005,45.753757,4.870455000000001,45.752257,4.868205000000001,4.392438421464158e-07,0.0022758958512865,0.0,0.0006096598013674443,0.0,0.0037195994277539344,0.0018235036505627755,0.0024691358024691358,0.0012345679012345679,0.0007802725650145241,0.0017167381974248928,0.015855159609800884
1334,45.753757,4.807455,45.756757,4.811955,45.755257,4.809705,9.965490172667242e-08,0.0005163514103960862,0.0,0.00015408320493066256,0.0,0.0,0.0008003924998288616,0.0049382716049382715,0.006172839506172839,0.00021944175184125125,0.0,0.021542637086053106
139,45.693757,4.829955,45.696757,4.834455,45.695257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0,0.0002461641650721622,0.0,0.0,0.0,0.0,0.0009846566602886488
246,45.699757,4.7714550000000004,45.702757,4.775955000000001,45.701257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.7044948744502184e-05,0.0,0.0,0.0,0.0,0.00010817979497800874
1190,45.744757,4.969455,45.747757,4.973955,45.746257,4.971705,1.2680359257721884e-07,0.000657019501661034,0.0,0.0,0.0,0.0,0.0005793089671448965,0.0,0.0,0.0,0.0,0.002317235868579586
1770,45.774757,4.879455,45.777757,4.883955,45.776257,4.881705,2.803285300898879e-07,0.001452492846595561,0.0,0.0,0.0,0.0,0.0014322496918296812,0.0,0.0,0.0,0.0022254013670322684,0.0072125996786735706
1781,45.774757,4.928955,45.777757,4.933455,45.776257,4.931205,9.086545715135692e-08,0.00047080982614456426,0.0,0.0,0.0,0.0,0.00010408219199061957,0.0,0.0,0.0,0.0,0.00041632876796247827
1888,45.780757,4.870455000000001,45.783757,4.874955000000001,45.782257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00018021526101342155,0.0,0.0,0.0,0.0,0.0007208610440536862
1999,45.786756999999994,4.829955,45.789756999999994,4.834455,45.788256999999994,4.832205,1.5938858863449897e-07,0.000825855237589759,0.0,0.0,0.0,0.01430615164520744,0.0005362558584663003,0.0049382716049382715,0.003703703703703704,0.0,0.003020187569543793,0.018973296628375876
2165,45.795756999999995,4.766955,45.798756999999995,4.7714550000000004,45.797256999999995,4.769205,0.0,0.0,0.0,0.0,0.0,0.029470672389127324,4.9063219046849555e-05,0.0,0.0,0.0,0.0039103481163567,0.002803151620425198
226,45.696757,4.951455,45.699757,4.955955,45.698257,4.953705,1.4307310104637876e-07,0.0007413182516366545,0.0,0.0,0.0,0.0,0.000725402560533211,0.0,0.0,0.0,0.0,0.0029016102421328444
242,45.699757,4.753455000000001,45.702757,4.757955000000001,45.701257,4.755705000000001,2.821737340198484e-08,0.00014620535770282366,0.0,0.0,0.0,0.0,0.00010307609910728752,0.0,0.0,0.0,0.0,0.0004123043964291501
430,45.708757,4.789455,45.711757,4.793955,45.710257,4.791705,5.101852300437058e-08,0.00026434712044456454,0.0,0.0,0.0,0.0,0.0003843679471718877,0.0,0.0,0.0,0.0,0.0015374717886875507
453,45.708757,4.892955000000001,45.711757,4.897455000000001,45.710257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001758279861329284,0.0,0.0,0.0,0.0,0.0007033119445317136
726,45.723757,4.7714550000000004,45.726757,4.775955000000001,45.725257,4.7737050000000005,3.5217399510885456e-08,0.00018247525804404143,0.0,0.0,0.0,0.0,0.0002783768642769598,0.0,0.0,0.0,0.0,0.0011135074571078393
817,45.726757,4.910955,45.729757,4.915455000000001,45.728257,4.9132050000000005,2.7654585676695215e-07,0.0014328933219206722,0.0,0.0,0.0,0.0,0.0005353784905146609,0.0,0.0,0.0,0.0013670322683198219,0.0030528688076051913
977,45.735757,4.8209550000000005,45.738757,4.825455000000001,45.737257,4.823205000000001,1.086738198229162e-08,5.6308198760356776e-05,0.0,0.0,0.0,0.0,0.000348086831855597,0.0,0.0,0.0005433851646248812,0.001430615164520744,0.002925701612702757
1009,45.735757,4.964955000000001,45.738757,4.969455000000001,45.737257,4.967205000000001,2.6274287812960043e-07,0.0013613746373043185,0.0,0.0,0.0,0.0,0.000563639821016259,0.0,0.0,0.0,0.0,0.002254559284065036
1121,45.741757,4.928955,45.744757,4.933455,45.743257,4.931205,5.7976254218533604e-08,0.00030039787422929675,0.0,0.0,0.0,0.0,0.0004287971974226799,0.0,0.0,0.0,0.0,0.0017151887896907196
1230,45.747757,4.879455,45.750757,4.883955,45.749257,4.881705,3.4422325111415784e-07,0.0017835566351910794,0.0,0.0004902757638613443,0.0,0.0,0.0014161996741768657,0.0,0.0,0.00021060713276676787,0.0,0.005889446304992015
1997,45.786756999999994,4.8209550000000005,45.789756999999994,4.825455000000001,45.788256999999994,4.823205000000001,4.6776467078487464e-08,0.0002423673530436945,0.0,0.0,0.0,0.0,0.0003113789130271535,0.0,0.0,0.0,0.0,0.001245515652108614
41,45.687757,4.928955,45.690757,4.933455,45.689257,4.931205,1.960548091744301e-08,0.0001015837409682154,0.0,0.0,0.0,0.0,0.0004503105164357217,0.0,0.0,0.0,0.0,0.0018012420657428868
907,45.732757,4.775955000000001,45.735757,4.780455000000001,45.734257,4.778205000000001,7.029613423621642e-08,0.00036423203906033253,0.0,0.00020447627084479276,0.0,0.0,0.0002476105260666285,0.0,0.0,2.271958564942142e-05,0.0,0.0010146763289592302
1085,45.741757,4.766955,45.744757,4.7714550000000004,45.743257,4.769205,8.409843488831063e-08,0.000435747210767257,0.0,0.0,0.0,0.0,0.0004000909103543804,0.0024691358024691358,0.0,0.0,0.00031791448100460976,0.006750578233692199
1114,45.741757,4.897455,45.744757,4.901955,45.743257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.00011245302148608063,0.0049382716049382715,0.0,0.0005240373661426293,0.0,0.010885328486373004
1273,45.750757,4.802955000000001,45.753757,4.807455000000001,45.752257,4.805205000000001,1.0016693652846193e-07,0.0005190044649623437,0.022222222222222223,0.0002932551319648094,0.0,0.0,0.0007491231649363491,0.0024691358024691358,0.0,0.0017554431970555821,0.0019710697822285807,0.011121283529695344
1473,45.759757,4.892955000000001,45.762757,4.897455000000001,45.761257,4.895205000000001,2.996364091633314e-07,0.0015525345948547062,0.0,0.0,0.0,0.0,0.0013155572409602153,0.0,0.0,0.0,0.0,0.005262228963840861
1574,45.765757,4.807455,45.768757,4.811955,45.767257,4.809705,7.6597612337158e-08,0.00039688248623979494,0.0,0.00015408320493066256,0.0,0.0,0.0004168293614726111,0.0,0.0012345679012345679,0.0001537682078757396,0.005627086313781592,0.0072288182784583845
1689,45.771757,4.784955,45.774757,4.789455,45.773257,4.787205,0.0,0.0,0.0,0.0,0.0,0.0,0.00022224823583137424,0.0049382716049382715,0.0,0.0,0.0,0.010765536153202039
1695,45.771757,4.811955,45.774757,4.816455,45.773257,4.814205,2.7261458273526198e-08,0.00014125238382751585,0.0,0.00015408320493066256,0.0,0.0,0.0005788260573789541,0.0,0.0,0.0009672234327456486,0.0,0.0033470092244445083
1716,45.771757,4.906455,45.774757,4.910955,45.773257,4.908705,1.3540681618537576e-07,0.0007015962015228108,0.0,0.0,0.0,0.0,0.0005789941330967696,0.0,0.0,0.0,0.0,0.0023159765323870784
1783,45.774757,4.9379550000000005,45.777757,4.942455000000001,45.776257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.024636029590718e-05,0.0,0.0,0.0,0.0,0.00024098544118362873
2051,45.789756999999994,4.793955,45.792756999999995,4.798455000000001,45.791256999999995,4.7962050000000005,1.4475770776799686e-07,0.0007500468644956186,0.0,0.0,0.0,0.0,0.0004316832612582004,0.0,0.0,0.008939730960143895,0.0,0.01126244606918629
2171,45.795756999999995,4.793955,45.798756999999995,4.798455000000001,45.797256999999995,4.7962050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00033940822450635543,0.0,0.0,0.0,0.0,0.0013576328980254217
28,45.687757,4.870455000000001,45.690757,4.874955000000001,45.689257,4.872705000000001,4.3569064724786325e-08,0.0002257485344974308,0.0,0.0,0.0,0.0,6.291112320951267e-05,0.0,0.0,0.0,0.0,0.0002516444928380507
33,45.687757,4.892955000000001,45.690757,4.897455000000001,45.689257,4.895205000000001,1.3329381384390222e-07,0.0006906479017373915,0.0,0.0,0.0,0.0,0.00041946552732488525,0.0,0.0,0.0,0.0,0.001677862109299541
88,45.690757,4.870455000000001,45.693757,4.874955000000001,45.692257,4.872705000000001,8.308170513026047e-10,4.304791322737296e-06,0.0,0.0,0.0,0.0,0.00019197883093218686,0.0,0.0,0.0,0.0,0.0007679153237287475
208,45.696757,4.870455000000001,45.699757,4.874955000000001,45.698257,4.872705000000001,3.800968556902064e-08,0.00019694319508844208,0.0,0.0,0.0,0.0,0.0006145533334877772,0.0,0.0,0.0,0.0,0.002458213333951109
248,45.699757,4.780455,45.702757,4.784955,45.701257,4.782705,0.0,0.0,0.0,0.0,0.0,0.0,0.00017756345686197357,0.0,0.0,0.0,0.00292481322524241,0.002660129310942834
257,45.699757,4.8209550000000005,45.702757,4.825455000000001,45.701257,4.823205000000001,1.6900988095102966e-07,0.0008757069535755867,0.0,0.0,0.0,0.0,0.001016814817259884,0.0,0.0,0.0,0.0,0.004067259269039536
384,45.705757,4.852455,45.708757,4.856955,45.707257,4.854705,5.866226626420046e-07,0.003039523736186025,0.0,0.0,0.0,0.0,0.0010423032065047966,0.0,0.0,0.0,0.0,0.0041692128260191865
405,45.705757,4.946955,45.708757,4.951455,45.707257,4.949205,1.261107589554239e-08,6.534296569912269e-05,0.0,0.0,0.0,0.0,0.00019318873582195998,0.0,0.0,0.0,0.0,0.0007727549432878399
519,45.711757,4.919955,45.714757,4.924455,45.713257,4.922205,1.6006312743532133e-08,8.293502895654943e-05,0.0,0.0,0.0,0.0,9.437867715659243e-05,0.0049382716049382715,0.0,0.0,0.0,0.010254057918502913
1595,45.765757,4.901955,45.768757,4.906455,45.767257,4.904205,2.957214588017235e-07,0.00153224969059188,0.0,0.0,0.0,0.0,0.0005749395193570528,0.0,0.0026455026455026454,0.0,0.0,0.005827094938098406
1673,45.768757,4.9829550000000005,45.771757,4.987455000000001,45.770257,4.9852050000000006,1.3773860560075334e-08,7.136781235609177e-05,0.0,0.0,0.0,0.0,0.0003016919828221165,0.0,0.0,0.0,0.0,0.001206767931288466
1807,45.777757,4.775955000000001,45.780757,4.780455000000001,45.779257,4.778205000000001,5.3798525350332643e-08,0.0002787514107240234,0.0,0.0,0.0,0.0,0.00036765523442851256,0.0,0.0,0.0,0.0,0.0014706209377140502
138,45.693757,4.825455000000001,45.696757,4.829955000000001,45.695257,4.827705000000001,5.07277008549798e-08,0.00026284025601130045,0.0,0.0,0.0,0.0,0.00038309322982406943,0.0,0.0,0.0,0.0,0.0015323729192962777
207,45.696757,4.8659550000000005,45.699757,4.870455000000001,45.698257,4.868205000000001,1.06524120666062e-07,0.0005519435471221011,0.0,0.0,0.0,0.0,0.0004869180710040342,0.0,0.0,0.0,0.0,0.001947672284016137
511,45.711757,4.883955,45.714757,4.888455,45.713257,4.886205,1.665542500146214e-07,0.0008629833596985451,0.0,0.0,0.0,0.0,0.00039940275834015834,0.0,0.0,0.0,0.0,0.0015976110333606333
637,45.717757,4.910955,45.720757,4.915455000000001,45.719257,4.9132050000000005,1.602033570035216e-07,0.0008300768743502351,0.0,0.0,0.0,0.0,0.0001596455295625941,0.0,0.0,0.0,0.0,0.0006385821182503763
671,45.720757,4.793955,45.723757,4.798455000000001,45.722257,4.7962050000000005,1.2868729452185628e-07,0.0006667797055148006,0.0,0.0,0.0,0.0,0.00056580756082928,0.0,0.0,0.0,0.0,0.00226323024331712
866,45.729757,4.861455,45.732757,4.8659550000000005,45.731257,4.863705,5.358330336477429e-08,0.00027763626060229533,0.0,0.0006076207981578345,0.0,0.0,0.0006995016392087011,0.0,0.0,0.000910689343644359,0.00422826259736131,0.006588250254962994
1321,45.753757,4.7489550000000005,45.756757,4.753455000000001,45.755257,4.751205000000001,4.6201103073705804e-08,0.00023938616486115038,0.0,0.0,0.0,0.0,0.00022476539514780264,0.0,0.0,0.0,0.0,0.0008990615805912106
1358,45.753757,4.915455000000001,45.756757,4.919955000000001,45.755257,4.917705000000001,5.553806388279534e-08,0.0002877646469935149,0.0,0.0,0.0,0.0,0.0007690389588221646,0.0,0.0,0.0,0.0,0.0030761558352886587
1576,45.765757,4.816455,45.768757,4.8209550000000005,45.767257,4.8187050000000005,1.7521132886898414e-07,0.0009078391048642034,0.0,0.0,0.0,0.0,0.0004342485142677014,0.0,0.0,5.020999651727309e-05,0.0025751072961373387,0.0035072895841141223
1683,45.771757,4.757955,45.774757,4.762455,45.773257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,0.00013615728896179037,0.0,0.0,0.0,0.0,0.0005446291558471615
235,45.696757,4.991955,45.699757,4.996455,45.698257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,3.268906497397162e-05,0.0,0.0,0.0,0.0,0.0001307562598958865
304,45.702757,4.762455,45.705757,4.766955,45.704257,4.764705,1.495721952190793e-08,7.749926257439618e-05,0.0,0.0,0.0,0.0,4.770564399309563e-05,0.0,0.0,0.0,0.0,0.00019082257597238252
307,45.702757,4.775955000000001,45.705757,4.780455000000001,45.704257,4.778205000000001,1.3966647422488738e-08,7.236671724273775e-05,0.0,0.0,0.0,0.0,7.687694643698846e-05,0.0,0.0,0.0,0.00292481322524241,0.0022573832692428936
462,45.708757,4.933455,45.711757,4.9379550000000005,45.710257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885018091972,0.0,0.0,0.0,0.0,0.0007667540072367888
813,45.726757,4.892955000000001,45.729757,4.897455000000001,45.728257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002619144319209137,0.0,0.0,0.0,0.0,0.0010476577276836549
833,45.726757,4.9829550000000005,45.729757,4.987455000000001,45.728257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,5.002560046278725e-05,0.0,0.0,0.0,0.0,0.000200102401851149
865,45.729757,4.856955,45.732757,4.861455,45.731257,4.859205,3.1242245656590335e-07,0.0016187841570470113,0.0,0.0,0.0,0.0,0.0009733128467726453,0.0,0.0,8.167282961525511e-05,0.0,0.00398036907201352
1100,45.741757,4.834455,45.744757,4.838955,45.743257,4.836705,1.327303008244711e-07,0.0006877281181911905,0.0,0.0,0.0,0.0,0.0007637694479407523,0.0,0.0015432098765432098,0.0024190212477173596,0.0020664441265299633,0.009070609709072449
1206,45.747757,4.7714550000000004,45.750757,4.775955000000001,45.749257,4.7737050000000005,4.7798533702667666e-08,0.00024766308394875004,0.0,0.0,0.0,0.0,0.00035927312035755044,0.0,0.0,2.9708853238265002e-05,0.0020982355746304244,0.002867605641304634
1855,45.777757,4.991955,45.780757,4.996455,45.779257,4.994205,1.9212808002753745e-07,0.000995491474880045,0.0,0.0,0.0,0.0,0.0007600064840377102,0.0,0.0,0.0,0.0,0.003040025936150841
114,45.690757,4.987455000000001,45.693757,4.991955000000001,45.692257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.574465873246136e-05,0.0,0.0,0.0,0.0,0.00014297863492984545
434,45.708757,4.807455,45.711757,4.811955,45.710257,4.809705,4.1599148199416465e-08,0.00021554161884538274,0.0,0.0,0.0,0.0,0.0009856122064227947,0.0,0.0015432098765432098,0.0,0.0,0.006000061994415458
599,45.714757,5.009955000000001,45.717757,5.014455000000001,45.716257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001200430989570488,0.0,0.0,0.0,0.0,0.0004801723958281952
678,45.720757,4.825455000000001,45.723757,4.829955000000001,45.722257,4.827705000000001,0.0,0.0,0.0,5.0393065914130216e-05,0.0,0.0,3.3573195766056664e-05,0.0,0.0,5.599229546014468e-06,0.0,0.00014026529457997544
742,45.723757,4.8434550000000005,45.726757,4.847955000000001,45.725257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.7066547101571653e-05,0.0,0.0,0.0026347953468971092,0.002829438880941027,0.004765007145723888
928,45.732757,4.870455000000001,45.735757,4.874955000000001,45.734257,4.872705000000001,2.1579589846206082e-07,0.0011181237911827937,0.0,0.01485616716798956,0.0,0.0,0.0010076154922886793,0.0049382716049382715,0.0,0.011294969500967448,0.00422826259736131,0.028773814378304077
1425,45.756757,4.946955,45.759757,4.951455,45.758257,4.949205,1.0386240234644145e-07,0.0005381521331063336,0.0,0.0,0.0,0.0,0.0004191122661101806,0.0,0.0,0.0,0.0,0.0016764490644407225
1474,45.759757,4.897455,45.762757,4.901955,45.761257,4.899705,2.3596463078689577e-07,0.0012226259601818962,0.0,0.0,0.0,0.0,0.000980071601842067,0.0,0.0,0.0,0.0,0.003920286407368268
1625,45.768757,4.766955,45.771757,4.7714550000000004,45.770257,4.769205,7.057558924429543e-09,3.65680005844341e-05,0.0,0.0,0.0,0.0,0.00019041063998052852,0.0,0.0,0.0,0.0,0.0007616425599221141
1963,45.783756999999994,4.9379550000000005,45.786756999999994,4.942455000000001,45.785256999999994,4.940205000000001,2.131095505161936e-08,0.00011042047613445263,0.0,0.0,0.0,0.0,0.00010108143632086636,0.0,0.0,0.0,0.0,0.00040432574528346545
2234,45.798756999999995,4.807455,45.801756999999995,4.811955,45.800256999999995,4.809705,1.894423969580765e-08,9.815758900290704e-05,0.022222222222222223,0.0,0.0,0.0068669527896995704,0.0001415022681554897,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.006012943847167606
2376,45.804756999999995,4.906455,45.807756999999995,4.910955,45.806256999999995,4.908705,9.436128212481888e-09,4.889230762132442e-05,0.0,0.0,0.0,0.0,3.720786608030801e-05,0.0,0.0,0.0,0.0,0.00014883146432123203
794,45.726757,4.807455,45.729757,4.811955,45.728257,4.809705,1.0889606726833516e-07,0.0005642335394079513,0.0,0.0,0.0,0.0,0.0005191475676528031,0.0,0.0,0.0001678817008946025,0.0,0.002255664084898788
900,45.732757,4.744455,45.735757,4.7489550000000005,45.734257,4.746705,9.908029910130062e-08,0.000513374167221016,0.0,0.0,0.0,0.0,0.00045793992763244604,0.0,0.0,0.0,0.0,0.0018317597105297842
1083,45.741757,4.757955,45.744757,4.762455,45.743257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,0.00018272936297325027,0.0,0.0,0.0,0.0,0.0007309174518930011
1331,45.753757,4.793955,45.756757,4.798455000000001,45.755257,4.7962050000000005,2.1209419650415403e-07,0.0010989438111345113,0.0,0.0009410610861079142,0.0,0.0,0.0007210875350394453,0.0,0.0,0.001723710685217189,0.0,0.004722974871056117
1363,45.753757,4.9379550000000005,45.756757,4.942455000000001,45.755257,4.940205000000001,1.24967721414192e-08,6.475071279803654e-05,0.0,0.0,0.0,0.0,0.00030179806883938703,0.0,0.0,0.0,0.0,0.0012071922753575481
1597,45.765757,4.910955,45.768757,4.915455000000001,45.767257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00031555217975320156,0.0,0.0013227513227513227,0.0,0.0,0.0030258771493479036
1700,45.771757,4.834455,45.774757,4.838955,45.773257,4.836705,3.451407546609215e-07,0.0017883105834887176,0.0,5.0393065914130216e-05,0.0,0.0,0.0017708342147097966,0.0,0.007407407407407408,0.0006522542169148829,0.0004768717215069146,0.017973532381096214
1723,45.771757,4.9379550000000005,45.774757,4.942455000000001,45.773257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00034918517068159626,0.0,0.0,0.0,0.0,0.001396740682726385
1884,45.780757,4.852455,45.783757,4.856955,45.782257,4.854705,0.0,0.0,0.0,0.0,0.0,0.0,5.966714456681073e-05,0.0,0.0,8.880169527260512e-05,0.0,0.00033339038655802174
1,45.687757,4.7489550000000005,45.690757,4.753455000000001,45.689257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.8040877016562e-05,0.0,0.0,0.0,0.0,0.000232163508066248
319,45.702757,4.829955,45.705757,4.834455,45.704257,4.832205,2.0404393468316663e-08,0.000105723222471676,0.0,0.0,0.0,0.0,0.0002660811892642581,0.0,0.0,0.0,0.0,0.0010643247570570325
404,45.705757,4.942455000000001,45.708757,4.946955000000001,45.707257,4.944705000000001,4.893843657300098e-08,0.00025356937099146377,0.0,0.0,0.0,0.0,0.0003692446249315802,0.0,0.0,0.0,0.0,0.0014769784997263208
896,45.729757,4.996455,45.732757,5.000955,45.731257,4.998705,1.8381768350206454e-07,0.0009524320278028907,0.0,0.0,0.0,0.0,0.0006572006260850877,0.0,0.0,0.0,0.0,0.0026288025043403507
901,45.732757,4.7489550000000005,45.735757,4.753455000000001,45.734257,4.751205000000001,1.0154542967103604e-07,0.0005261469824507631,0.0,0.0,0.0,0.0,0.00036289109637927544,0.0,0.0,0.0,0.0,0.0014515643855171018
1040,45.738757,4.834455,45.741757,4.838955,45.740257,4.836705,1.0772374314399557e-08,5.581592650415547e-05,0.0,0.002258691168922324,0.0,0.0,0.0005347643487214197,0.0,0.0015432098765432098,0.0006704418771247176,0.0020664441265299633,0.006289437983562966
1071,45.738757,4.973955,45.741757,4.978455,45.740257,4.976205,1.2096275687294354e-07,0.00062675582469644,0.0,0.0,0.0,0.0,0.0004952494393980779,0.0,0.0,0.0,0.0,0.0019809977575923118
1118,45.741757,4.915455000000001,45.744757,4.919955000000001,45.743257,4.917705000000001,4.3506748679505606e-08,0.00022542565045145321,0.0,0.0,0.0,0.0,0.0008077464215154526,0.0,0.0,0.0,0.0,0.0032309856860618102
1316,45.750757,4.996455,45.753757,5.000955,45.752257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.00010053206046663149,0.0,0.0,0.0,0.0,0.00040212824186652596
1583,45.765757,4.847955000000001,45.768757,4.852455000000001,45.767257,4.850205000000001,3.3683193366608644e-07,0.0017452592998581462,0.0,0.005900909222550318,0.0,0.0,0.0024666610051322477,0.0,0.0026455026455026454,0.004978930758602441,0.005054840247973295,0.02207473385569065
1845,45.777757,4.946955,45.780757,4.951455,45.779257,4.949205,2.2468971473843196e-08,0.00011642061664452117,0.0,0.0,0.0,0.0,5.997640297037301e-05,0.0,0.0,0.0,0.0,0.00023990561188149204
1875,45.780757,4.811955,45.783757,4.816455,45.782257,4.814205,6.385566669095964e-08,0.0003308614326678375,0.0,0.0,0.0,0.0,0.00031589311571157404,0.0,0.0,0.00014793220905667012,0.0,0.0014213668191734108
1909,45.780757,4.964955000000001,45.783757,4.969455000000001,45.782257,4.967205000000001,1.5067219316823385e-08,7.806921496272586e-05,0.0,0.0,0.0,0.0,3.665566197397466e-05,0.0,0.0,0.0,0.0,0.00014662264789589864
2062,45.789756999999994,4.8434550000000005,45.792756999999995,4.847955000000001,45.791256999999995,4.845705000000001,5.692219113579364e-08,0.0002949363570335645,0.0,0.0,0.0,0.0,0.0003423849088619133,0.0,0.0,0.0,0.0,0.0013695396354476532
2079,45.789756999999994,4.919955,45.792756999999995,4.924455,45.791256999999995,4.922205,2.529978488207325e-07,0.0013108817910840067,0.0,0.0,0.0,0.0,0.0005249783399060845,0.0,0.0,0.0,0.0,0.002099913359624338
2242,45.798756999999995,4.8434550000000005,45.801756999999995,4.847955000000001,45.800256999999995,4.845705000000001,1.4628799608851116e-07,0.0007579758927613575,0.0,0.0,0.0,0.0,0.00038174576639934596,0.0,0.0,0.0,0.0,0.0015269830655973838
153,45.693757,4.892955000000001,45.696757,4.897455000000001,45.695257,4.895205000000001,2.508486548197982e-07,0.001299745968014902,0.0,0.0,0.0,0.0,0.0006595170851765157,0.0,0.0,0.0,0.0,0.0026380683407060627
718,45.720757,5.005455,45.723757,5.009955000000001,45.722257,5.0077050000000005,4.210288069474763e-08,0.00021815165588239655,0.0,0.0,0.0,0.0,0.0002806030912819508,0.0,0.0,0.0,0.0,0.0011224123651278031
1562,45.765757,4.753455000000001,45.768757,4.757955000000001,45.767257,4.755705000000001,4.34028570806148e-08,0.00022488734703951762,0.0,0.0,0.0,0.0,0.00017613247556910624,0.0,0.0,0.0,0.0,0.000704529902276425
1953,45.783756999999994,4.892955000000001,45.786756999999994,4.897455000000001,45.785256999999994,4.895205000000001,1.525004109953838e-08,7.901648683516149e-05,0.0,0.0,0.0,0.0,0.00016966665883972503,0.0,0.0,0.0,0.0,0.0006786666353589001
2293,45.801756999999995,4.802955000000001,45.804756999999995,4.807455000000001,45.803256999999995,4.805205000000001,4.712856172975235e-08,0.00024419169451233777,0.0,0.0,0.0,0.0,0.00014462989667452284,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.0060254543612437384
96,45.690757,4.906455,45.693757,4.910955,45.692257,4.908705,3.512026116992316e-08,0.0001819719459290289,0.0,0.0,0.0,0.0,0.00012895010408934645,0.0,0.0,0.0,0.0,0.0005158004163573858
250,45.699757,4.789455,45.702757,4.793955,45.701257,4.791705,7.913921102889281e-08,0.00041005151301519205,0.0,0.0,0.0,0.0,0.0005535420498357028,0.0,0.0,0.0,0.0,0.0022141681993428112
377,45.705757,4.8209550000000005,45.708757,4.825455000000001,45.707257,4.823205000000001,7.622891383393696e-08,0.0003949721136555013,0.0,0.0,0.0,0.0,0.0006663290251451272,0.0,0.0,0.0,0.0,0.002665316100580509
743,45.723757,4.847955000000001,45.726757,4.852455000000001,45.725257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00038129199256142825,0.0024691358024691358,0.0,0.002606799199167037,0.002829438880941027,0.011130317974922841
859,45.729757,4.829955,45.732757,4.834455,45.731257,4.832205,2.301388962540188e-07,0.0011924405283514105,0.0,0.0,0.013888888888888888,0.0,0.0007435761254109095,0.0,0.0030864197530864196,0.00016081046418953536,0.001430615164520744,0.008214805443908199
929,45.732757,4.874955,45.735757,4.879455,45.734257,4.877205,8.31632915064975e-08,0.0004309018635163396,0.022222222222222223,0.07510748307838261,0.0,0.0,0.0009191857821367848,0.0049382716049382715,0.0,0.011753614448788993,0.0008265776506119854,0.026641526850873266
1132,45.741757,4.978455,45.744757,4.9829550000000005,45.743257,4.980705,1.1374557570184689e-07,0.0005893607581998523,0.0,0.0,0.0,0.0,0.0004232380280568091,0.0,0.0,0.0,0.0,0.0016929521122272364
1163,45.744757,4.847955000000001,45.747757,4.852455000000001,45.746257,4.850205000000001,1.9736864017997729e-07,0.001022644887096532,0.0,0.007626150641671705,0.0,0.004577968526466381,0.0012634354934437026,0.0024691358024691358,0.0,0.001718604735773375,0.0005086631696073757,0.012164300743276265
1218,45.747757,4.825455000000001,45.750757,4.829955000000001,45.749257,4.827705000000001,2.395448007232193e-07,0.0012411762348201536,0.0,0.0,0.011904761904761904,0.0,0.0010685673205893663,0.0,0.0026455026455026454,0.005445859314945498,0.0,0.013610522745636188
1609,45.765757,4.964955000000001,45.768757,4.969455000000001,45.767257,4.967205000000001,2.1566405206415565e-07,0.0011174406429147767,0.0,0.0,0.0,0.0,0.0006194827099757852,0.0,0.0,0.0,0.0,0.0024779308399031407
1685,45.771757,4.766955,45.774757,4.7714550000000004,45.773257,4.769205,1.775510590165625e-08,9.199621709725007e-05,0.0,0.0,0.0,0.0,0.0001812003724670537,0.0,0.0,0.0,0.0,0.0007248014898682147
1717,45.771757,4.910955,45.774757,4.915455000000001,45.773257,4.9132050000000005,1.6853718780250925e-07,0.0008732577436552105,0.0,0.0,0.0,0.0,0.0006358857355752983,0.0,0.0,0.0,0.0,0.002543542942301193
