id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
936,45.732757,4.906455,45.735757,4.910955,45.734257,4.908705,0.4763041879261599,0,0.0,0.0,0.0,0.3974675359985251,0.0,0.0,0.0,0.0,0.17488571583935106
1002,45.735757,4.933455,45.738757,4.9379550000000005,45.737257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.04024287751524648,0.0,0.0,0.0,0.0,0.017706866106708453
1213,45.747757,4.802955000000001,45.750757,4.807455000000001,45.749257,4.805205000000001,0.24319820365738568,0,0.0,0.0,0.0,0.3379824125279202,0.1111111111111111,0.0,0.06174849440755306,0.0019710697822285807,0.18070450017039172
1407,45.756757,4.8659550000000005,45.759757,4.870455000000001,45.758257,4.868205000000001,0.6460290588435473,0,0.008668907803447536,0.0,0.0,0.5107486493555997,0.1111111111111111,0.0,0.043515100748066804,0.0011127006835161342,0.2544735512985224
1607,45.765757,4.955955,45.768757,4.9604550000000005,45.767257,4.958205,0.4221725917989369,0,0.0,0.0,0.0,0.3856999518494434,0.0,0.0,0.0,0.0,0.1697079788137551
1728,45.771757,4.9604550000000005,45.774757,4.964955000000001,45.773257,4.962705000000001,0.3222483576673475,0,0.0,0.0,0.0,0.3419590955282824,0.0,0.0,0.0,0.0,0.15046200203244425
2377,45.804756999999995,4.910955,45.807756999999995,4.915455000000001,45.806256999999995,4.9132050000000005,0.2554347826086957,0,0.0,0.0,0.0,0.042572463768115944,0.0,0.0,0.0,0.0,0.018731884057971014
144,45.693757,4.852455,45.696757,4.856955,45.695257,4.854705,0.2554347826086957,0,0.0,0.0,0.0,0.2031544107620698,0.0,0.0,0.0,0.0,0.0893879407353107
388,45.705757,4.870455000000001,45.708757,4.874955000000001,45.707257,4.872705000000001,0.0,0,0.0,0.0,0.0,0.1582920057116686,0.0,0.0,0.0,0.0,0.06964848251313419
412,45.705757,4.978455,45.708757,4.9829550000000005,45.707257,4.980705,0.31197796519543275,0,0.0,0.0,0.0,0.15740404908628722,0.0,0.0,0.0,0.0,0.06925778159796638
417,45.705757,5.000955,45.708757,5.005455,45.707257,5.003205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,45.735757,4.757955,45.738757,4.762455,45.737257,4.760205,0.3922207430344013,0,0.0,0.0,0.0,0.22518433498891444,0.0,0.0,0.0,0.0,0.09908110739512235
1571,45.765757,4.793955,45.768757,4.798455000000001,45.767257,4.7962050000000005,0.0,0,0.0,0.0,0.0,0.2138224114910173,0.0,0.0,0.003698692783362335,0.0018121125417262757,0.09465255206797193
1710,45.771757,4.879455,45.774757,4.883955,45.773257,4.881705,0.656832612266681,0,0.0,0.0,0.0,0.500056028894195,0.0,0.007936507936507936,0.0,0.00031791448100460976,0.22123738291759232
1911,45.780757,4.973955,45.783757,4.978455,45.782257,4.976205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,45.783756999999994,4.906455,45.786756999999994,4.910955,45.785256999999994,4.908705,0.0,0,0.0,0.0,0.0,0.24337776856064952,0.0,0.0,0.0,0.0,0.10708621816668579
2021,45.786756999999994,4.928955,45.789756999999994,4.933455,45.788256999999994,4.931205,0.3421203591136078,0,0.0,0.0,0.0,0.26638095826300034,0.0,0.0,0.0,0.0,0.11720762163572016
2041,45.789756999999994,4.7489550000000005,45.792756999999995,4.753455000000001,45.791256999999995,4.751205000000001,0.0,0,0.0,0.0,0.0,0.05174843242499102,0.0,0.0,0.0,0.0,0.02276931026699605
2192,45.795756999999995,4.888455,45.798756999999995,4.892955000000001,45.797256999999995,4.8907050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,45.732757,4.784955,45.735757,4.789455,45.734257,4.787205,0.2627774824024667,0,0.0,0.0,0.0,0.26863832604400284,0.1111111111111111,0.0,0.0038604069535664986,0.0,0.1431085567382337
1025,45.738757,4.766955,45.741757,4.7714550000000004,45.740257,4.769205,0.3334761186588784,0,0.0,0.0,0.0,0.3393636146305258,0.1111111111111111,0.0,0.0,0.00031791448100460976,0.1737866888955461
1219,45.747757,4.829955,45.750757,4.834455,45.749257,4.832205,0.368288543218798,0,0.0,0.0,0.0,0.46997971479900474,0.1111111111111111,0.015873015873015872,0.11453140303142878,0.0,0.24736023970073034
1240,45.747757,4.924455,45.750757,4.928955,45.749257,4.926705,0.47070582172899234,0,0.0,0.0,0.0,0.2155384201655079,0.0,0.0,0.0,0.0,0.09483690487282347
1256,45.747757,4.996455,45.750757,5.000955,45.749257,4.998705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,45.750757,4.847955000000001,45.753757,4.852455000000001,45.752257,4.850205000000001,0.8205104621008885,0,0.06702667906444461,0.0,0.0,0.7384708536488075,0.0,0.024074074074074074,0.0840678643907142,0.007057701478302337,0.33912046954695335
1549,45.762757,4.964955000000001,45.765757,4.969455000000001,45.764257,4.967205000000001,0.2504650967586568,0,0.0,0.0,0.0,0.3660260346649967,0.0,0.0,0.0,0.0008265776506119854,0.1611093156881414
1771,45.774757,4.883955,45.777757,4.888455,45.776257,4.886205,0.5283548143441712,0,0.0,0.0,0.0,0.5042325764487317,0.0,0.0,0.0,0.0022254013670322684,0.2220181117331342
1937,45.783756999999994,4.8209550000000005,45.786756999999994,4.825455000000001,45.785256999999994,4.823205000000001,0.4174611642127151,0,0.0,0.0,0.0,0.31795595080228867,0.0,0.0,0.0007532956685499058,0.0,0.139991013833233
2212,45.795756999999995,4.978455,45.798756999999995,4.9829550000000005,45.797256999999995,4.980705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,45.798756999999995,4.811955,45.801756999999995,4.816455,45.800256999999995,4.814205,0.2554347826086957,0,0.0,0.0,0.0,0.243846602264665,0.1111111111111111,0.0,0.0007168458781362007,0.0007629947544110634,0.13187638057908216
2336,45.801756999999995,4.996455,45.804756999999995,5.000955,45.803256999999995,4.998705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,45.687757,4.888455,45.690757,4.892955000000001,45.689257,4.8907050000000005,0.3549551638927437,0,0.0,0.0,0.0,0.23481724293434447,0.0,0.0,0.0,0.0,0.10331958689111158
43,45.687757,4.9379550000000005,45.690757,4.942455000000001,45.689257,4.940205000000001,0.4559062541698628,0,0.0,0.0,0.0,0.31955432088289853,0.0,0.0,0.0,0.0,0.14060390118847535
420,45.708757,4.744455,45.711757,4.7489550000000005,45.710257,4.746705,0.3198764074327,0,0.0,0.0,0.0,0.34357741086306487,0.0,0.0,0.0,0.0,0.15117406077974854
555,45.714757,4.811955,45.717757,4.816455,45.716257,4.814205,0.4323467955297617,0,0.0,0.08333333333333333,0.0,0.4154833407054241,0.0,0.009259259259259259,0.0,0.0007947862025115244,0.1842571938334513
696,45.720757,4.906455,45.723757,4.910955,45.722257,4.908705,0.0,0,0.0,0.0,0.0,0.0730964750066152,0.0,0.0,0.0,0.0,0.03216244900291069
752,45.723757,4.888455,45.726757,4.892955000000001,45.725257,4.8907050000000005,0.25158973168362375,0,0.0,0.0,0.0,0.27617217014967504,0.0,0.0,0.0,0.0034334763948497852,0.1217560982134965
1051,45.738757,4.883955,45.741757,4.888455,45.740257,4.886205,0.34221552309217484,0,0.8529337237317343,0.06666666666666667,0.0,0.26631100725777473,0.3333333333333333,0.007407407407407408,0.5796732868927256,0.0008265776506119854,0.2612399425005352
1073,45.738757,4.9829550000000005,45.741757,4.987455000000001,45.740257,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.08634245325691575,0.0,0.0,0.0,0.0,0.037990679433042934
1089,45.741757,4.784955,45.744757,4.789455,45.743257,4.787205,0.3732385738153009,0,0.0,0.0,0.0,0.38219166867638704,0.1111111111111111,0.0,0.024413013435791123,0.0006358289620092195,0.19558284830169032
1108,45.741757,4.870455000000001,45.744757,4.874955000000001,45.743257,4.872705000000001,0.5094797125518113,0,0.21735377570892553,0.0,0.0,0.506233392246524,0.1111111111111111,0.014814814814814815,0.06207273246452966,0.0,0.25685808715088077
1128,45.741757,4.9604550000000005,45.744757,4.964955000000001,45.743257,4.962705000000001,0.3240111586976743,0,0.0,0.0,0.0,0.3412613497495571,0.0,0.0,0.0,0.0,0.15015499388980513
1134,45.741757,4.987455000000001,45.744757,4.991955000000001,45.743257,4.989705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,45.762757,4.969455,45.765757,4.973955,45.764257,4.971705,0.33720802438873004,0,0.0,0.0,0.0,0.27774432637606605,0.0,0.0,0.0,0.0,0.12220750360546907
2077,45.789756999999994,4.910955,45.792756999999995,4.915455000000001,45.791256999999995,4.9132050000000005,0.20773413919001643,0,0.0,0.0,0.0,0.12949714891178435,0.0,0.0,0.0,0.0,0.05697874552118511
2112,45.792756999999995,4.798455000000001,45.795756999999995,4.802955000000001,45.794256999999995,4.800705000000001,0.23178113556352936,0,0.0,0.0,0.0,0.22432280990092762,0.0,0.0,0.0006230139342995895,0.0,0.09877679802852408
2223,45.798756999999995,4.757955,45.801756999999995,4.762455,45.800256999999995,4.760205,0.0,0,0.0,0.0,0.0,0.10450849276142368,0.0,0.0,0.0,0.0006358289620092195,0.04602824484236707
84,45.690757,4.852455,45.693757,4.856955,45.692257,4.854705,0.20829602476979747,0,0.0,0.0,0.0,0.14852387035210357,0.0,0.0,0.0,0.0,0.06535050295492556
378,45.705757,4.825455000000001,45.708757,4.829955000000001,45.707257,4.827705000000001,0.0,0,0.0,0.0,0.0,0.1451425997793565,0.0,0.0,0.0,0.0,0.06386274390291687
1233,45.747757,4.892955000000001,45.750757,4.897455000000001,45.749257,4.895205000000001,0.34384528649408347,1,0.0,0.0,0.0,0.351149539102096,0.1111111111111111,0.0,0.023434291944550642,0.0004768717215069146,0.18179573770321825
2012,45.786756999999994,4.888455,45.789756999999994,4.892955000000001,45.788256999999994,4.8907050000000005,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
2289,45.801756999999995,4.784955,45.804756999999995,4.789455,45.803256999999995,4.787205,0.0,0,0.0,0.0,0.0,0.15881448889176228,0.0,0.0,0.0,0.0,0.06987837511237541
212,45.696757,4.888455,45.699757,4.892955000000001,45.698257,4.8907050000000005,0.2545886629266751,0,0.0,0.0,0.0,0.35183047863916816,0.0,0.0,0.0,0.0,0.154805410601234
766,45.723757,4.951455,45.726757,4.955955,45.725257,4.953705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,45.723757,5.009955000000001,45.726757,5.014455000000001,45.725257,5.012205000000001,0.0,0,0.0,0.0,0.0,0.17522612087505365,0.0,0.0,0.0,0.0,0.0770994931850236
970,45.735757,4.789455,45.738757,4.793955,45.737257,4.791705,0.4277913758991324,0,0.0,0.0,0.0,0.31851501696519974,0.1111111111111111,0.0,0.02060152617674325,0.0,0.16706323505034149
1362,45.753757,4.933455,45.756757,4.9379550000000005,45.755257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.08350268910326174,0.0,0.0,0.0,0.0,0.036741183205435166
1501,45.762757,4.7489550000000005,45.765757,4.753455000000001,45.764257,4.751205000000001,0.0,0,0.0,0.0,0.0,0.1469891434872138,0.0,0.0,0.0,0.0,0.06467522313437409
1924,45.783756999999994,4.762455,45.786756999999994,4.766955,45.785256999999994,4.764705,0.0,0,0.0,0.0,0.0,0.060183398041390106,0.0,0.0,0.0,0.0,0.02648069513821165
2276,45.798756999999995,4.996455,45.801756999999995,5.000955,45.800256999999995,4.998705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,45.801756999999995,4.807455,45.804756999999995,4.811955,45.803256999999995,4.809705,0.31113086888205843,0,0.0,0.0,0.0,0.20573214575171853,0.1111111111111111,0.0,0.0,0.0007629947544110634,0.11501999820800939
2358,45.804756999999995,4.825455000000001,45.807756999999995,4.829955000000001,45.806256999999995,4.827705000000001,0.25262522471720317,0,0.0,0.0,0.0,0.27661959389910745,0.0,0.0,0.0,0.0,0.12171262131560727
31,45.687757,4.883955,45.690757,4.888455,45.689257,4.886205,0.0,0,0.0,0.0,0.0,0.1557956280812184,0.0,0.0,0.0,0.0,0.06855007635573611
376,45.705757,4.816455,45.708757,4.8209550000000005,45.707257,4.8187050000000005,0.40360957310310747,0,0.0,0.0,0.0,0.39107350258167756,0.0,0.0,0.0,0.0,0.17207234113593814
516,45.711757,4.906455,45.714757,4.910955,45.713257,4.908705,0.0,0,0.0,0.0,0.0,0.08614093135746365,0.0,0.0,0.0,0.0,0.037902009797284
662,45.720757,4.753455000000001,45.723757,4.757955000000001,45.722257,4.755705000000001,0.0,0,0.0,0.0,0.0,0.07834278143821444,0.0,0.0,0.0,0.0,0.03447082383281435
958,45.732757,5.005455,45.735757,5.009955000000001,45.734257,5.0077050000000005,0.37102551307503717,0,0.0,0.0,0.0,0.2891447322017124,0.0,0.0,0.0,0.0,0.12722368216875346
1361,45.753757,4.928955,45.756757,4.933455,45.755257,4.931205,0.3067976297492155,0,0.0,0.0,0.0,0.14915616245579982,0.0,0.0,0.0,0.0,0.06562871148055192
1434,45.756757,4.987455000000001,45.759757,4.991955000000001,45.758257,4.989705000000001,0.0,0,0.0,0.0,0.0,0.08929480609004176,0.0,0.0,0.0,0.0,0.03928971467961837
1722,45.771757,4.933455,45.774757,4.9379550000000005,45.773257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.14043876568093575,0.0,0.0,0.0,0.0,0.06179305689961173
1811,45.777757,4.793955,45.780757,4.798455000000001,45.779257,4.7962050000000005,0.0,0,0.0,0.0,0.0,0.22917178229015522,0.0,0.0,0.002452664914763156,0.0020664441265299633,0.10127455508629697
1991,45.786756999999994,4.793955,45.789756999999994,4.798455000000001,45.788256999999994,4.7962050000000005,0.0,0,0.0022172949002217295,0.0,0.0,0.2447090230715829,0.0,0.0,0.39514808398886436,0.0,0.1550897402301602
119,45.690757,5.009955000000001,45.693757,5.014455000000001,45.692257,5.012205000000001,0.0,0,0.0,0.0,0.0,0.03725909382517573,0.0,0.0,0.0,0.0,0.01639400128307732
395,45.705757,4.901955,45.708757,4.906455,45.707257,4.904205,0.32150273203088287,0,0.0,0.0,0.0,0.14511715016063453,0.0,0.0,0.0,0.0,0.0638515460706792
768,45.723757,4.9604550000000005,45.726757,4.964955000000001,45.725257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,45.735757,4.807455,45.738757,4.811955,45.737257,4.809705,0.2554347826086957,0,0.0,0.0,0.0,0.20270572333544096,0.0,0.0,0.01577486477907167,0.0,0.09108350204108262
1420,45.756757,4.924455,45.759757,4.928955,45.758257,4.926705,0.2798675151303667,0,0.0,0.0,0.0,0.3117185554913504,0.0,0.007936507936507936,0.0,0.0,0.13834664060667035
1440,45.759757,4.744455,45.762757,4.7489550000000005,45.761257,4.746705,0.21964060675468589,0,0.0,0.0,0.0,0.19642550802869418,0.0,0.0,0.0,0.0,0.08642722353262544
1940,45.783756999999994,4.834455,45.786756999999994,4.838955,45.785256999999994,4.836705,0.3080266773560929,1,0.0,0.0,0.0,0.3649933982548431,0.2222222222222222,0.022222222222222223,0.0,0.009314894293435065,0.21347136005489364
2130,45.792756999999995,4.879455,45.795756999999995,4.883955,45.794256999999995,4.881705,0.0,0,0.0,0.0,0.0,0.03874779534988548,0.0,0.0,0.0,0.0,0.017049029953949614
2137,45.792756999999995,4.910955,45.795756999999995,4.915455000000001,45.794256999999995,4.9132050000000005,0.0,0,0.0,0.0,0.0,0.023081571021112936,0.0,0.0,0.0,0.0,0.010155891249289693
326,45.702757,4.861455,45.705757,4.8659550000000005,45.704257,4.863705,0.41772305534006304,0,0.0,0.0,0.0,0.3974384113058914,0.0,0.0,0.0,0.0,0.17487290097459224
386,45.705757,4.861455,45.708757,4.8659550000000005,45.707257,4.863705,0.4522831428428804,0,0.0,0.0,0.0,0.3886345263670227,0.0,0.0,0.0,0.0,0.17099919160149
450,45.708757,4.879455,45.711757,4.883955,45.710257,4.881705,0.0,0,0.0,0.0,0.0,0.15140554779944604,0.0,0.007407407407407408,0.0,0.0,0.06772955214286737
595,45.714757,4.991955,45.717757,4.996455,45.716257,4.994205,0.0,0,0.0,0.0,0.0,0.023868724805001733,0.0,0.0,0.0,0.0,0.010502238914200763
596,45.714757,4.996455,45.717757,5.000955,45.716257,4.998705,0.0,0,0.0,0.0,0.0,0.09499692604901121,0.0,0.0,0.0,0.0,0.04179864746156493
894,45.729757,4.987455000000001,45.732757,4.991955000000001,45.731257,4.989705000000001,0.2554347826086957,0,0.0,0.0,0.0,0.23970479920846305,0.0,0.0,0.0,0.0,0.10547011165172375
1069,45.738757,4.964955000000001,45.741757,4.969455000000001,45.740257,4.967205000000001,0.3893875285381188,0,0.0,0.0,0.0,0.3716088076033748,0.0,0.0,0.0,0.0,0.16350787534548492
1444,45.759757,4.762455,45.762757,4.766955,45.761257,4.764705,0.3478024992261537,0,0.0,0.0,0.0,0.3662261918631546,0.0,0.0,0.0,0.0,0.16113952441978804
1461,45.759757,4.838955,45.762757,4.8434550000000005,45.761257,4.841205,0.5342203323188949,0,0.2391893928885265,0.0,0.0,0.5490190632481121,0.1111111111111111,0.017195767195767195,0.31509670344528146,0.0,0.3064038017664126
1513,45.762757,4.802955000000001,45.765757,4.807455000000001,45.764257,4.805205000000001,0.3043480942858976,0,0.0,0.0,0.0,0.2614444006940297,0.0,0.007407407407407408,0.004578813721710235,0.0,0.1166961050630894
2113,45.792756999999995,4.802955000000001,45.795756999999995,4.807455000000001,45.794256999999995,4.805205000000001,0.21321625253823878,0,0.0,0.0,0.0,0.24796562539277214,0.0,0.0,0.0006230139342995895,0.0,0.10917963684493567
39,45.687757,4.919955,45.690757,4.924455,45.689257,4.922205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,45.690757,4.915455000000001,45.693757,4.919955000000001,45.692257,4.917705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,45.696757,4.775955000000001,45.699757,4.780455000000001,45.698257,4.778205000000001,0.0,0,0.0,0.0,0.0,0.0575303048397269,0.0,0.0,0.0,0.0,0.02531333412947984
496,45.711757,4.816455,45.714757,4.8209550000000005,45.713257,4.8187050000000005,0.0,0,0.0,0.0,0.0,0.25418949853335193,0.0,0.009259259259259259,0.0,0.0,0.11323226824356375
561,45.714757,4.838955,45.717757,4.8434550000000005,45.716257,4.841205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,45.729757,4.766955,45.732757,4.7714550000000004,45.731257,4.769205,0.0,0,0.0,0.0,0.0,0.13945791871960905,0.0,0.0,0.0,0.0,0.06136148423662799
1297,45.750757,4.910955,45.753757,4.915455000000001,45.752257,4.9132050000000005,0.28807093514488424,0,0.0,0.0,0.0,0.37557913023453837,0.0,0.0,0.0,0.0,0.1652548173031969
1733,45.771757,4.9829550000000005,45.774757,4.987455000000001,45.773257,4.9852050000000006,0.26708483771739616,0,0.0,0.0,0.0,0.2472451165905979,0.0,0.0,0.0,0.0,0.10878785129986307
1918,45.780757,5.005455,45.783757,5.009955000000001,45.782257,5.0077050000000005,0.4014811062001918,0,0.0,0.0,0.0,0.2771185327670778,0.0,0.0,0.0,0.0,0.12193215441751423
201,45.696757,4.838955,45.699757,4.8434550000000005,45.698257,4.841205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,45.696757,4.978455,45.699757,4.9829550000000005,45.698257,4.980705,0.2554347826086957,0,0.0,0.0,0.0,0.1644761341169228,0.0,0.0,0.0,0.0,0.07236949901144603
402,45.705757,4.933455,45.708757,4.9379550000000005,45.707257,4.9357050000000005,0.32217502721545316,0,0.0,0.0,0.0,0.21920625161051654,0.0,0.0,0.0,0.0,0.09645075070862727
990,45.735757,4.879455,45.738757,4.883955,45.737257,4.881705,0.2743329590205571,0,0.5,0.0,0.007439198855507869,0.34543588683043136,0.3333333333333333,0.007407407407407408,0.8373700514308334,0.0008265776506119854,0.3269785012570771
1141,45.744757,4.7489550000000005,45.747757,4.753455000000001,45.746257,4.751205000000001,0.39646168101009444,0,0.0,0.0,0.0,0.20865914709173133,0.0,0.0,0.0,0.0020028612303290413,0.09195022500648482
1252,45.747757,4.978455,45.750757,4.9829550000000005,45.749257,4.980705,0.23192525547469928,0,0.0,0.0,0.0,0.11436841676156909,0.0,0.0,0.0,0.0,0.050322103375090396
1405,45.756757,4.856955,45.759757,4.861455,45.758257,4.859205,0.0,0,0.0,0.0,0.0,0.3136361331339247,0.0,0.009259259259259259,0.05510095210368089,0.0011127006835161342,0.1460787907681036
1548,45.762757,4.9604550000000005,45.765757,4.964955000000001,45.764257,4.962705000000001,0.550786473423972,0,0.0,0.0,0.0,0.3853364663635953,0.0,0.0,0.0,0.0008265776506119854,0.1696059056355248
1650,45.768757,4.879455,45.771757,4.883955,45.770257,4.881705,0.5455229676843758,0,0.0,0.07142857142857142,0.0,0.491019520176292,0.0,0.007936507936507936,0.0,0.00031791448100460976,0.217261319081715
1975,45.783756999999994,4.991955,45.786756999999994,4.996455,45.785256999999994,4.994205,0.3844407786036473,0,0.0,0.0,0.0,0.24610039593211855,0.0,0.0,0.0,0.0,0.10828417421013216
2022,45.786756999999994,4.933455,45.789756999999994,4.9379550000000005,45.788256999999994,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.14377862459148,0.0,0.0,0.0,0.0,0.06326259482025119
2185,45.795756999999995,4.856955,45.798756999999995,4.861455,45.797256999999995,4.859205,0.2554347701163235,0,0.0,0.0,0.0,0.32297059944915296,0.0,0.0,0.0,0.0,0.1421070637576273
2360,45.804756999999995,4.834455,45.807756999999995,4.838955,45.806256999999995,4.836705,0.24037896449093604,0,0.0,0.0,0.0,0.17497868925466561,0.0,0.0,0.0,0.0,0.07699062327205287
773,45.723757,4.9829550000000005,45.726757,4.987455000000001,45.725257,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.031092902383533936,0.0,0.0,0.0,0.0,0.013680877048754932
962,45.735757,4.753455000000001,45.738757,4.757955000000001,45.737257,4.755705000000001,0.24653022455888143,0,0.0,0.0,0.0,0.23653721326451402,0.0,0.0,0.0,0.0,0.10407637383638617
966,45.735757,4.7714550000000004,45.738757,4.775955000000001,45.737257,4.7737050000000005,0.39107723747110246,0,0.0,0.0,0.0,0.29972427658095985,0.1111111111111111,0.0,0.0009996617685745423,0.00031791448100460976,0.15646533956596603
1269,45.750757,4.784955,45.753757,4.789455,45.752257,4.787205,0.3718689492734104,0,0.0,0.0,0.0,0.3207079964994912,0.0,0.0,0.040636880522102896,0.0,0.14598794412242846
1282,45.750757,4.8434550000000005,45.753757,4.847955000000001,45.752257,4.845705000000001,0.981562273205236,0,0.04178334034446264,0.15,0.0,0.7845951737517208,0.0,0.024074074074074074,0.04924920734068012,0.007057701478302337,0.3552369315462311
1504,45.762757,4.762455,45.765757,4.766955,45.764257,4.764705,0.4089792393879672,0,0.0,0.0,0.0,0.350521095639797,0.0,0.0,0.0,0.0,0.15422928208151068
1612,45.765757,4.978455,45.768757,4.9829550000000005,45.767257,4.980705,0.0,0,0.0,0.0,0.0,0.09713361436529423,0.0,0.0,0.0,0.0,0.04273879032072946
1624,45.768757,4.762455,45.771757,4.766955,45.770257,4.764705,0.3527361120306673,0,0.0,0.0,0.0,0.23636867240137305,0.0,0.0,0.0,0.0,0.10400221585660414
1639,45.768757,4.829955,45.771757,4.834455,45.770257,4.832205,0.830662866476838,0,0.0,0.0,0.0,0.6400972568299191,0.1111111111111111,0.07460317460317462,0.16967941367909056,0.0004768717215069146,0.3376726243020814
1775,45.774757,4.901955,45.777757,4.906455,45.776257,4.904205,0.2929748367614611,0,0.0,0.0,0.0,0.2730899058938514,0.0,0.0,0.0,0.0,0.12015955859329462
1945,45.783756999999994,4.856955,45.786756999999994,4.861455,45.785256999999994,4.859205,0.0,0,0.0,0.0,0.0,0.02967188549485975,0.0,0.0,0.0018832391713747645,0.0,0.01328161831830326
2397,45.804756999999995,5.000955,45.807756999999995,5.005455,45.806256999999995,5.003205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,45.696757,4.847955000000001,45.699757,4.852455000000001,45.698257,4.850205000000001,0.0,0,0.0,0.0,0.0,0.10011843173873936,0.0,0.0,0.0,0.0,0.044052109965045314
700,45.720757,4.924455,45.723757,4.928955,45.722257,4.926705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,45.759757,4.933455,45.762757,4.9379550000000005,45.761257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.13512029764402567,0.0,0.0,0.0,0.002479732951835956,0.059626512269999814
1850,45.777757,4.969455,45.780757,4.973955,45.779257,4.971705,0.0,0,0.0,0.0,0.0,0.09319194278740767,0.0,0.0,0.0,0.0,0.04100445482645937
1891,45.780757,4.883955,45.783757,4.888455,45.782257,4.886205,0.5175762110966153,0,0.0,0.0,0.0,0.31852775984279963,0.0,0.0,0.0,0.0019074868860276585,0.14028573841285377
2106,45.792756999999995,4.7714550000000004,45.795756999999995,4.775955000000001,45.794256999999995,4.7737050000000005,0.3531558472224741,0,0.0,0.0,0.0,0.20262498362402892,0.0,0.0,0.0,0.0032745191543474806,0.08938420913537705
2348,45.804756999999995,4.780455,45.807756999999995,4.784955,45.806256999999995,4.782705,0.0,0,0.0,0.0,0.0,0.042572463768115944,0.0,0.0,0.0,0.0,0.018731884057971014
116,45.690757,4.996455,45.693757,5.000955,45.692257,4.998705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,45.693757,4.856955,45.696757,4.861455,45.695257,4.859205,0.34611089606593964,0,0.0,0.0,0.0,0.23507373939055454,0.0,0.0,0.0,0.0,0.103432445331844
488,45.711757,4.780455,45.714757,4.784955,45.713257,4.782705,0.29161578508269864,0,0.0,0.0,0.0,0.21290022286663943,0.0,0.0,0.0,0.0,0.09367609806132135
1530,45.762757,4.879455,45.765757,4.883955,45.764257,4.881705,0.6450101318674193,0,0.0,0.0,0.0,0.5444195480740865,0.0,0.0,0.0,0.0,0.23954460115259807
1602,45.765757,4.933455,45.768757,4.9379550000000005,45.767257,4.9357050000000005,0.38899979189516987,0,0.0,0.0,0.0,0.20785072545084032,0.0,0.0,0.0,0.002479732951835956,0.09162790050499826
1942,45.783756999999994,4.8434550000000005,45.786756999999994,4.847955000000001,45.785256999999994,4.845705000000001,0.4436211962539198,0,0.0,0.0,0.0,0.33993713394081915,0.0,0.0,0.0020240354206198605,0.0,0.1498152231844348
2168,45.795756999999995,4.780455,45.798756999999995,4.784955,45.797256999999995,4.782705,0.2595892433678702,0,0.0,0.0,0.0,0.30258082324615176,0.0,0.0,0.0,0.0,0.13313556222830678
2247,45.798756999999995,4.8659550000000005,45.801756999999995,4.870455000000001,45.800256999999995,4.868205000000001,0.24972467481518243,0,0.0,0.0,0.0,0.19997330509456995,0.0,0.0,0.0,0.0,0.08798825424161079
2285,45.801756999999995,4.766955,45.804756999999995,4.7714550000000004,45.803256999999995,4.769205,0.2872023831121391,0,0.0,0.0,0.0,0.031911375901348786,0.0,0.0,0.0,0.0006358289620092195,0.014085513423934113
2356,45.804756999999995,4.816455,45.807756999999995,4.8209550000000005,45.806256999999995,4.8187050000000005,0.29034541647443113,0,0.0,0.0,0.0,0.2877987053604443,0.0,0.0,0.0,0.0,0.12663143035859548
