id,lat1,lon1,lat2,lon2,lat_center,lon_center,mean_prix_du_m_carre,max_prix_du_m_carre,score_prix,count,score_hopitaux,calcul_practicien,subway_count,score_metro
438,45.708757,4.825455000000001,45.711757,4.829955000000001,45.710257,4.827705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
439,45.708757,4.829955,45.711757,4.834455,45.710257,4.832205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
440,45.708757,4.834455,45.711757,4.838955,45.710257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
441,45.708757,4.838955,45.711757,4.8434550000000005,45.710257,4.841205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
442,45.708757,4.8434550000000005,45.711757,4.847955000000001,45.710257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
443,45.708757,4.847955000000001,45.711757,4.852455000000001,45.710257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
444,45.708757,4.852455,45.711757,4.856955,45.710257,4.854705,4070.893895642511,25000.0,83.71642441742996,0,0.0,0.0,0.0,0.0
445,45.708757,4.856955,45.711757,4.861455,45.710257,4.859205,14945.492998908549,76801.45,80.54009085663567,0,0.0,0.0,0.0,0.0
446,45.708757,4.861455,45.711757,4.8659550000000005,45.710257,4.863705,3203.9326985677085,5151.515,37.806012143284725,0,0.0,0.0,0.0,0.0
447,45.708757,4.8659550000000005,45.711757,4.870455000000001,45.710257,4.868205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
448,45.708757,4.870455000000001,45.711757,4.874955000000001,45.710257,4.872705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
449,45.708757,4.874955,45.711757,4.879455,45.710257,4.877205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
450,45.708757,4.879455,45.711757,4.883955,45.710257,4.881705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
451,45.708757,4.883955,45.711757,4.888455,45.710257,4.886205,3550.4665305397725,5138.8887,30.909837569134734,0,0.0,0.0,0.0,0.0
452,45.708757,4.888455,45.711757,4.892955000000001,45.710257,4.8907050000000005,2630.136962890625,2630.137,0.0,0,0.0,0.0,0.0,0.0
453,45.708757,4.892955000000001,45.711757,4.897455000000001,45.710257,4.895205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
454,45.708757,4.897455,45.711757,4.901955,45.710257,4.899705,4335.373046875,4769.231,9.097020338606498,0,0.0,0.0,0.0,0.0
455,45.708757,4.901955,45.711757,4.906455,45.710257,4.904205,3882.481515066964,5151.077,24.62777389687019,0,0.0,0.0,0.0,0.0
456,45.708757,4.906455,45.711757,4.910955,45.710257,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
457,45.708757,4.910955,45.711757,4.915455000000001,45.710257,4.9132050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
458,45.708757,4.915455000000001,45.711757,4.919955000000001,45.710257,4.917705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
459,45.708757,4.919955,45.711757,4.924455,45.710257,4.922205,3591.9076102120534,4435.8975,19.02636068929948,0,0.0,0.0,0.0,0.0
460,45.708757,4.924455,45.711757,4.928955,45.710257,4.926705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
461,45.708757,4.928955,45.711757,4.933455,45.710257,4.931205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
462,45.708757,4.933455,45.711757,4.9379550000000005,45.710257,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
463,45.708757,4.9379550000000005,45.711757,4.942455000000001,45.710257,4.940205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
464,45.708757,4.942455000000001,45.711757,4.946955000000001,45.710257,4.944705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
465,45.708757,4.946955,45.711757,4.951455,45.710257,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
466,45.708757,4.951455,45.711757,4.955955,45.710257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
467,45.708757,4.955955,45.711757,4.9604550000000005,45.710257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
468,45.708757,4.9604550000000005,45.711757,4.964955000000001,45.710257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
469,45.708757,4.964955000000001,45.711757,4.969455000000001,45.710257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
470,45.708757,4.969455,45.711757,4.973955,45.710257,4.971705,3694.432861328125,3735.2942,1.0939252988526271,0,0.0,0.0,0.0,0.0
471,45.708757,4.973955,45.711757,4.978455,45.710257,4.976205,3257.6919759114585,3966.6667,17.873313216556564,0,0.0,0.0,0.0,0.0
472,45.708757,4.978455,45.711757,4.9829550000000005,45.710257,4.980705,4000.0,4000.0,0.0,0,0.0,0.0,0.0,0.0
473,45.708757,4.9829550000000005,45.711757,4.987455000000001,45.710257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
474,45.708757,4.987455000000001,45.711757,4.991955000000001,45.710257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
475,45.708757,4.991955,45.711757,4.996455,45.710257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
476,45.708757,4.996455,45.711757,5.000955,45.710257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
477,45.708757,5.000955,45.711757,5.005455,45.710257,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
478,45.708757,5.005455,45.711757,5.009955000000001,45.710257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
479,45.708757,5.009955000000001,45.711757,5.014455000000001,45.710257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
480,45.711757,4.744455,45.714757,4.7489550000000005,45.713257,4.746705,4274.36796875,5144.4443,16.91293190033013,0,0.0,0.0,0.0,0.0
481,45.711757,4.7489550000000005,45.714757,4.753455000000001,45.713257,4.751205000000001,5919.271464029948,25535.715,76.81963673134172,0,0.0,0.0,0.0,0.0
482,45.711757,4.753455000000001,45.714757,4.757955000000001,45.713257,4.755705000000001,5343.338541666667,5815.385,8.117196763120804,0,0.0,0.0,0.0,0.0
483,45.711757,4.757955,45.714757,4.762455,45.713257,4.760205,3213.7774745396205,4843.5376,33.64813610418257,0,0.0,0.0,0.0,0.0
484,45.711757,4.762455,45.714757,4.766955,45.713257,4.764705,6225.639973958333,8151.0415,23.62154000841734,0,0.0,0.0,0.0,0.0
485,45.711757,4.766955,45.714757,4.7714550000000004,45.713257,4.769205,3023.6080322265625,4642.7217,34.87423453671079,0,0.0,0.0,0.0,0.0
486,45.711757,4.7714550000000004,45.714757,4.775955000000001,45.713257,4.7737050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
487,45.711757,4.775955000000001,45.714757,4.780455000000001,45.713257,4.778205000000001,5272.888366699219,6671.495,20.963917771371932,0,0.0,0.0,0.0,0.0
488,45.711757,4.780455,45.714757,4.784955,45.713257,4.782705,4762.676350911458,5420.4546,12.135112065411713,0,0.0,0.0,0.0,0.0
489,45.711757,4.784955,45.714757,4.789455,45.713257,4.787205,5099.246961805556,7474.7476,31.780345465407333,0,0.0,0.0,0.0,0.0
490,45.711757,4.789455,45.714757,4.793955,45.713257,4.791705,6441.100423177083,7440.0,13.426069580953182,0,0.0,0.0,0.0,0.0
491,45.711757,4.793955,45.714757,4.798455000000001,45.713257,4.7962050000000005,6008.270971679687,12760.0,52.913236899062014,0,0.0,0.0,0.0,0.0
492,45.711757,4.798455000000001,45.714757,4.802955000000001,45.713257,4.800705000000001,4999.997930908203,13437.5,62.79071307231106,0,0.0,0.0,0.0,0.0
493,45.711757,4.802955000000001,45.714757,4.807455000000001,45.713257,4.805205000000001,6337.972804019326,29333.334,78.39327501130497,0,0.0,0.0,1.0,2.2222222222222223
494,45.711757,4.807455,45.714757,4.811955,45.713257,4.809705,4952.458841959636,9800.0,49.464705694289435,0,0.0,0.0,0.0,0.0
495,45.711757,4.811955,45.714757,4.816455,45.713257,4.814205,4104.984022352431,7816.6665,47.48421184016188,0,0.0,0.0,0.0,0.0
496,45.711757,4.816455,45.714757,4.8209550000000005,45.713257,4.8187050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
497,45.711757,4.8209550000000005,45.714757,4.825455000000001,45.713257,4.823205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
498,45.711757,4.825455000000001,45.714757,4.829955000000001,45.713257,4.827705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
499,45.711757,4.829955,45.714757,4.834455,45.713257,4.832205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500,45.711757,4.834455,45.714757,4.838955,45.713257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
501,45.711757,4.838955,45.714757,4.8434550000000005,45.713257,4.841205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
502,45.711757,4.8434550000000005,45.714757,4.847955000000001,45.713257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
503,45.711757,4.847955000000001,45.714757,4.852455000000001,45.713257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
504,45.711757,4.852455,45.714757,4.856955,45.713257,4.854705,2393.9989188058034,4520.548,47.04184100211809,0,0.0,0.0,0.0,0.0
505,45.711757,4.856955,45.714757,4.861455,45.713257,4.859205,3783.78369140625,3783.7837,0.0,0,0.0,0.0,0.0,0.0
506,45.711757,4.861455,45.714757,4.8659550000000005,45.713257,4.863705,2878.439697265625,2989.8438,3.7260827671805608,0,0.0,0.0,0.0,0.0
507,45.711757,4.8659550000000005,45.714757,4.870455000000001,45.713257,4.868205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
508,45.711757,4.870455000000001,45.714757,4.874955000000001,45.713257,4.872705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
509,45.711757,4.874955,45.714757,4.879455,45.713257,4.877205,11363.63671875,11363.637,0.0,0,0.0,0.0,0.0,0.0
510,45.711757,4.879455,45.714757,4.883955,45.713257,4.881705,4032.258056640625,4032.258,0.0,0,0.0,0.0,0.0,0.0
511,45.711757,4.883955,45.714757,4.888455,45.713257,4.886205,3696.392126464844,6428.5713,42.5005656738404,0,0.0,0.0,0.0,0.0
512,45.711757,4.888455,45.714757,4.892955000000001,45.713257,4.8907050000000005,8092.5310546875,15833.333,48.88927649854599,0,0.0,0.0,0.0,0.0
513,45.711757,4.892955000000001,45.714757,4.897455000000001,45.713257,4.895205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
514,45.711757,4.897455,45.714757,4.901955,45.713257,4.899705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
515,45.711757,4.901955,45.714757,4.906455,45.713257,4.904205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
516,45.711757,4.906455,45.714757,4.910955,45.713257,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
517,45.711757,4.910955,45.714757,4.915455000000001,45.713257,4.9132050000000005,5321.4964599609375,7590.3613,29.891394758206147,0,0.0,0.0,0.0,0.0
518,45.711757,4.915455000000001,45.714757,4.919955000000001,45.713257,4.917705000000001,2202.797119140625,2202.797,0.0,0,0.0,0.0,0.0,0.0
519,45.711757,4.919955,45.714757,4.924455,45.713257,4.922205,7692.587646484375,11363.637,32.30523082639903,0,0.0,0.0,0.0,0.0
520,45.711757,4.924455,45.714757,4.928955,45.713257,4.926705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
521,45.711757,4.928955,45.714757,4.933455,45.713257,4.931205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
522,45.711757,4.933455,45.714757,4.9379550000000005,45.713257,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
523,45.711757,4.9379550000000005,45.714757,4.942455000000001,45.713257,4.940205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
524,45.711757,4.942455000000001,45.714757,4.946955000000001,45.713257,4.944705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
525,45.711757,4.946955,45.714757,4.951455,45.713257,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
526,45.711757,4.951455,45.714757,4.955955,45.713257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
527,45.711757,4.955955,45.714757,4.9604550000000005,45.713257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
528,45.711757,4.9604550000000005,45.714757,4.964955000000001,45.713257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
529,45.711757,4.964955000000001,45.714757,4.969455000000001,45.713257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
530,45.711757,4.969455,45.714757,4.973955,45.713257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
531,45.711757,4.973955,45.714757,4.978455,45.713257,4.976205,17508.900756835938,86000.0,79.64081307344658,0,0.0,0.0,0.0,0.0
532,45.711757,4.978455,45.714757,4.9829550000000005,45.713257,4.980705,4026.61279296875,4488.7095,10.29464442959478,0,0.0,0.0,0.0,0.0
533,45.711757,4.9829550000000005,45.714757,4.987455000000001,45.713257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
534,45.711757,4.987455000000001,45.714757,4.991955000000001,45.713257,4.989705000000001,18750.0,18750.0,0.0,0,0.0,0.0,0.0,0.0
535,45.711757,4.991955,45.714757,4.996455,45.713257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
536,45.711757,4.996455,45.714757,5.000955,45.713257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
537,45.711757,5.000955,45.714757,5.005455,45.713257,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
538,45.711757,5.005455,45.714757,5.009955000000001,45.713257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
539,45.711757,5.009955000000001,45.714757,5.014455000000001,45.713257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
540,45.714757,4.744455,45.717757,4.7489550000000005,45.716257,4.746705,6421.362566266741,18550.28,65.38401140219764,0,0.0,0.0,0.0,0.0
541,45.714757,4.7489550000000005,45.717757,4.753455000000001,45.716257,4.751205000000001,4157.206689453125,6157.4604,32.48504438253297,0,0.0,0.0,0.0,0.0
542,45.714757,4.753455000000001,45.717757,4.757955000000001,45.716257,4.755705000000001,4565.365559895833,5082.8027,10.180154562752142,0,0.0,0.0,0.0,0.0
543,45.714757,4.757955,45.717757,4.762455,45.716257,4.760205,4917.91171875,6750.0,27.142048611111115,0,0.0,0.0,0.0,0.0
544,45.714757,4.762455,45.717757,4.766955,45.716257,4.764705,3843.75,3843.75,0.0,0,0.0,0.0,0.0,0.0
545,45.714757,4.766955,45.717757,4.7714550000000004,45.716257,4.769205,4250.8056233723955,5533.3335,23.17821388547705,0,0.0,0.0,0.0,0.0
546,45.714757,4.7714550000000004,45.717757,4.775955000000001,45.716257,4.7737050000000005,5743.15087890625,5743.151,0.0,0,0.0,0.0,0.0,0.0
547,45.714757,4.775955000000001,45.717757,4.780455000000001,45.716257,4.778205000000001,3155.4900512695312,5064.22,37.690504808213795,0,0.0,0.0,0.0,0.0
548,45.714757,4.780455,45.717757,4.784955,45.716257,4.782705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
549,45.714757,4.784955,45.717757,4.789455,45.716257,4.787205,4658.098063151042,8541.667,45.46617109503921,0,0.0,0.0,0.0,0.0
550,45.714757,4.789455,45.717757,4.793955,45.716257,4.791705,4567.98955078125,6301.5503,27.510067548326987,0,0.0,0.0,0.0,0.0
551,45.714757,4.793955,45.717757,4.798455000000001,45.716257,4.7962050000000005,4290.748992919922,6630.4346,35.287062297069106,0,0.0,0.0,0.0,0.0
552,45.714757,4.798455000000001,45.717757,4.802955000000001,45.716257,4.800705000000001,4596.809262483016,6270.5884,26.692536892609485,0,0.0,0.0,0.0,0.0
553,45.714757,4.802955000000001,45.717757,4.807455000000001,45.716257,4.805205000000001,4409.2989432594995,9736.842,54.715306716037574,0,0.0,0.0,0.0,0.0
554,45.714757,4.807455,45.717757,4.811955,45.716257,4.809705,6111.58784235174,46176.47,86.76471369987178,0,0.0,0.0,0.0,0.0
555,45.714757,4.811955,45.717757,4.816455,45.716257,4.814205,5607.658365885417,16222.223,65.43224387488645,0,0.0,0.0,1.0,2.2222222222222223
556,45.714757,4.816455,45.717757,4.8209550000000005,45.716257,4.8187050000000005,8521.541687011719,62903.227,86.45293389116566,0,0.0,0.0,0.0,0.0
557,45.714757,4.8209550000000005,45.717757,4.825455000000001,45.716257,4.823205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
558,45.714757,4.825455000000001,45.717757,4.829955000000001,45.716257,4.827705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
559,45.714757,4.829955,45.717757,4.834455,45.716257,4.832205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
560,45.714757,4.834455,45.717757,4.838955,45.716257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
561,45.714757,4.838955,45.717757,4.8434550000000005,45.716257,4.841205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
562,45.714757,4.8434550000000005,45.717757,4.847955000000001,45.716257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
563,45.714757,4.847955000000001,45.717757,4.852455000000001,45.716257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
564,45.714757,4.852455,45.717757,4.856955,45.716257,4.854705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
565,45.714757,4.856955,45.717757,4.861455,45.716257,4.859205,1338.4615478515625,1338.4615,0.0,0,0.0,0.0,0.0,0.0
566,45.714757,4.861455,45.717757,4.8659550000000005,45.716257,4.863705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
567,45.714757,4.8659550000000005,45.717757,4.870455000000001,45.716257,4.868205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
568,45.714757,4.870455000000001,45.717757,4.874955000000001,45.716257,4.872705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
569,45.714757,4.874955,45.717757,4.879455,45.716257,4.877205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
570,45.714757,4.879455,45.717757,4.883955,45.716257,4.881705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
571,45.714757,4.883955,45.717757,4.888455,45.716257,4.886205,2896.2882486979165,3890.0,25.545289236557412,0,0.0,0.0,0.0,0.0
572,45.714757,4.888455,45.717757,4.892955000000001,45.716257,4.8907050000000005,4190.963406032986,7000.0,40.12909419952877,0,0.0,0.0,0.0,0.0
573,45.714757,4.892955000000001,45.717757,4.897455000000001,45.716257,4.895205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
574,45.714757,4.897455,45.717757,4.901955,45.716257,4.899705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
575,45.714757,4.901955,45.717757,4.906455,45.716257,4.904205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
576,45.714757,4.906455,45.717757,4.910955,45.716257,4.908705,11842.10546875,11842.105,0.0,0,0.0,0.0,0.0,0.0
577,45.714757,4.910955,45.717757,4.915455000000001,45.716257,4.9132050000000005,3842.6310221354165,5257.8037,26.915662253769245,0,0.0,0.0,0.0,0.0
578,45.714757,4.915455000000001,45.717757,4.919955000000001,45.716257,4.917705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
579,45.714757,4.919955,45.717757,4.924455,45.716257,4.922205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
580,45.714757,4.924455,45.717757,4.928955,45.716257,4.926705,0.0,0.0,0.0,2,39.21568627450981,0.0,0.0,0.0
581,45.714757,4.928955,45.717757,4.933455,45.716257,4.931205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
582,45.714757,4.933455,45.717757,4.9379550000000005,45.716257,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
583,45.714757,4.9379550000000005,45.717757,4.942455000000001,45.716257,4.940205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
584,45.714757,4.942455000000001,45.717757,4.946955000000001,45.716257,4.944705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
585,45.714757,4.946955,45.717757,4.951455,45.716257,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
586,45.714757,4.951455,45.717757,4.955955,45.716257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
587,45.714757,4.955955,45.717757,4.9604550000000005,45.716257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
588,45.714757,4.9604550000000005,45.717757,4.964955000000001,45.716257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
589,45.714757,4.964955000000001,45.717757,4.969455000000001,45.716257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
590,45.714757,4.969455,45.717757,4.973955,45.716257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
591,45.714757,4.973955,45.717757,4.978455,45.716257,4.976205,5666.5362548828125,7571.4287,25.158956503188445,0,0.0,0.0,0.0,0.0
592,45.714757,4.978455,45.717757,4.9829550000000005,45.716257,4.980705,4793.239711216518,9184.782,47.81324594333427,0,0.0,0.0,0.0,0.0
593,45.714757,4.9829550000000005,45.717757,4.987455000000001,45.716257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
594,45.714757,4.987455000000001,45.717757,4.991955000000001,45.716257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
595,45.714757,4.991955,45.717757,4.996455,45.716257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
596,45.714757,4.996455,45.717757,5.000955,45.716257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
597,45.714757,5.000955,45.717757,5.005455,45.716257,5.003205,5235.14501953125,5386.9565,2.8181315781292127,0,0.0,0.0,0.0,0.0
598,45.714757,5.005455,45.717757,5.009955000000001,45.716257,5.0077050000000005,4932.7353515625,4932.7354,0.0,0,0.0,0.0,0.0,0.0
599,45.714757,5.009955000000001,45.717757,5.014455000000001,45.716257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
600,45.717757,4.744455,45.720757,4.7489550000000005,45.719257,4.746705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601,45.717757,4.7489550000000005,45.720757,4.753455000000001,45.719257,4.751205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
602,45.717757,4.753455000000001,45.720757,4.757955000000001,45.719257,4.755705000000001,4283.376627604167,4944.4443,13.36990900127082,0,0.0,0.0,0.0,0.0
603,45.717757,4.757955,45.720757,4.762455,45.719257,4.760205,3421.12100982666,4947.3687,30.849684949069854,0,0.0,0.0,0.0,0.0
604,45.717757,4.762455,45.720757,4.766955,45.719257,4.764705,5174.324869791667,6312.5,18.03049711221122,0,0.0,0.0,0.0,0.0
605,45.717757,4.766955,45.720757,4.7714550000000004,45.719257,4.769205,3387.166015625,4961.832,31.73557681331477,0,0.0,0.0,0.0,0.0
606,45.717757,4.7714550000000004,45.720757,4.775955000000001,45.719257,4.7737050000000005,4860.46533203125,4860.4653,0.0,0,0.0,0.0,0.0,0.0
607,45.717757,4.775955000000001,45.720757,4.780455000000001,45.719257,4.778205000000001,2363.636474609375,2363.6365,0.0,0,0.0,0.0,0.0,0.0
608,45.717757,4.780455,45.720757,4.784955,45.719257,4.782705,4485.82734818892,6446.4287,30.413760093586006,0,0.0,0.0,0.0,0.0
609,45.717757,4.784955,45.720757,4.789455,45.719257,4.787205,3886.330008370536,4963.768,21.706051604779663,0,0.0,0.0,0.0,0.0
610,45.717757,4.789455,45.720757,4.793955,45.719257,4.791705,5500.065266927083,10980.393,49.91012181218143,0,0.0,0.0,0.0,0.0
611,45.717757,4.793955,45.720757,4.798455000000001,45.719257,4.7962050000000005,5164.59013671875,8666.667,40.408577583812445,0,0.0,0.0,0.0,0.0
612,45.717757,4.798455000000001,45.720757,4.802955000000001,45.719257,4.800705000000001,5499.916253810976,19642.857,72.00042674195623,0,0.0,0.0,0.0,0.0
613,45.717757,4.802955000000001,45.720757,4.807455000000001,45.719257,4.805205000000001,4270.554759058459,13265.306,67.80658608849122,0,0.0,0.0,0.0,0.0
614,45.717757,4.807455,45.720757,4.811955,45.719257,4.809705,6036.494768415178,12162.162,50.36659835538578,0,0.0,0.0,0.0,0.0
615,45.717757,4.811955,45.720757,4.816455,45.719257,4.814205,3785.9303850446427,5088.0,25.59099085997164,0,0.0,0.0,0.0,0.0
616,45.717757,4.816455,45.720757,4.8209550000000005,45.719257,4.8187050000000005,5046.798783735795,24193.549,79.13989874082098,0,0.0,0.0,0.0,0.0
617,45.717757,4.8209550000000005,45.720757,4.825455000000001,45.719257,4.823205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
618,45.717757,4.825455000000001,45.720757,4.829955000000001,45.719257,4.827705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
619,45.717757,4.829955,45.720757,4.834455,45.719257,4.832205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
620,45.717757,4.834455,45.720757,4.838955,45.719257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
621,45.717757,4.838955,45.720757,4.8434550000000005,45.719257,4.841205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
622,45.717757,4.8434550000000005,45.720757,4.847955000000001,45.719257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
623,45.717757,4.847955000000001,45.720757,4.852455000000001,45.719257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
624,45.717757,4.852455,45.720757,4.856955,45.719257,4.854705,18447.949672154016,92105.266,79.97079803530069,0,0.0,0.0,0.0,0.0
625,45.717757,4.856955,45.720757,4.861455,45.719257,4.859205,3452.6031901041665,4500.0,23.275484664351854,0,0.0,0.0,0.0,0.0
626,45.717757,4.861455,45.720757,4.8659550000000005,45.719257,4.863705,3531.2219441731772,4500.0,21.52840124059606,0,0.0,0.0,0.0,0.0
627,45.717757,4.8659550000000005,45.720757,4.870455000000001,45.719257,4.868205000000001,2544.5199178059897,3095.6978,17.80463985557913,0,0.0,0.0,0.0,0.0
628,45.717757,4.870455000000001,45.720757,4.874955000000001,45.719257,4.872705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
629,45.717757,4.874955,45.720757,4.879455,45.719257,4.877205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
630,45.717757,4.879455,45.720757,4.883955,45.719257,4.881705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
631,45.717757,4.883955,45.720757,4.888455,45.719257,4.886205,3623.17333984375,4801.9023,24.547125691559412,0,0.0,0.0,1.0,2.2222222222222223
632,45.717757,4.888455,45.720757,4.892955000000001,45.719257,4.8907050000000005,5112.696294611151,13130.77,61.063239420634005,0,0.0,0.0,0.0,0.0
633,45.717757,4.892955000000001,45.720757,4.897455000000001,45.719257,4.895205000000001,8593.75,8593.75,0.0,0,0.0,0.0,0.0,0.0
634,45.717757,4.897455,45.720757,4.901955,45.719257,4.899705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
