id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1535,45.762757,4.901955,45.765757,4.906455,45.764257,4.904205,6.046619191375542e-08,0.00031329922497521853,0.0,0.0,0.0,0.0,0.0006396357670481752,0.0024691358024691358,0.0049382716049382715,0.0,0.0,0.0015300843503329308
1592,45.765757,4.888455,45.768757,4.892955000000001,45.767257,4.8907050000000005,2.2476369951237492e-07,0.0011645895107836373,0.0,0.0,0.022222222222222223,0.0,0.0012288223986856354,0.0,0.0024691358024691358,0.0,0.0,0.0007388255732244299
1712,45.771757,4.888455,45.774757,4.892955000000001,45.773257,4.8907050000000005,1.571310451886837e-07,0.0008141580132477559,0.0,0.0,0.0,0.0,0.0011206089352937146,0.0,0.0,0.0,0.00031791448100460976,0.0003947306104982122
1858,45.777757,5.005455,45.780757,5.009955000000001,45.779257,5.0077050000000005,2.296053135972339e-07,0.0011896758258368324,0.0,0.0,0.0,0.0,0.0007289329246544397,0.0,0.0,0.0,0.0,0.0002429776415514799
686,45.720757,4.861455,45.723757,4.8659550000000005,45.722257,4.863705,2.4988140189726334e-08,0.00012947342485499584,0.0,0.0,0.0,0.0,0.0005743608399936504,0.0,0.0,0.0,0.0004132888253059927,0.00021900620168494964
852,45.729757,4.798455000000001,45.732757,4.802955000000001,45.731257,4.800705000000001,1.1568548366639888e-07,0.0005994121876446613,0.0,0.0,0.0,0.0,0.00044955508646155,0.0024691358024691358,0.0,0.00047662645590145804,0.0,0.0009036132006592445
1238,45.747757,4.915455000000001,45.750757,4.919955000000001,45.749257,4.917705000000001,2.436039263196112e-07,0.0012622081679248634,0.0,0.0,0.0,0.0,0.0009217682647364311,0.0,0.0,0.0,0.0,0.00030725608824547706
1737,45.771757,5.000955,45.774757,5.005455,45.773257,5.003205,1.320600278554305e-07,0.0006842551691749572,0.0,0.0,0.0,0.0,0.0008175480957515602,0.0049382716049382715,0.0,0.0,0.0,0.0015893884599007257
1777,45.774757,4.910955,45.777757,4.915455000000001,45.776257,4.9132050000000005,1.7372735939034265e-07,0.0009001500728145516,0.0,0.0,0.0,0.0,0.0005241626812814236,0.0,0.0,0.0,0.0,0.00017472089376047455
1795,45.774757,4.991955,45.777757,4.996455,45.776257,4.994205,6.069971817382746e-08,0.0003145092167735491,0.0,0.0,0.0,0.0,0.0008282387791975651,0.0,0.0,0.0,0.0,0.00027607959306585504
1810,45.777757,4.789455,45.780757,4.793955,45.779257,4.791705,1.4087821840253546e-07,0.0007299456976612283,0.0,0.0,0.0,0.0,0.0003037268738846978,0.0,0.0,5.5742384426435356e-05,0.0020664441265299633,0.0002501537099488506
1935,45.783756999999994,4.811955,45.786756999999994,4.816455,45.785256999999994,4.814205,2.5402170441108312e-08,0.00013161867913294483,0.0,0.0,0.0,0.0,0.0002492413445553483,0.0,0.0,6.362689797971536e-05,0.00025433158480368784,0.0001127612667679717
227,45.696757,4.955955,45.699757,4.9604550000000005,45.698257,4.958205,1.8462054687954556e-07,0.0009565919800996148,0.0,0.0,0.0,0.0,0.000486931492328744,0.0,0.0,0.0,0.0,0.00016231049744291467
268,45.699757,4.870455000000001,45.702757,4.874955000000001,45.701257,4.872705000000001,6.095096665463627e-08,0.0003158110343979478,0.0,0.0,0.0,0.0,0.0005995739898071641,0.0,0.0,0.0,0.0,0.00019985799660238805
925,45.732757,4.856955,45.735757,4.861455,45.734257,4.859205,1.228880833502214e-07,0.0006367317016958679,0.0,7.704160246533128e-05,0.0,0.0,0.0009361921764899515,0.0,0.0,0.0001909778651436947,0.0011127006835161342,0.0004244396774264651
1833,45.777757,4.892955000000001,45.780757,4.897455000000001,45.779257,4.895205000000001,9.882022654760171e-08,0.0005120266285893884,0.0,0.0,0.0,0.0,0.0006226266867551739,0.0,0.0,0.0,0.0,0.0002075422289183913
2176,45.795756999999995,4.816455,45.798756999999995,4.8209550000000005,45.797256999999995,4.8187050000000005,1.3237728056174688e-07,0.0006858989807639519,0.0,0.0,0.0,0.0,0.0002745234522520192,0.0,0.0,4.7571715476947635e-05,0.0,0.00010102216051272927
2297,45.801756999999995,4.8209550000000005,45.804756999999995,4.825455000000001,45.803256999999995,4.823205000000001,5.252396565465643e-08,0.00027214741347859466,0.0,0.0,0.0,0.0,0.00033339675702903106,0.0,0.0,0.0009506641712002391,0.0,0.00030126508658305816
369,45.705757,4.784955,45.708757,4.789455,45.707257,4.787205,7.879677552011276e-08,0.00040827721937920775,0.0,0.0,0.0,0.0,0.0003061655108649079,0.0,0.0,0.0,0.00292481322524241,0.00029704271863779664
455,45.708757,4.901955,45.711757,4.906455,45.710257,4.904205,1.1099985182051265e-07,0.0005751340781859209,0.0,0.0,0.0,0.0,0.0004111849406978452,0.0,0.0,0.0,0.0,0.00013706164689928174
912,45.732757,4.798455000000001,45.735757,4.802955000000001,45.734257,4.800705000000001,1.6604270571661384e-07,0.0008603328466261352,0.0,0.0,0.0,0.0,0.0006386197097948694,0.0024691358024691358,0.0,0.000567308667294707,0.0,0.0009847711840490008
1395,45.756757,4.811955,45.759757,4.816455,45.758257,4.814205,1.8892687719077558e-07,0.0009789047784799067,0.0,0.00035565546858718346,0.022222222222222223,0.0,0.0007107327196526245,0.0024691358024691358,0.0024691358024691358,0.0001494523859622256,0.0010173263392147514,0.0013222774606786243
1831,45.777757,4.883955,45.780757,4.888455,45.779257,4.886205,1.826538892741764e-07,0.000946401950199392,0.0,0.0,0.0,0.0,0.0011234593483861388,0.0,0.0,0.0,0.0019074868860276585,0.0005016522418638901
71,45.690757,4.793955,45.693757,4.798455000000001,45.692257,4.7962050000000005,1.7467738081791137e-07,0.0009050725090974859,0.0,0.0,0.0,0.0,0.0008757905357935027,0.0024691358024691358,0.0,0.0,0.0,0.0009503663925896039
370,45.705757,4.789455,45.708757,4.793955,45.707257,4.791705,3.618097760024766e-08,0.0001874679367467266,0.0,0.0,0.0,0.0,0.0004349316085442798,0.0,0.0,0.0,0.0,0.00014497720284809324
790,45.726757,4.789455,45.729757,4.793955,45.728257,4.791705,3.525404993124698e-08,0.0001826651583491683,0.0,0.0,0.0,0.0,0.00022670733905574185,0.0024691358024691358,0.0,0.00011744537491023087,0.0,0.0007574944019923963
1274,45.750757,4.807455,45.753757,4.811955,45.752257,4.809705,8.142549616619176e-08,0.00042189765941398936,0.0,0.0,0.0,0.0,0.0006500841363315729,0.0024691358024691358,0.0,0.00013664785177233265,0.0,0.0009024604964567604
1902,45.780757,4.933455,45.783757,4.9379550000000005,45.782257,4.9357050000000005,3.9673696207719436e-08,0.0002055650915061699,0.0,0.0,0.0,0.0,0.0003264839940972065,0.0,0.0,0.0,0.0,0.00010882799803240216
1960,45.783756999999994,4.924455,45.786756999999994,4.928955,45.785256999999994,4.926705,2.8301467656744443e-07,0.001466410832546929,0.0,0.0,0.0,0.0,0.0012857094625323738,0.0,0.0,0.0,0.0,0.0004285698208441246
161,45.693757,4.928955,45.696757,4.933455,45.695257,4.931205,2.349047132318909e-07,0.0012171341086527922,0.0,0.0,0.0,0.0,0.0006197161189757219,0.0,0.0,0.0,0.0,0.00020657203965857398
193,45.696757,4.802955000000001,45.699757,4.807455000000001,45.698257,4.805205000000001,1.5766641455592062e-08,8.169319734149521e-05,0.0,0.0,0.0,0.0,0.00031661946520124084,0.0,0.0024691358024691358,0.0,0.0,0.0004347579287296317
443,45.708757,4.847955000000001,45.711757,4.852455000000001,45.710257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0007093057592631664,0.0,0.0,0.0,0.0015895724050230488,0.0003424067467559254
1191,45.744757,4.973955,45.747757,4.978455,45.746257,4.976205,2.027219383258366e-07,0.0010503824393894102,0.0,0.0,0.0,0.0,0.0005811040149438159,0.0,0.0,0.0,0.0,0.0001937013383146053
1429,45.756757,4.964955000000001,45.759757,4.969455000000001,45.758257,4.967205000000001,3.639311138693963e-08,0.00018856708569026266,0.0,0.0,0.0,0.0,0.0004024848078006632,0.0,0.0,0.0,0.0008265776506119854,0.00018926677930768677
1669,45.768757,4.964955000000001,45.771757,4.969455000000001,45.770257,4.967205000000001,1.5391870908302876e-07,0.0007975136309837448,0.0,0.0,0.0,0.0,0.00078132438435512,0.0,0.0,0.0,0.0,0.0002604414614517067
1934,45.783756999999994,4.807455,45.786756999999994,4.811955,45.785256999999994,4.809705,1.1334300625563159e-07,0.0005872748868805893,0.0,0.0004185588768867757,0.0,0.0,0.0003326034468126754,0.0,0.0,6.362689797971536e-05,0.00025433158480368784,0.00014054863418708072
342,45.702757,4.933455,45.705757,4.9379550000000005,45.704257,4.9357050000000005,3.968535381390124e-08,0.00020562549416865334,0.0,0.0,0.0,0.0,0.0008189877672533626,0.0,0.0,0.0,0.0,0.00027299592241778755
1012,45.735757,4.978455,45.738757,4.9829550000000005,45.737257,4.980705,1.5066114323360885e-07,0.0007806348955511464,0.0,0.0,0.0,0.0,0.0003642622653760413,0.0,0.0,0.0,0.0,0.0001214207551253471
1520,45.762757,4.834455,45.765757,4.838955,45.764257,4.836705,6.152687192830086e-08,0.00031879502710838035,0.0,0.005246315400282368,0.022222222222222223,0.0,0.0012476221012118268,0.0,0.007407407407407408,0.008511856700947736,0.0,0.003105899694914477
72,45.690757,4.798455000000001,45.693757,4.802955000000001,45.692257,4.800705000000001,1.3775757880599832e-07,0.0007137764312318726,0.0,0.0,0.0,0.0,0.0008264722439418195,0.0,0.0,0.0,0.0,0.0002754907479806065
87,45.690757,4.8659550000000005,45.693757,4.870455000000001,45.692257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002951943923753918,0.0024691358024691358,0.0,0.0,0.0,0.0007568343447835669
1608,45.765757,4.9604550000000005,45.768757,4.964955000000001,45.767257,4.962705000000001,1.2971534301085372e-07,0.0006721064308243626,0.0,0.0,0.0,0.0,0.0007455041676358283,0.0,0.0,0.0,0.0,0.00024850138921194277
1994,45.786756999999994,4.807455,45.789756999999994,4.811955,45.788256999999994,4.809705,5.787108038486783e-08,0.0002998529270524982,0.0,0.0,0.0,0.0022889842632331904,0.0003102881518907416,0.0,0.0,4.650654187630841e-05,0.00025433158480368784,0.00012968613132575475
2177,45.795756999999995,4.8209550000000005,45.798756999999995,4.825455000000001,45.797256999999995,4.823205000000001,6.284240111974662e-08,0.00032561130349469716,0.0,0.0,0.0,0.0,0.00043743543426612075,0.0,0.0,0.0009506641712002391,0.0,0.0003359446456620881
255,45.699757,4.811955,45.702757,4.816455,45.701257,4.814205,1.6721883861564428e-07,0.0008664268557587041,0.0,0.0,0.0,0.0,0.000723798187209067,0.0,0.0,0.0,0.0,0.00024126606240302236
258,45.699757,4.825455000000001,45.702757,4.829955000000001,45.701257,4.827705000000001,1.622188223519902e-07,0.0008405197964469378,0.0,0.0,0.0,0.0,0.0009823207413874645,0.0,0.0,0.0,0.0,0.00032744024712915484
854,45.729757,4.807455,45.732757,4.811955,45.731257,4.809705,1.2727701726681233e-07,0.0006594725019846749,0.0,0.0,0.0,0.0,0.00044210322343360225,0.0,0.0,0.0004413183731171786,0.0,0.0002356314157679698
1098,45.741757,4.825455000000001,45.744757,4.829955000000001,45.743257,4.827705000000001,2.4625992735332144e-08,0.0001275969958423952,0.0,0.0,0.0,0.0,0.0007184749905155616,0.0,0.0,0.0043926073419356315,0.0,0.0011180131318923134
1665,45.768757,4.946955,45.771757,4.951455,45.770257,4.949205,2.3999012875811313e-07,0.0012434836552773732,0.0,0.0,0.0,0.0,0.0007757395060409951,0.0,0.0,0.0,0.0,0.0002585798353469984
1773,45.774757,4.892955000000001,45.777757,4.897455000000001,45.776257,4.895205000000001,1.7222659381585745e-07,0.0008923740135577303,0.0,0.0,0.0,0.0,0.0008304658789740656,0.0,0.0,0.0,0.0,0.00027682195965802184
221,45.696757,4.928955,45.699757,4.933455,45.698257,4.931205,1.0486644758356686e-07,0.0005433544880864542,0.0,0.0,0.0,0.0,0.0008629164775274306,0.0,0.0,0.0,0.0,0.00028763882584247687
266,45.699757,4.861455,45.702757,4.8659550000000005,45.701257,4.863705,1.846108735467677e-07,0.0009565418587414424,0.0,0.0,0.0,0.0,0.0008176412100607821,0.0,0.0,0.0,0.0,0.0002725470700202607
271,45.699757,4.883955,45.702757,4.888455,45.701257,4.886205,2.361026012327772e-07,0.0012233408395615302,0.0,0.0,0.0,0.0,0.0008246791723815294,0.0,0.0,0.0,0.0013670322683198219,0.0003660285420151646
997,45.735757,4.910955,45.738757,4.915455000000001,45.737257,4.9132050000000005,2.699345569675459e-07,0.001398637566139207,0.0,0.0,0.0,0.0,0.001188096124275302,0.0,0.0,0.0,0.0,0.0003960320414251007
1150,45.744757,4.789455,45.747757,4.793955,45.746257,4.791705,1.330317072046967e-07,0.0006892898237052728,0.022222222222222223,0.0016250181312512698,0.0,0.0,0.0004560091223763541,0.0049382716049382715,0.0,0.006823611300587521,0.0008901605468129072,0.0028929417653473554
1769,45.774757,4.874955,45.777757,4.879455,45.776257,4.877205,1.7703799837716002e-07,0.0009173038011363557,0.0,0.0,0.0,0.0,0.0015333524964966103,0.0,0.0,0.0,0.0019074868860276585,0.0006382832912340473
1817,45.777757,4.8209550000000005,45.780757,4.825455000000001,45.779257,4.823205000000001,1.6803795154701961e-07,0.0008706710034128694,0.0,0.0008116883116883116,0.0,0.0,0.000987163890114554,0.0,0.0024691358024691358,0.0004462907769230161,0.005118423144174217,0.0010887591020302873
1898,45.780757,4.915455000000001,45.783757,4.919955000000001,45.782257,4.917705000000001,3.4770245705433996e-07,0.001801583775483674,0.0,0.0,0.0,0.0,0.0008277496423347327,0.0,0.0,0.0,0.0,0.00027591654744491093
2164,45.795756999999995,4.762455,45.798756999999995,4.766955,45.797256999999995,4.764705,9.060231804813236e-09,4.6944639850853064e-05,0.0,0.0,0.0,0.0,2.0624886794158272e-05,0.0,0.0,0.0,0.0039103481163567,0.0002675648366884994
9,45.687757,4.784955,45.690757,4.789455,45.689257,4.787205,2.995576198528765e-08,0.00015521263563147785,0.0,0.0,0.0,0.0,0.0002874395085540168,0.003703703703703704,0.0,0.0,0.0,0.00108346749050566
316,45.702757,4.816455,45.705757,4.8209550000000005,45.704257,4.8187050000000005,1.3389923641340884e-07,0.0006937848352171693,0.0,0.0,0.0,0.0,0.0012244076573374872,0.0,0.0,0.0,0.0,0.0004081358857791624
554,45.714757,4.807455,45.717757,4.811955,45.716257,4.809705,5.540416154446057e-07,0.0028707084608601786,0.0,0.0,0.0,0.0,0.0014776269773122234,0.0,0.0049382716049382715,0.0,0.0007947862025115244,0.0012039642865966124
744,45.723757,4.852455,45.726757,4.856955,45.725257,4.854705,2.3441322812272579e-07,0.0012145875301613283,0.022222222222222223,0.0,0.0,0.0,0.0006325267951940387,0.0024691358024691358,0.0,5.599229546014468e-06,0.0032427277062470196,0.0010865801720487864
897,45.729757,5.000955,45.732757,5.005455,45.731257,5.003205,1.6802561447583405e-07,0.0008706070801738069,0.0,0.0,0.0,0.0,0.0006186428978418186,0.0,0.0,0.0,0.0,0.00020621429928060619
920,45.732757,4.834455,45.735757,4.838955,45.734257,4.836705,2.5120563136581004e-07,0.00130159560450862,0.0,7.704160246533128e-05,0.0,0.0,0.0007936688275286007,0.0,0.0049382716049382715,0.0002960759110908794,0.0,0.0009822076720528122
968,45.735757,4.780455,45.738757,4.784955,45.737257,4.782705,2.312044374039071e-08,0.00011979615179469743,0.0,0.0,0.0,0.0,0.0002286670376830166,0.0024691358024691358,0.0,2.271958564942142e-05,0.0,0.0007392024770159927
1476,45.759757,4.906455,45.762757,4.910955,45.761257,4.908705,5.4773910252473995e-08,0.00028380526518751077,0.022222222222222223,0.0,0.0,0.0,0.0003377085087855816,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.0011002238239161816
1675,45.768757,4.991955,45.771757,4.996455,45.770257,4.994205,2.1229252198243227e-07,0.0010999714137777542,0.0,0.0,0.0,0.0,0.0007208354160781404,0.0024691358024691358,0.0,0.0,0.0,0.0008987146860178163
27,45.687757,4.8659550000000005,45.690757,4.870455000000001,45.689257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00021162169606967155,0.003703703703703704,0.0,0.0,0.0,0.0010581948863442115
389,45.705757,4.874955,45.708757,4.879455,45.707257,4.877205,0.0,0.0,0.0,0.0,0.0,0.0,0.000314981273283376,0.0,0.0,0.0,0.0,0.00010499375776112533
933,45.732757,4.892955000000001,45.735757,4.897455000000001,45.734257,4.895205000000001,1.1272680380874511e-07,0.0005840820985979614,0.0,0.0,0.0,0.0,0.0004381280566209854,0.0,0.0,0.0,0.0018439039898267365,0.00026896961819544425
959,45.732757,5.009955000000001,45.735757,5.014455000000001,45.734257,5.012205000000001,9.973369036479582e-08,0.0005167596454523987,0.0,0.0,0.0,0.0,0.0005305736616505281,0.0,0.0,0.0,0.0,0.0001768578872168427
1516,45.762757,4.816455,45.765757,4.8209550000000005,45.764257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0003299750442521091,0.0024691358024691358,0.0024691358024691358,0.00012673280031280418,0.0035924336353520903,0.001362488138157724
1531,45.762757,4.883955,45.765757,4.888455,45.764257,4.886205,8.266404941946773e-08,0.0004283150930584856,0.0,0.0,0.0,0.0,0.0015231387814395483,0.0,0.0024691358024691358,0.0,0.0,0.000836931034142401
1570,45.765757,4.789455,45.768757,4.793955,45.767257,4.791705,7.965521215253737e-08,0.0004127251186617121,0.0,0.0004214628840750476,0.0,0.005150214592274678,0.0002213088229892729,0.0,0.0,5.8027668433700885e-05,0.0005722460658082976,0.00012352487907038432
1693,45.771757,4.802955000000001,45.774757,4.807455000000001,45.773257,4.805205000000001,4.086010821457243e-07,0.0021171236075670425,0.0,0.0002786138661218522,0.0,0.0,0.001191329023512253,0.0,0.0024691358024691358,0.001070035783837953,0.004291845493562232,0.0012264579711717084
2170,45.795756999999995,4.789455,45.798756999999995,4.793955,45.797256999999995,4.791705,1.6367208831207358e-07,0.0008480497414387839,0.0,0.0,0.0,0.0,0.0004550556691391965,0.0,0.0,0.0,0.0,0.00015168522304639885
1267,45.750757,4.775955000000001,45.753757,4.780455000000001,45.752257,4.778205000000001,8.240545223282797e-08,0.0004269751988863742,0.0,0.0,0.0,0.0,0.0004410481123890851,0.0,0.0,0.0009364766310116512,0.0,0.00033431136366535863
1164,45.744757,4.852455,45.747757,4.856955,45.746257,4.854705,4.763568886999881e-08,0.0002468193205455719,0.0,0.00015408320493066256,0.0,0.0,0.0009652833552639775,0.0,0.0,0.001165151310348801,0.0005086631696073757,0.000588702258464911
1698,45.771757,4.825455000000001,45.774757,4.829955000000001,45.773257,4.827705000000001,4.06216326523026e-07,0.002104767246686696,0.0,0.005242452486980569,0.0,0.0,0.00208263913540452,0.0024691358024691358,0.0024691358024691358,0.0019231662884726887,0.0055952948656811325,0.0024395202815291075
1739,45.771757,5.009955000000001,45.774757,5.014455000000001,45.773257,5.012205000000001,2.092247811252774e-07,0.0010840762366125989,0.0,0.0,0.0,0.0,0.0009079950362787026,0.0,0.0,0.0,0.0,0.0003026650120929009
341,45.702757,4.928955,45.705757,4.933455,45.704257,4.931205,1.2214096412291632e-07,0.0006328605818606279,0.0,0.0,0.0,0.0,0.0006164212715438931,0.0,0.0,0.0,0.0,0.00020547375718129769
610,45.717757,4.789455,45.720757,4.793955,45.719257,4.791705,6.716100138869121e-08,0.00034798767737264784,0.0,0.0,0.0,0.0,0.0006071568279488852,0.0,0.0,0.0,0.0,0.00020238560931629506
1437,45.756757,5.000955,45.759757,5.005455,45.758257,5.003205,6.790790284124347e-08,0.00035185766883087053,0.0,0.0,0.0,0.0,0.000493533477800744,0.0,0.0,0.0,0.0,0.00016451115926691465
1761,45.774757,4.838955,45.777757,4.8434550000000005,45.776257,4.841205,1.0056778078312239e-07,0.0005210813973826955,0.0,0.0,0.0,0.0,0.001385414411702619,0.0,0.0,0.0007971764294053868,0.0,0.0006212400897819503
150,45.693757,4.879455,45.696757,4.883955,45.695257,4.881705,1.0987051570193864e-07,0.0005692825416580308,0.0,0.0,0.0,0.013733905579399141,0.0003650730263022572,0.0,0.0,0.0,0.0015259895088221267,0.0002234236426888942
279,45.699757,4.919955,45.702757,4.924455,45.701257,4.922205,2.127677261426936e-07,0.0011024336342418317,0.0,0.0,0.0,0.0,0.0004991379396673273,0.0,0.0,0.0,0.0,0.00016637931322244242
1426,45.756757,4.951455,45.759757,4.955955,45.758257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,0.00034636965199111145,0.0,0.0,0.0,0.0,0.00011545655066370382
1514,45.762757,4.807455,45.765757,4.811955,45.764257,4.809705,2.90575324660617e-08,0.0001505585536839204,0.0,0.0,0.0,0.0,0.00031580332415993004,0.0,0.0024691358024691358,0.0001486747151919458,0.0025751072961373387,0.0006358946444967399
1545,45.762757,4.946955,45.765757,4.951455,45.764257,4.949205,7.379669460610787e-08,0.0003823698250884363,0.0,0.0,0.0,0.0,0.00047885941477458793,0.0,0.0,0.0,0.0,0.00015961980492486263
1955,45.783756999999994,4.901955,45.786756999999994,4.906455,45.785256999999994,4.904205,2.0505211118181928e-07,0.0010624559853947373,0.0,0.0,0.0,0.0,0.00031325388838513216,0.0,0.0,0.0,0.0,0.00010441796279504406
2037,45.786756999999994,5.000955,45.789756999999994,5.005455,45.788256999999994,5.003205,1.8174164380318925e-08,9.416752460693373e-05,0.0,0.0,0.0,0.0,0.0003622757496030049,0.0,0.0,0.0,0.0,0.00012075858320100164
146,45.693757,4.861455,45.696757,4.8659550000000005,45.695257,4.863705,2.3728171109368772e-08,0.00012294502735095257,0.0,0.0,0.0,0.0,0.0007151021207159572,0.0,0.0,0.0,0.0,0.00023836737357198573
346,45.702757,4.951455,45.705757,4.955955,45.704257,4.953705,8.099707673554686e-08,0.0004196778491144286,0.0,0.0,0.0,0.0,0.0003129791555001969,0.0,0.0,0.0,0.0,0.00010432638516673229
608,45.717757,4.780455,45.720757,4.784955,45.719257,4.782705,1.5096764713761185e-07,0.0007822230133494854,0.0,0.0,0.0,0.0,0.0003862520693187283,0.0,0.0,0.0,0.0,0.00012875068977290943
1328,45.753757,4.780455,45.756757,4.784955,45.755257,4.782705,5.9007366874277945e-08,0.00030574047619714696,0.0,0.0005347593582887701,0.0,0.0,0.0004969445717358399,0.0,0.0,8.741385420660235e-05,0.0,0.00018313096141993378
1762,45.774757,4.8434550000000005,45.777757,4.847955000000001,45.776257,4.845705000000001,2.0779847107933864e-07,0.0010766859608597559,0.0,0.0007139449323090803,0.0,0.0,0.0007318089824169676,0.0,0.0,0.0021079409962126584,0.0,0.0006655245267148543
446,45.708757,4.861455,45.711757,4.8659550000000005,45.710257,4.863705,2.3058529986919813e-07,0.001194753521814953,0.0,0.0,0.0,0.0,0.0004155721639699434,0.0,0.0,0.0,0.0,0.00013852405465664778
861,45.729757,4.838955,45.732757,4.8434550000000005,45.731257,4.841205,2.652459506791095e-10,1.3743440449186837e-06,0.0,0.0002519653295706511,0.0,0.0,0.0003186392535164849,0.0,0.0,0.0026828727992362776,0.0,0.0006427876443527505
1046,45.738757,4.861455,45.741757,4.8659550000000005,45.740257,4.863705,5.042437319558184e-07,0.002612685955909043,0.0,0.0,0.0,0.0,0.0014408824217967055,0.0,0.0,0.0005940517530488337,0.0011127006835161342,0.0006732845367764109
1103,45.741757,4.847955000000001,45.744757,4.852455000000001,45.743257,4.850205000000001,3.8116231478088373e-07,0.0019749525152987987,0.0,0.00017782773429359173,0.0,0.0,0.0008132369780508831,0.0024691358024691358,0.0,0.001052645355502749,0.0005086631696073757,0.001173955155749772
1236,45.747757,4.906455,45.750757,4.910955,45.749257,4.908705,1.054563324165258e-07,0.0005464109144156378,0.0,0.0,0.0,0.0,0.0007982854704933829,0.0,0.0,0.0,0.0,0.00026609515683112767
2140,45.792756999999995,4.924455,45.795756999999995,4.928955,45.794256999999995,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,0.0003270402941339536,0.0,0.0,0.0,0.0,0.00010901343137798453
1641,45.768757,4.838955,45.771757,4.8434550000000005,45.770257,4.841205,3.117797715680707e-07,0.001615454152207094,0.0,0.0008021390374331551,0.0,0.0,0.001748468292544955,0.0,0.009876543209876543,0.0057537737763167195,0.0034652678429502467,0.0032814678036252177
1821,45.777757,4.838955,45.780757,4.8434550000000005,45.779257,4.841205,1.19879956225709e-07,0.0006211454068274744,0.0,0.0,0.0,0.0,0.001195527141914354,0.0,0.0,0.0001701218560832124,0.006040375139087586,0.0008352250944605995
2018,45.786756999999994,4.915455000000001,45.789756999999994,4.919955000000001,45.788256999999994,4.917705000000001,8.444852247894525e-08,0.0004375611528619686,0.0,0.0,0.0,0.0,0.0007420023063304677,0.0,0.0,0.0,0.0,0.0002473341021101559
17,45.687757,4.8209550000000005,45.690757,4.825455000000001,45.689257,4.823205000000001,1.3616353715792333e-07,0.0007055170717929246,0.022222222222222223,0.0,0.0,0.0,0.0004197513598028408,0.003703703703703704,0.0,0.0,0.0,0.0011275714409219346
209,45.696757,4.874955,45.699757,4.879455,45.698257,4.877205,1.557986313631881e-07,0.00080725425090285,0.0,0.0,0.0,0.0,0.0007342235166137898,0.0,0.0,0.0,0.002893021777141949,0.0004376092906807265
1060,45.738757,4.924455,45.741757,4.928955,45.740257,4.926705,2.2205434024454442e-07,0.0011505512501966064,0.0,0.0,0.0,0.0,0.0006481848033621543,0.0,0.0,0.0,0.0,0.00021606160112071807
1342,45.753757,4.8434550000000005,45.756757,4.847955000000001,45.755257,4.845705000000001,1.0618295561076482e-06,0.005501758362074517,0.0,0.0012649148116522407,0.0,0.0,0.003088605075363123,0.0024691358024691358,0.009876543209876543,0.00150254323687099,0.007057701478302337,0.00377586574635737
1346,45.753757,4.861455,45.756757,4.8659550000000005,45.755257,4.863705,1.6781600813114296e-07,0.0008695210269056389,0.0,0.0,0.0,0.0,0.0012786242172170377,0.0,0.0,0.0007896646812281937,0.0015259895088221267,0.0006858736425727931
1453,45.759757,4.802955000000001,45.762757,4.807455000000001,45.761257,4.805205000000001,3.9186127434672945e-08,0.00020303880509912344,0.0,0.00010078613182826043,0.0,0.0,0.00040188974455902235,0.0024691358024691358,0.0,6.007431441949716e-05,0.0,0.0008044143250620097
103,45.690757,4.9379550000000005,45.693757,4.942455000000001,45.692257,4.940205000000001,2.873102741934392e-07,0.0014886680206455131,0.0,0.0,0.0,0.0,0.0008726862035111,0.0,0.0,0.0,0.0,0.0002908954011703666
253,45.699757,4.802955000000001,45.702757,4.807455000000001,45.701257,4.805205000000001,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.00033265175779463043,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.0010985382402525312
675,45.720757,4.811955,45.723757,4.816455,45.722257,4.814205,8.026435165095363e-08,0.0004158813110183899,0.0,0.0,0.0,0.0,0.00046173666927628795,0.0,0.0,0.0,0.0007947862025115244,0.00020689796992619762
738,45.723757,4.825455000000001,45.726757,4.829955000000001,45.725257,4.827705000000001,5.831610239885314e-08,0.00030215876189450995,0.0,0.0,0.0,0.0,9.798822212380908e-05,0.0,0.0024691358024691358,6.626517902004082e-05,0.0,0.0003751338835078293
989,45.735757,4.874955,45.738757,4.879455,45.737257,4.877205,1.826717413013799e-07,0.0009464944486040389,0.0,0.002272727272727273,0.0,0.0,0.0008769550902811015,0.009876543209876543,0.0,0.01869206811476617,0.0008265776506119854,0.006719582019054812
1116,45.741757,4.906455,45.744757,4.910955,45.743257,4.908705,1.345695208210278e-07,0.0006972578435011956,0.0,0.0,0.0,0.0,0.0005640925380638741,0.0,0.0,0.0,0.0,0.00018803084602129138
