id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final
663,45.720757,4.757955,45.723757,4.762455,45.722257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
664,45.720757,4.762455,45.723757,4.766955,45.722257,4.764705,0.10689391738041021,0.0,0.0,0.0,0.0,10.68939173804102
665,45.720757,4.766955,45.723757,4.7714550000000004,45.722257,4.769205,0.3495635073879181,0.0,0.0,0.0,0.0,34.956350738791805
666,45.720757,4.7714550000000004,45.723757,4.775955000000001,45.722257,4.7737050000000005,0.20670721907854017,0.0,0.0,0.0,0.0,20.670721907854016
667,45.720757,4.775955000000001,45.723757,4.780455000000001,45.722257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0
668,45.720757,4.780455,45.723757,4.784955,45.722257,4.782705,0.20223400247276013,0.0,0.0,0.0,0.0,20.223400247276015
669,45.720757,4.784955,45.723757,4.789455,45.722257,4.787205,0.4055880920151599,0.0,0.0,0.0,0.0,40.55880920151599
670,45.720757,4.789455,45.723757,4.793955,45.722257,4.791705,0.0,0.0,0.0,0.0,0.0,0.0
671,45.720757,4.793955,45.723757,4.798455000000001,45.722257,4.7962050000000005,0.7097660554740401,0.0,0.0,0.0,0.0,70.97660554740402
672,45.720757,4.798455000000001,45.723757,4.802955000000001,45.722257,4.800705000000001,0.3290869487028859,0.0,0.0,0.0,0.0,32.90869487028859
673,45.720757,4.802955000000001,45.723757,4.807455000000001,45.722257,4.805205000000001,0.45922470422099815,0.0,0.0,0.0,0.0,45.92247042209981
674,45.720757,4.807455,45.723757,4.811955,45.722257,4.809705,0.6479634864267072,0.0,0.0,0.0,0.0,64.79634864267072
675,45.720757,4.811955,45.723757,4.816455,45.722257,4.814205,0.28648585119912795,0.0,0.0,0.0,0.0,28.648585119912795
676,45.720757,4.816455,45.723757,4.8209550000000005,45.722257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0
677,45.720757,4.8209550000000005,45.723757,4.825455000000001,45.722257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0
678,45.720757,4.825455000000001,45.723757,4.829955000000001,45.722257,4.827705000000001,0.0,0.0,4.919323101141283e-05,0.0,0.0,0.004919323101141283
679,45.720757,4.829955,45.723757,4.834455,45.722257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0
680,45.720757,4.834455,45.723757,4.838955,45.722257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0
681,45.720757,4.838955,45.723757,4.8434550000000005,45.722257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0
682,45.720757,4.8434550000000005,45.723757,4.847955000000001,45.722257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
683,45.720757,4.847955000000001,45.723757,4.852455000000001,45.722257,4.850205000000001,0.0,0.0,0.0,0.0,0.011385658914728682,1.1385658914728682
684,45.720757,4.852455,45.723757,4.856955,45.722257,4.854705,0.4216327953349316,0.0,0.0,0.0,0.0,42.16327953349316
685,45.720757,4.856955,45.723757,4.861455,45.722257,4.859205,0.49524023737076306,0.0,0.0,0.0,0.0031492248062015503,49.83894621769646
686,45.720757,4.861455,45.723757,4.8659550000000005,45.722257,4.863705,0.0,0.0,0.0,0.0,0.0,0.0
687,45.720757,4.8659550000000005,45.723757,4.870455000000001,45.722257,4.868205000000001,0.41391748551432916,0.0,0.0,0.0,0.0,41.39174855143292
688,45.720757,4.870455000000001,45.723757,4.874955000000001,45.722257,4.872705000000001,0.29406042928001364,0.0,0.0,0.0,0.0,29.406042928001362
689,45.720757,4.874955,45.723757,4.879455,45.722257,4.877205,0.7423285523370196,0.0,0.0,0.0,0.0,74.23285523370195
690,45.720757,4.879455,45.723757,4.883955,45.722257,4.881705,0.687876011420043,0.0,0.0,0.0,0.0,68.78760114200429
691,45.720757,4.883955,45.723757,4.888455,45.722257,4.886205,0.22499999999999998,0.0,0.0,0.0,0.0,22.499999999999996
692,45.720757,4.888455,45.723757,4.892955000000001,45.722257,4.8907050000000005,0.5683303219685638,0.0,0.0,0.0,0.02616279069767442,59.44931126662383
693,45.720757,4.892955000000001,45.723757,4.897455000000001,45.722257,4.895205000000001,0.03266884999508646,0.0,0.0,0.0,0.0,3.2668849995086457
694,45.720757,4.897455,45.723757,4.901955,45.722257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0
695,45.720757,4.901955,45.723757,4.906455,45.722257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
696,45.720757,4.906455,45.723757,4.910955,45.722257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
697,45.720757,4.910955,45.723757,4.915455000000001,45.722257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
698,45.720757,4.915455000000001,45.723757,4.919955000000001,45.722257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
699,45.720757,4.919955,45.723757,4.924455,45.722257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0
700,45.720757,4.924455,45.723757,4.928955,45.722257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
701,45.720757,4.928955,45.723757,4.933455,45.722257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
702,45.720757,4.933455,45.723757,4.9379550000000005,45.722257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
703,45.720757,4.9379550000000005,45.723757,4.942455000000001,45.722257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
704,45.720757,4.942455000000001,45.723757,4.946955000000001,45.722257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
705,45.720757,4.946955,45.723757,4.951455,45.722257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
706,45.720757,4.951455,45.723757,4.955955,45.722257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
707,45.720757,4.955955,45.723757,4.9604550000000005,45.722257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
708,45.720757,4.9604550000000005,45.723757,4.964955000000001,45.722257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
709,45.720757,4.964955000000001,45.723757,4.969455000000001,45.722257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
710,45.720757,4.969455,45.723757,4.973955,45.722257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
711,45.720757,4.973955,45.723757,4.978455,45.722257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
712,45.720757,4.978455,45.723757,4.9829550000000005,45.722257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
713,45.720757,4.9829550000000005,45.723757,4.987455000000001,45.722257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
714,45.720757,4.987455000000001,45.723757,4.991955000000001,45.722257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
715,45.720757,4.991955,45.723757,4.996455,45.722257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
716,45.720757,4.996455,45.723757,5.000955,45.722257,4.998705,0.04421866799086693,0.0,0.0,0.0,0.0,4.421866799086693
717,45.720757,5.000955,45.723757,5.005455,45.722257,5.003205,0.594920693277311,0.0,0.0,0.0,0.0,59.4920693277311
718,45.720757,5.005455,45.723757,5.009955000000001,45.722257,5.0077050000000005,0.21785327307205915,0.0,0.0,0.0,0.0,21.785327307205915
719,45.720757,5.009955000000001,45.723757,5.014455000000001,45.722257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
720,45.723757,4.744455,45.726757,4.7489550000000005,45.725257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
721,45.723757,4.7489550000000005,45.726757,4.753455000000001,45.725257,4.751205000000001,0.2621402388606615,0.0,0.0,0.0,0.0,26.21402388606615
722,45.723757,4.753455000000001,45.726757,4.757955000000001,45.725257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
723,45.723757,4.757955,45.726757,4.762455,45.725257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
724,45.723757,4.762455,45.726757,4.766955,45.725257,4.764705,0.01009880626578763,0.0,0.0,0.0,0.0,1.009880626578763
725,45.723757,4.766955,45.726757,4.7714550000000004,45.725257,4.769205,0.20374179687500005,0.0,0.0,0.0,0.0,20.374179687500003
726,45.723757,4.7714550000000004,45.726757,4.775955000000001,45.725257,4.7737050000000005,0.17134611968427216,0.0,0.0,0.0,0.0,17.134611968427215
727,45.723757,4.775955000000001,45.726757,4.780455000000001,45.725257,4.778205000000001,0.40164581133782606,0.0,0.0,0.0,0.0,40.164581133782605
728,45.723757,4.780455,45.726757,4.784955,45.725257,4.782705,0.1816766240606209,0.0,0.0,0.0,0.0,18.167662406062092
729,45.723757,4.784955,45.726757,4.789455,45.725257,4.787205,0.31438298506526097,0.0,0.0,0.0,0.0,31.438298506526095
730,45.723757,4.789455,45.726757,4.793955,45.725257,4.791705,0.23060576786267883,0.0,0.0,0.0,0.0,23.060576786267884
731,45.723757,4.793955,45.726757,4.798455000000001,45.725257,4.7962050000000005,0.4606264407067314,0.0,0.0,0.0,0.0,46.062644070673144
732,45.723757,4.798455000000001,45.726757,4.802955000000001,45.725257,4.800705000000001,0.13318538109474176,0.0,0.0,0.0,0.0,13.318538109474176
733,45.723757,4.802955000000001,45.726757,4.807455000000001,45.725257,4.805205000000001,0.5190333070114652,0.0,0.0,0.0,0.0,51.90333070114652
734,45.723757,4.807455,45.726757,4.811955,45.725257,4.809705,0.542820869538815,0.0,0.0,0.0,0.0,54.2820869538815
735,45.723757,4.811955,45.726757,4.816455,45.725257,4.814205,0.7419501210530599,0.0,0.0,0.0,0.0,74.19501210530599
736,45.723757,4.816455,45.726757,4.8209550000000005,45.725257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0
737,45.723757,4.8209550000000005,45.726757,4.825455000000001,45.725257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0
738,45.723757,4.825455000000001,45.726757,4.829955000000001,45.725257,4.827705000000001,0.1426342552773009,0.0,0.0,0.0,0.0,14.263425527730089
739,45.723757,4.829955,45.726757,4.834455,45.725257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0
740,45.723757,4.834455,45.726757,4.838955,45.725257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0
741,45.723757,4.838955,45.726757,4.8434550000000005,45.725257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0
742,45.723757,4.8434550000000005,45.726757,4.847955000000001,45.725257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
743,45.723757,4.847955000000001,45.726757,4.852455000000001,45.725257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0
744,45.723757,4.852455,45.726757,4.856955,45.725257,4.854705,0.6904415703239828,0.0196078431372549,0.0,0.0,0.0,71.00494134612377
745,45.723757,4.856955,45.726757,4.861455,45.725257,4.859205,0.6192742176495303,0.0,0.0,0.0,0.0,61.927421764953024
746,45.723757,4.861455,45.726757,4.8659550000000005,45.725257,4.863705,0.2608534547188821,0.0,0.0,0.0,0.0,26.08534547188821
747,45.723757,4.8659550000000005,45.726757,4.870455000000001,45.725257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0
748,45.723757,4.870455000000001,45.726757,4.874955000000001,45.725257,4.872705000000001,0.8991162609413278,0.0,0.0,0.0,0.0,89.91162609413279
749,45.723757,4.874955,45.726757,4.879455,45.725257,4.877205,0.7563174920527359,0.0,0.0,0.0,0.0,75.6317492052736
750,45.723757,4.879455,45.726757,4.883955,45.725257,4.881705,0.26540975791836163,0.0,0.0,0.0,0.0,26.540975791836164
751,45.723757,4.883955,45.726757,4.888455,45.725257,4.886205,0.7079174220135334,0.0,0.0,0.0,0.0,70.79174220135333
752,45.723757,4.888455,45.726757,4.892955000000001,45.725257,4.8907050000000005,0.29529374085404647,0.0,0.0,0.0,0.0,29.529374085404648
753,45.723757,4.892955000000001,45.726757,4.897455000000001,45.725257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0
754,45.723757,4.897455,45.726757,4.901955,45.725257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0
755,45.723757,4.901955,45.726757,4.906455,45.725257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
756,45.723757,4.906455,45.726757,4.910955,45.725257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
757,45.723757,4.910955,45.726757,4.915455000000001,45.725257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
758,45.723757,4.915455000000001,45.726757,4.919955000000001,45.725257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
759,45.723757,4.919955,45.726757,4.924455,45.725257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0
760,45.723757,4.924455,45.726757,4.928955,45.725257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
761,45.723757,4.928955,45.726757,4.933455,45.725257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
762,45.723757,4.933455,45.726757,4.9379550000000005,45.725257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
763,45.723757,4.9379550000000005,45.726757,4.942455000000001,45.725257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
764,45.723757,4.942455000000001,45.726757,4.946955000000001,45.725257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
765,45.723757,4.946955,45.726757,4.951455,45.725257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
766,45.723757,4.951455,45.726757,4.955955,45.725257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
767,45.723757,4.955955,45.726757,4.9604550000000005,45.725257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
768,45.723757,4.9604550000000005,45.726757,4.964955000000001,45.725257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
769,45.723757,4.964955000000001,45.726757,4.969455000000001,45.725257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
770,45.723757,4.969455,45.726757,4.973955,45.725257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
771,45.723757,4.973955,45.726757,4.978455,45.725257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
772,45.723757,4.978455,45.726757,4.9829550000000005,45.725257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
773,45.723757,4.9829550000000005,45.726757,4.987455000000001,45.725257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
774,45.723757,4.987455000000001,45.726757,4.991955000000001,45.725257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
775,45.723757,4.991955,45.726757,4.996455,45.725257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
776,45.723757,4.996455,45.726757,5.000955,45.725257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
777,45.723757,5.000955,45.726757,5.005455,45.725257,5.003205,0.45251406433062547,0.0,0.0,0.0,0.0,45.25140643306255
778,45.723757,5.005455,45.726757,5.009955000000001,45.725257,5.0077050000000005,0.23539631603424171,0.0,0.0,0.0,0.0,23.539631603424173
779,45.723757,5.009955000000001,45.726757,5.014455000000001,45.725257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
780,45.726757,4.744455,45.729757,4.7489550000000005,45.728257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
781,45.726757,4.7489550000000005,45.729757,4.753455000000001,45.728257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0
782,45.726757,4.753455000000001,45.729757,4.757955000000001,45.728257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
783,45.726757,4.757955,45.729757,4.762455,45.728257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
784,45.726757,4.762455,45.729757,4.766955,45.728257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
785,45.726757,4.766955,45.729757,4.7714550000000004,45.728257,4.769205,0.1384157630235069,0.0,0.0,0.0,0.0,13.841576302350688
786,45.726757,4.7714550000000004,45.729757,4.775955000000001,45.728257,4.7737050000000005,0.3225105872202726,0.0,0.0,0.0,0.0,32.25105872202726
787,45.726757,4.775955000000001,45.729757,4.780455000000001,45.728257,4.778205000000001,0.22795379010344152,0.0,0.0,0.0,0.0,22.795379010344153
788,45.726757,4.780455,45.729757,4.784955,45.728257,4.782705,0.0,0.0,0.0,0.0,0.0,0.0
789,45.726757,4.784955,45.729757,4.789455,45.728257,4.787205,0.10310802164301369,0.0,0.0,0.0,0.0,10.31080216430137
790,45.726757,4.789455,45.729757,4.793955,45.728257,4.791705,0.09773277813531267,0.0,0.0,0.0,0.0,9.773277813531267
791,45.726757,4.793955,45.729757,4.798455000000001,45.728257,4.7962050000000005,0.36801787889135873,0.0,0.0,0.0,0.0,36.80178788913587
792,45.726757,4.798455000000001,45.729757,4.802955000000001,45.728257,4.800705000000001,0.047927626729531214,0.0,0.0,0.0,0.0,4.792762672953121
793,45.726757,4.802955000000001,45.729757,4.807455000000001,45.728257,4.805205000000001,0.3160788970516303,0.0,0.0,0.0,0.0,31.60788970516303
794,45.726757,4.807455,45.729757,4.811955,45.728257,4.809705,0.23955616822307757,0.0,0.0,0.0,0.0,23.955616822307757
795,45.726757,4.811955,45.729757,4.816455,45.728257,4.814205,0.4146698989312321,0.0,0.0,0.0,0.0,41.466989893123205
796,45.726757,4.816455,45.729757,4.8209550000000005,45.728257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0
797,45.726757,4.8209550000000005,45.729757,4.825455000000001,45.728257,4.823205000000001,0.0,0.0,0.0001967729240456513,0.0,0.0,0.01967729240456513
798,45.726757,4.825455000000001,45.729757,4.829955000000001,45.728257,4.827705000000001,0.07209170312220137,0.0,7.601094557616297e-05,0.0,0.0,7.216771406777752
799,45.726757,4.829955,45.729757,4.834455,45.728257,4.832205,0.22329954102481198,0.0,0.00026737967914438503,0.022222222222222223,0.0,24.57891429261786
800,45.726757,4.834455,45.729757,4.838955,45.728257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0
801,45.726757,4.838955,45.729757,4.8434550000000005,45.728257,4.841205,0.0,0.0,0.00024596615505706416,0.0,0.0,0.024596615505706416
802,45.726757,4.8434550000000005,45.729757,4.847955000000001,45.728257,4.845705000000001,0.0,0.0,0.0234107997265892,0.0,0.0,2.34107997265892
803,45.726757,4.847955000000001,45.729757,4.852455000000001,45.728257,4.850205000000001,0.7125504579702445,0.0,4.919323101141283e-05,0.0,0.010174418604651164,72.27740698059071
804,45.726757,4.852455,45.729757,4.856955,45.728257,4.854705,0.9256328768214936,0.0,0.0,0.0,0.0,92.56328768214937
805,45.726757,4.856955,45.729757,4.861455,45.728257,4.859205,0.8340539219972599,0.0,0.0,0.0,0.0,83.405392199726
806,45.726757,4.861455,45.729757,4.8659550000000005,45.728257,4.863705,0.66936820172249,0.0,0.0,0.0,0.0,66.936820172249
807,45.726757,4.8659550000000005,45.729757,4.870455000000001,45.728257,4.868205000000001,0.0,0.0,0.0003935458480913026,0.0,0.0,0.03935458480913026
808,45.726757,4.870455000000001,45.729757,4.874955000000001,45.728257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.0
809,45.726757,4.874955,45.729757,4.879455,45.728257,4.877205,0.8323466283637153,0.0,0.00024596615505706416,0.0,0.0,83.25925945187723
810,45.726757,4.879455,45.729757,4.883955,45.728257,4.881705,0.4821386993296404,0.0,0.0,0.0,0.0,48.21386993296404
811,45.726757,4.883955,45.729757,4.888455,45.728257,4.886205,0.6612050479497354,0.0,0.0,0.0,0.0,66.12050479497354
812,45.726757,4.888455,45.729757,4.892955000000001,45.728257,4.8907050000000005,0.29077023738160557,0.0,0.0,0.0,0.0,29.077023738160555
813,45.726757,4.892955000000001,45.729757,4.897455000000001,45.728257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0
814,45.726757,4.897455,45.729757,4.901955,45.728257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0
815,45.726757,4.901955,45.729757,4.906455,45.728257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
816,45.726757,4.906455,45.729757,4.910955,45.728257,4.908705,0.3065158665082579,0.0,0.0,0.0,0.0,30.65158665082579
817,45.726757,4.910955,45.729757,4.915455000000001,45.728257,4.9132050000000005,0.6609307226359251,0.0,0.0,0.0,0.0,66.09307226359252
818,45.726757,4.915455000000001,45.729757,4.919955000000001,45.728257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
819,45.726757,4.919955,45.729757,4.924455,45.728257,4.922205,0.7379266438076162,0.0,0.0,0.0,0.0,73.79266438076162
820,45.726757,4.924455,45.729757,4.928955,45.728257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
821,45.726757,4.928955,45.729757,4.933455,45.728257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
822,45.726757,4.933455,45.729757,4.9379550000000005,45.728257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
823,45.726757,4.9379550000000005,45.729757,4.942455000000001,45.728257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
824,45.726757,4.942455000000001,45.729757,4.946955000000001,45.728257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
825,45.726757,4.946955,45.729757,4.951455,45.728257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
826,45.726757,4.951455,45.729757,4.955955,45.728257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
827,45.726757,4.955955,45.729757,4.9604550000000005,45.728257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
828,45.726757,4.9604550000000005,45.729757,4.964955000000001,45.728257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
829,45.726757,4.964955000000001,45.729757,4.969455000000001,45.728257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
830,45.726757,4.969455,45.729757,4.973955,45.728257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
831,45.726757,4.973955,45.729757,4.978455,45.728257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
832,45.726757,4.978455,45.729757,4.9829550000000005,45.728257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
833,45.726757,4.9829550000000005,45.729757,4.987455000000001,45.728257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
834,45.726757,4.987455000000001,45.729757,4.991955000000001,45.728257,4.989705000000001,0.133171569309402,0.0,0.0,0.0,0.0,13.3171569309402
835,45.726757,4.991955,45.729757,4.996455,45.728257,4.994205,0.10179971552952594,0.0,0.0,0.0,0.0,10.179971552952594
836,45.726757,4.996455,45.729757,5.000955,45.728257,4.998705,0.12265312167835873,0.0,0.0,0.0,0.0,12.265312167835873
837,45.726757,5.000955,45.729757,5.005455,45.728257,5.003205,0.11155473802349714,0.0,0.0,0.0,0.0,11.155473802349714
838,45.726757,5.005455,45.729757,5.009955000000001,45.728257,5.0077050000000005,0.23733433743787147,0.0,0.0,0.0,0.0,23.733433743787145
839,45.726757,5.009955000000001,45.729757,5.014455000000001,45.728257,5.012205000000001,0.14902765153608255,0.0,0.0,0.0,0.0,14.902765153608255
840,45.729757,4.744455,45.732757,4.7489550000000005,45.731257,4.746705,0.443972915572479,0.0,0.0,0.0,0.0,44.3972915572479
841,45.729757,4.7489550000000005,45.732757,4.753455000000001,45.731257,4.751205000000001,0.27118255391274304,0.0,0.0,0.0,0.0,27.118255391274303
842,45.729757,4.753455000000001,45.732757,4.757955000000001,45.731257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
843,45.729757,4.757955,45.732757,4.762455,45.731257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
844,45.729757,4.762455,45.732757,4.766955,45.731257,4.764705,0.5014971096864131,0.0,0.0,0.0,0.0,50.149710968641315
845,45.729757,4.766955,45.732757,4.7714550000000004,45.731257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0
846,45.729757,4.7714550000000004,45.732757,4.775955000000001,45.731257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
847,45.729757,4.775955000000001,45.732757,4.780455000000001,45.731257,4.778205000000001,0.5480495707556468,0.0,0.0,0.0,0.0,54.80495707556467
848,45.729757,4.780455,45.732757,4.784955,45.731257,4.782705,0.1777436560861101,0.0,0.0,0.0,0.0,17.77436560861101
849,45.729757,4.784955,45.732757,4.789455,45.731257,4.787205,0.0,0.0,0.0007728743928825707,0.0,0.0,0.07728743928825707
850,45.729757,4.789455,45.732757,4.793955,45.731257,4.791705,0.7949846581616928,0.0,0.0,0.0,0.0,79.49846581616929
851,45.729757,4.793955,45.732757,4.798455000000001,45.731257,4.7962050000000005,0.3679941095845496,0.0196078431372549,0.0002612330198537095,0.0,0.0,38.78631857416582
852,45.729757,4.798455000000001,45.732757,4.802955000000001,45.731257,4.800705000000001,0.433540724249145,0.0,0.0,0.0,0.0,43.354072424914506
853,45.729757,4.802955000000001,45.732757,4.807455000000001,45.731257,4.805205000000001,0.0794119301325158,0.0,0.0015088739942730857,0.0,0.0,8.092080412678888
854,45.729757,4.807455,45.732757,4.811955,45.731257,4.809705,0.3059834101029958,0.0,0.0,0.0,0.0,30.598341010299578
855,45.729757,4.811955,45.732757,4.816455,45.731257,4.814205,0.0,0.0,0.0,0.0,0.0,0.0
856,45.729757,4.816455,45.732757,4.8209550000000005,45.731257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0
857,45.729757,4.8209550000000005,45.732757,4.825455000000001,45.731257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0
858,45.729757,4.825455000000001,45.732757,4.829955000000001,45.731257,4.827705000000001,0.27022525948460996,0.0,0.000616183254421305,0.0,0.0,27.084144273903128
859,45.729757,4.829955,45.732757,4.834455,45.731257,4.832205,0.372864974584335,0.0,0.0,0.022222222222222223,0.0,39.508719680655716
860,45.729757,4.834455,45.732757,4.838955,45.731257,4.836705,0.3694683448045315,0.0,0.00015202189115232594,0.0,0.0,36.962036669568384
861,45.729757,4.838955,45.732757,4.8434550000000005,45.731257,4.841205,0.0,0.0,0.00024596615505706416,0.0,0.0,0.024596615505706416
862,45.729757,4.8434550000000005,45.732757,4.847955000000001,45.731257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
863,45.729757,4.847955000000001,45.732757,4.852455000000001,45.731257,4.850205000000001,0.1877012282654733,0.0,0.0,0.0,0.0,18.77012282654733
864,45.729757,4.852455,45.732757,4.856955,45.731257,4.854705,0.7418101097565419,0.0,4.919323101141283e-05,0.0,0.0,74.18593029875534
865,45.729757,4.856955,45.732757,4.861455,45.731257,4.859205,0.7290468458695845,0.0,0.0,0.0,0.0,72.90468458695844
866,45.729757,4.861455,45.732757,4.8659550000000005,45.731257,4.863705,0.09292761850224929,0.0,0.0005947609702550414,0.0,0.0,9.352237947250433
867,45.729757,4.8659550000000005,45.732757,4.870455000000001,45.731257,4.868205000000001,0.566529003545148,0.0,0.0,0.0,0.0,56.6529003545148
868,45.729757,4.870455000000001,45.732757,4.874955000000001,45.731257,4.872705000000001,0.4302901063335004,0.0,0.0,0.0,0.0,43.02901063335004
869,45.729757,4.874955,45.732757,4.879455,45.731257,4.877205,0.8116883168478809,0.0,0.0007788928243473698,0.0,0.0,81.24672096722283
870,45.729757,4.879455,45.732757,4.883955,45.731257,4.881705,0.5230250330677972,0.0,4.919323101141283e-05,0.0,0.0,52.30742262988086
871,45.729757,4.883955,45.732757,4.888455,45.731257,4.886205,0.3690133950752502,0.0,0.0005071991749107736,0.022222222222222223,0.0,39.17428164723832
872,45.729757,4.888455,45.732757,4.892955000000001,45.731257,4.8907050000000005,0.3583834534232089,0.0,0.0,0.0,0.0,35.838345342320885
873,45.729757,4.892955000000001,45.732757,4.897455000000001,45.731257,4.895205000000001,0.3377136352238007,0.0,0.0,0.0,0.0,33.77136352238007
874,45.729757,4.897455,45.732757,4.901955,45.731257,4.899705,0.1914923003760518,0.0,0.0,0.0,0.0,19.14923003760518
