id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1757,45.774757,4.8209550000000005,45.777757,4.825455000000001,45.776257,4.823205000000001,3.8457608768759637e-07,0.0,0.00026737967914438503,0.0,0.020600858369098713,2.4951168633612426e-07,0.0,0.003703703703703704,0.0010621978055778646,0.005118423144174217,0.0012919353084907149
1452,45.759757,4.798455000000001,45.762757,4.802955000000001,45.761257,4.800705000000001,4.680512563951084e-08,0.0,0.0,0.0,0.0,4.9256500688591095e-08,0.0049382716049382715,0.0,0.0005435370011671694,0.0,0.0008553695697904867
1048,45.738757,4.870455000000001,45.741757,4.874955000000001,45.740257,4.872705000000001,1.6277276840979796e-07,0.0,0.00012743466837946148,0.0,0.0,2.6899116352157484e-07,0.0049382716049382715,0.0012345679012345679,0.0017416327046851495,0.0,0.0012338056386988587
1347,45.753757,4.8659550000000005,45.756757,4.870455000000001,45.755257,4.868205000000001,4.165390132771419e-07,0.0,7.704160246533128e-05,0.0,0.0,3.5269625426763906e-07,0.0024691358024691358,0.0,0.0010279336973741055,0.0015259895088221267,0.0006559080142258236
2059,45.789756999999994,4.829955,45.792756999999995,4.834455,45.791256999999995,4.832205,7.862766556229248e-08,0.0,0.0,0.0,0.0,8.379339528569073e-08,0.0,0.0,0.0,0.0069305356859004925,0.00062378508082497
1149,45.744757,4.784955,45.747757,4.789455,45.746257,4.787205,8.743750279121734e-08,0.0,0.00015408320493066256,0.0,0.005722460658082976,9.299990596143066e-08,0.0024691358024691358,0.0,0.001047988946044982,0.0006358289620092195,0.0005780859284599124
1535,45.762757,4.901955,45.765757,4.906455,45.764257,4.904205,6.046619191375542e-08,0.0,0.0,0.0,0.0,1.2344856278625125e-07,0.0024691358024691358,0.0026455026455026454,0.0,0.0,0.0008977615484081902
1592,45.765757,4.888455,45.768757,4.892955000000001,45.767257,4.8907050000000005,2.2476369951237492e-07,0.0,0.0,0.011904761904761904,0.0,2.371605323719652e-07,0.0,0.0013227513227513227,0.0,0.0,0.00025142710195699496
852,45.729757,4.798455000000001,45.732757,4.802955000000001,45.731257,4.800705000000001,1.1568548366639888e-07,0.0,0.0,0.0,0.0,8.6763330282541e-08,0.0024691358024691358,0.0,0.00047662645590145804,0.0,0.000452295078968561
1737,45.771757,5.000955,45.774757,5.005455,45.773257,5.003205,1.320600278554305e-07,0.0,0.0,0.0,0.0,1.5778532506854839e-07,0.0049382716049382715,0.0,0.0,0.0,0.0007901928823331536
1810,45.777757,4.789455,45.780757,4.793955,45.779257,4.791705,1.4087821840253546e-07,0.0,0.0,0.0,0.0,5.8618745217546554e-08,0.0,0.0,5.5742384426435356e-05,0.0020664441265299633,0.0001926948497667647
925,45.732757,4.856955,45.735757,4.861455,45.734257,4.859205,1.228880833502214e-07,0.0,7.704160246533128e-05,0.0,0.0,1.8068342114882477e-07,0.0,0.0,0.0001909778651436947,0.0011127006835161342,0.0001231399060390009
2297,45.801756999999995,4.8209550000000005,45.804756999999995,4.825455000000001,45.803256999999995,4.823205000000001,5.252396565465643e-08,0.0,0.0,0.0,0.0,6.434497977304491e-08,0.0,0.0,0.0009506641712002391,0.0,0.00011410801233512882
369,45.705757,4.784955,45.708757,4.789455,45.707257,4.787205,7.879677552011276e-08,0.0,0.0,0.0,0.0,5.9089397807462875e-08,0.0,0.0,0.0,0.00292481322524241,0.00026325918960685215
912,45.732757,4.798455000000001,45.735757,4.802955000000001,45.734257,4.800705000000001,1.6604270571661384e-07,0.0,0.0,0.0,0.0,1.2325246554764935e-07,0.0024691358024691358,0.0,0.000567308667294707,0.0,0.0004631929995552675
1395,45.756757,4.811955,45.759757,4.816455,45.758257,4.814205,1.8892687719077558e-07,0.0,0.00035565546858718346,0.05555555555555555,0.0,1.3717014789711084e-07,0.0024691358024691358,0.006172839506172839,0.0001494523859622256,0.0010173263392147514,0.001677455246277771
1831,45.777757,4.883955,45.780757,4.888455,45.779257,4.886205,1.826538892741764e-07,0.0,0.0,0.0,0.0,2.1682565149081413e-07,0.0,0.0,0.0,0.0019074868860276585,0.00017176922302914523
71,45.690757,4.793955,45.693757,4.798455000000001,45.692257,4.7962050000000005,1.7467738081791137e-07,0.0,0.0,0.0,0.0,1.690260121700886e-07,0.0024691358024691358,0.0,0.0,0.0,0.00039513609984041657
790,45.726757,4.789455,45.729757,4.793955,45.728257,4.791705,3.525404993124698e-08,0.0,0.0,0.0,0.0,4.3754112295316394e-08,0.0024691358024691358,0.0,0.00011744537491023087,0.0,0.00040917442519369936
1274,45.750757,4.807455,45.753757,4.811955,45.752257,4.809705,8.142549616619176e-08,0.0,0.0,0.0,0.0,1.254650794320415e-07,0.0024691358024691358,0.0,0.00013664785177233265,0.0,0.00041151467524269176
193,45.696757,4.802955000000001,45.699757,4.807455000000001,45.698257,4.805205000000001,1.5766641455592062e-08,0.0,0.0,0.0,0.0,6.110699235851336e-08,0.0,0.0015432098765432098,0.0,0.0,0.00029323676361984763
443,45.708757,4.847955000000001,45.711757,4.852455000000001,45.710257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,1.3689474708573275e-07,0.0,0.0,0.0,0.0015895724050230488,0.0001431217501407921
1520,45.762757,4.834455,45.765757,4.838955,45.764257,4.836705,6.152687192830086e-08,0.0,0.005246315400282368,0.011904761904761904,0.0,2.407888414460145e-07,0.0,0.00634920634920635,0.008511856700947736,0.0,0.002227877957553171
87,45.690757,4.8659550000000005,45.693757,4.870455000000001,45.692257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,5.697199149677664e-08,0.0024691358024691358,0.0,0.0,0.0,0.0003950867960713203
2177,45.795756999999995,4.8209550000000005,45.798756999999995,4.825455000000001,45.797256999999995,4.823205000000001,6.284240111974662e-08,0.0,0.0,0.0,0.0,8.44242590140603e-08,0.0,0.0,0.0009506641712002391,0.0,0.00011411684721799489
1098,45.741757,4.825455000000001,45.744757,4.829955000000001,45.743257,4.827705000000001,2.4625992735332144e-08,0.0,0.0,0.0,0.0,1.3866439237180963e-07,0.0,0.0,0.0043926073419356315,0.0,0.0005271738933649194
271,45.699757,4.883955,45.702757,4.888455,45.701257,4.886205,2.361026012327772e-07,0.0,0.0,0.0,0.0,1.5916161014583686e-07,0.0,0.0,0.0,0.0013670322683198219,0.00012310293525724815
1150,45.744757,4.789455,45.747757,4.793955,45.746257,4.791705,1.330317072046967e-07,0.022222222222222223,0.0016250181312512698,0.0,0.0,8.800894770873694e-08,0.0049382716049382715,0.0,0.006823611300587521,0.0008901605468129072,0.0016891099860107794
1769,45.774757,4.874955,45.777757,4.879455,45.776257,4.877205,1.7703799837716002e-07,0.0,0.0,0.0,0.0,2.959342983754068e-07,0.0,0.0,0.0,0.0019074868860276585,0.00017180403083377445
1817,45.777757,4.8209550000000005,45.780757,4.825455000000001,45.779257,4.823205000000001,1.6803795154701961e-07,0.0,0.0008116883116883116,0.0,0.0,1.905208710130623e-07,0.0,0.003703703703703704,0.0004462907769230161,0.005118423144174217,0.001218000509093391
2164,45.795756999999995,4.762455,45.798756999999995,4.766955,45.797256999999995,4.764705,9.060231804813236e-09,0.0,0.0,0.0,0.0,3.980566384081219e-09,0.0,0.0,0.0,0.0039103481163567,0.00035193308192131193
9,45.687757,4.784955,45.690757,4.789455,45.689257,4.787205,2.995576198528765e-08,0.0,0.0,0.0,0.0,5.547531274358397e-08,0.003703703703703704,0.0,0.0,0.0,0.0005926170017301998
554,45.714757,4.807455,45.717757,4.811955,45.716257,4.809705,5.540416154446057e-07,0.0,0.0,0.0,0.0,2.8517937251255707e-07,0.0,0.0030864197530864196,0.0,0.0007947862025115244,0.0006580759902363624
744,45.723757,4.852455,45.726757,4.856955,45.725257,4.854705,2.3441322812272579e-07,0.022222222222222223,0.0,0.0,0.0,1.2207654389129322e-07,0.0024691358024691358,0.0,5.599229546014468e-06,0.0032427277062470196,0.0006876328431821274
920,45.732757,4.834455,45.735757,4.838955,45.734257,4.836705,2.5120563136581004e-07,0.0,7.704160246533128e-05,0.0,0.0,1.5317666887016903e-07,0.0,0.0030864197530864196,0.0002960759110908794,0.0,0.0006220162601516281
968,45.735757,4.780455,45.738757,4.784955,45.737257,4.782705,2.312044374039071e-08,0.0,0.0,0.0,0.0,4.4132330636901166e-08,0.0024691358024691358,0.0,2.271958564942142e-05,0.0,0.00039780749689847253
1476,45.759757,4.906455,45.762757,4.910955,45.761257,4.908705,5.4773910252473995e-08,0.022222222222222223,0.0,0.0,0.0,6.517714017566538e-08,0.0024691358024691358,0.0013227513227513227,0.0,0.0,0.0006464131576594903
1675,45.768757,4.991955,45.771757,4.996455,45.770257,4.994205,2.1229252198243227e-07,0.0,0.0,0.0,0.0,1.391199502975476e-07,0.0024691358024691358,0.0,0.0,0.0,0.00039512294117319263
27,45.687757,4.8659550000000005,45.690757,4.870455000000001,45.689257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,4.084261009159956e-08,0.003703703703703704,0.0,0.0,0.0,0.0005926105633410329
933,45.732757,4.892955000000001,45.735757,4.897455000000001,45.734257,4.895205000000001,1.1272680380874511e-07,0.0,0.0,0.0,0.0,8.4557933893838e-08,0.0,0.0,0.0,0.0018439039898267365,0.0001659885645753196
1516,45.762757,4.816455,45.765757,4.8209550000000005,45.764257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,6.368459530685455e-08,0.0024691358024691358,0.009259259259259259,0.00012673280031280418,0.0035924336353520903,0.002492875972095481
1531,45.762757,4.883955,45.765757,4.888455,45.764257,4.886205,8.266404941946773e-08,0.0,0.0,0.0,0.0,2.939630695769903e-07,0.0,0.0013227513227513227,0.0,0.0,0.0002514520950733652
1693,45.771757,4.802955000000001,45.774757,4.807455000000001,45.773257,4.805205000000001,4.086010821457243e-07,0.0,0.0002786138661218522,0.0,0.0,2.2992437780149826e-07,0.0,0.0012345679012345679,0.001070035783837953,0.004291845493562232,0.0007493394564419559
1267,45.750757,4.775955000000001,45.753757,4.780455000000001,45.752257,4.778205000000001,8.240545223282797e-08,0.0,0.0,0.0,0.0,8.512149945161029e-08,0.0,0.0,0.0009364766310116512,0.0,0.00011241464918115685
1164,45.744757,4.852455,45.747757,4.856955,45.746257,4.854705,4.763568886999881e-08,0.0,0.00015408320493066256,0.0,0.0,1.862979667924878e-07,0.0,0.0,0.001165151310348801,0.0005086631696073757,0.00018567981361190862
1698,45.771757,4.825455000000001,45.774757,4.829955000000001,45.773257,4.827705000000001,4.06216326523026e-07,0.0,0.005242452486980569,0.0,0.0,4.019456404924978e-07,0.0024691358024691358,0.003703703703703704,0.0019231662884726887,0.0055952948656811325,0.0018332987807086068
150,45.693757,4.879455,45.696757,4.883955,45.695257,4.881705,1.0987051570193864e-07,0.0,0.0,0.0,0.013733905579399141,7.045844327471229e-08,0.0,0.0,0.0,0.0015259895088221267,0.00013737005750903228
1514,45.762757,4.807455,45.765757,4.811955,45.764257,4.809705,2.90575324660617e-08,0.0,0.0,0.0,0.0,6.094947859244358e-08,0.0,0.0012345679012345679,0.0001486747151919458,0.0025751072961373387,0.0004841953414805425
1762,45.774757,4.8434550000000005,45.777757,4.847955000000001,45.776257,4.845705000000001,2.0779847107933864e-07,0.0,0.0007139449323090803,0.0,0.0,1.4123782903878715e-07,0.0,0.0,0.0021079409962126584,0.0,0.0002530150641902961
861,45.729757,4.838955,45.732757,4.8434550000000005,45.731257,4.841205,2.652459506791095e-10,0.0,0.0002519653295706511,0.0,0.0,6.149680790275662e-08,0.0,0.0,0.0026828727992362776,0.0,0.00032197179450383056
1046,45.738757,4.861455,45.741757,4.8659550000000005,45.740257,4.863705,5.042437319558184e-07,0.0,0.0,0.0,0.0,2.78087738801166e-07,0.0,0.0,0.0005940517530488337,0.0011127006835161342,0.00017155163048738467
1103,45.741757,4.847955000000001,45.744757,4.852455000000001,45.743257,4.850205000000001,3.8116231478088373e-07,0.0,0.00017782773429359173,0.0,0.0,1.569532870375812e-07,0.0024691358024691358,0.0,0.001052645355502749,0.0005086631696073757,0.000567227915766352
1641,45.768757,4.838955,45.771757,4.8434550000000005,45.770257,4.841205,3.117797715680707e-07,0.0,0.0008021390374331551,0.0,0.0,3.374512635340929e-07,0.0,0.010052910052910053,0.0057537737763167195,0.0034652678429502467,0.002912528347632394
1821,45.777757,4.838955,45.780757,4.8434550000000005,45.779257,4.841205,1.19879956225709e-07,0.0,0.0,0.0,0.0,2.307346071692797e-07,0.0,0.0,0.0001701218560832124,0.006040375139087586,0.0005641499084750228
17,45.687757,4.8209550000000005,45.690757,4.825455000000001,45.689257,4.823205000000001,1.3616353715792333e-07,0.022222222222222223,0.0,0.0,0.0,8.101126416736574e-08,0.003703703703703704,0.0,0.0,0.0,0.0005926282375488263
209,45.696757,4.874955,45.699757,4.879455,45.698257,4.877205,1.557986313631881e-07,0.0,0.0,0.0,0.0,1.4170382983447674e-07,0.0,0.0,0.0,0.002893021777141949,0.00026043430962790256
1342,45.753757,4.8434550000000005,45.756757,4.847955000000001,45.755257,4.845705000000001,1.0618295561076482e-06,0.0,0.0012649148116522407,0.0,0.0,5.960952736077716e-07,0.0024691358024691358,0.005555555555555555,0.00150254323687099,0.007057701478302337,0.0022663778873427336
1346,45.753757,4.861455,45.756757,4.8659550000000005,45.755257,4.863705,1.6781600813114296e-07,0.0,0.0,0.0,0.0,2.4677219456874196e-07,0.0,0.0,0.0007896646812281937,0.0015259895088221267,0.00023220739730698493
1453,45.759757,4.802955000000001,45.762757,4.807455000000001,45.761257,4.805205000000001,3.9186127434672945e-08,0.0,0.00010078613182826043,0.0,0.0,7.756400426652234e-08,0.0024691358024691358,0.0,6.007431441949716e-05,0.0,0.00040230477428727864
253,45.699757,4.802955000000001,45.702757,4.807455000000001,45.701257,4.805205000000001,0.0,0.0,0.0,0.013888888888888888,0.0,6.420119624888703e-08,0.0024691358024691358,0.0015432098765432098,0.0,0.0,0.0006882998534646212
738,45.723757,4.825455000000001,45.726757,4.829955000000001,45.725257,4.827705000000001,5.831610239885314e-08,0.0,0.0,0.0,0.0,1.8911552190065555e-08,0.0,0.0015432098765432098,6.626517902004082e-05,0.0,0.0003011700191085784
989,45.735757,4.874955,45.738757,4.879455,45.737257,4.877205,1.826717413013799e-07,0.0,0.002272727272727273,0.0,0.0,1.6925076911018876e-07,0.009876543209876543,0.0,0.01869206811476617,0.0008265776506119854,0.0038977615462456746
1629,45.768757,4.784955,45.771757,4.789455,45.770257,4.787205,3.767198513166903e-08,0.0,0.0,0.0,0.0,6.380165851705576e-08,0.0049382716049382715,0.0,4.6829209341671956e-05,0.0005722460658082976,0.0008472731805636183
2180,45.795756999999995,4.834455,45.798756999999995,4.838955,45.797256999999995,4.836705,2.1538964320016353e-08,0.0,0.0,0.0,0.0,4.989168762920052e-08,0.0,0.0,1.4159407597717945e-05,0.0039103481163567,0.0003536524117263859
1287,45.750757,4.8659550000000005,45.753757,4.870455000000001,45.752257,4.868205000000001,4.392438421464158e-07,0.0,0.0006096598013674443,0.0,0.0037195994277539344,3.5193295386888944e-07,0.0024691358024691358,0.0012345679012345679,0.0007802725650145241,0.0017167381974248928,0.0008779236256993151
1334,45.753757,4.807455,45.756757,4.811955,45.755257,4.809705,9.965490172667242e-08,0.0,0.00015408320493066256,0.0,0.0,1.544743256380877e-07,0.0049382716049382715,0.006172839506172839,0.00021944175184125125,0.0,0.0019893639418871937
1770,45.774757,4.879455,45.777757,4.883955,45.776257,4.881705,2.803285300898879e-07,0.0,0.0,0.0,0.0,2.764216373067655e-07,0.0,0.0,0.0,0.0022254013670322684,0.00020040774855331915
1999,45.786756999999994,4.829955,45.789756999999994,4.834455,45.788256999999994,4.832205,1.5938858863449897e-07,0.0,0.0,0.0,0.01430615164520744,1.034964247213308e-07,0.0049382716049382715,0.003703703703703704,0.0,0.003020187569543793,0.001765689580179646
2165,45.795756999999995,4.766955,45.798756999999995,4.7714550000000004,45.797256999999995,4.769205,0.0,0.0,0.0,0.0,0.029470672389127324,9.469113812931025e-09,0.0,0.0,0.0,0.0039103481163567,0.00035193549688218063
817,45.726757,4.910955,45.729757,4.915455000000001,45.728257,4.9132050000000005,2.7654585676695215e-07,0.0,0.0,0.0,0.0,1.0332709427071444e-07,0.0,0.0,0.0,0.0013670322683198219,0.0001230783680702631
977,45.735757,4.8209550000000005,45.738757,4.825455000000001,45.737257,4.823205000000001,1.086738198229162e-08,0.0,0.0,0.0,0.0,6.718013802714154e-08,0.0,0.0,0.0005433851646248812,0.001430615164520744,0.00019399114382258464
1085,45.741757,4.766955,45.744757,4.7714550000000004,45.743257,4.769205,8.409843488831063e-08,0.0,0.0,0.0,0.0,7.721683247173891e-08,0.0024691358024691358,0.0,0.0,0.00031791448100460976,0.0004237080070917642
1114,45.741757,4.897455,45.744757,4.901955,45.743257,4.899705,0.0,0.0,0.0,0.0,0.0,2.170323268114325e-08,0.0049382716049382715,0.0,0.0005240373661426293,0.0,0.0008530174901496186
1273,45.750757,4.802955000000001,45.753757,4.807455000000001,45.752257,4.805205000000001,1.0016693652846193e-07,0.022222222222222223,0.0002932551319648094,0.0,0.0,1.4457943539970148e-07,0.0024691358024691358,0.0,0.0017554431970555821,0.0019710697822285807,0.0007831748073938796
1574,45.765757,4.807455,45.768757,4.811955,45.767257,4.809705,7.6597612337158e-08,0.0,0.00015408320493066256,0.0,0.0,8.044732369856529e-08,0.0,0.0012345679012345679,0.0001537682078757396,0.005627086313781592,0.0007594932512424272
1689,45.771757,4.784955,45.774757,4.789455,45.773257,4.787205,0.0,0.0,0.0,0.0,0.0,4.289351332208503e-08,0.0049382716049382715,0.0,0.0,0.0,0.0007901423299359851
1695,45.771757,4.811955,45.774757,4.816455,45.773257,4.814205,2.7261458273526198e-08,0.0,0.00015408320493066256,0.0,0.0,1.1171239722321894e-07,0.0,0.0,0.0009672234327456486,0.0,0.00011611596538425605
2051,45.789756999999994,4.793955,45.792756999999995,4.798455000000001,45.791256999999995,4.7962050000000005,1.4475770776799686e-07,0.0,0.0,0.0,0.0,8.331409987770895e-08,0.0,0.0,0.008939730960143895,0.0,0.0010728043734212136
248,45.699757,4.780455,45.702757,4.784955,45.701257,4.782705,0.0,0.0,0.0,0.0,0.0,3.4269430638825154e-08,0.0,0.0,0.0,0.00292481322524241,0.00026324826882129796
519,45.711757,4.919955,45.714757,4.924455,45.713257,4.922205,1.6006312743532133e-08,0.0,0.0,0.0,0.0,1.8214916445989533e-08,0.0049382716049382715,0.0,0.0,0.0,0.0007901314713533597
1595,45.765757,4.901955,45.768757,4.906455,45.767257,4.904205,2.957214588017235e-07,0.0,0.0,0.0,0.0,1.1096230231337366e-07,0.0,0.0026455026455026454,0.0,0.0,0.0005026943260585205
866,45.729757,4.861455,45.732757,4.8659550000000005,45.731257,4.863705,5.358330336477429e-08,0.0,0.0006076207981578345,0.0,0.0,1.350025693926482e-07,0.0,0.0,0.000910689343644359,0.00422826259736131,0.0004898857561303737
1576,45.765757,4.816455,45.768757,4.8209550000000005,45.767257,4.8187050000000005,1.7521132886898414e-07,0.0,0.0,0.0,0.0,8.380918913556491e-08,0.0,0.0,5.020999651727309e-05,0.0025751072961373387,0.0002378217322776529
307,45.702757,4.775955000000001,45.705757,4.780455000000001,45.704257,4.778205000000001,1.3966647422488738e-08,0.0,0.0,0.0,0.0,1.4837113616767248e-08,0.0,0.0,0.0,0.00292481322524241,0.0002632397186018083
1100,45.741757,4.834455,45.744757,4.838955,45.743257,4.836705,1.327303008244711e-07,0.0,0.0,0.0,0.0,1.474061419101867e-07,0.0,0.0015432098765432098,0.0024190212477173596,0.0020664441265299633,0.0007695372563594303
1206,45.747757,4.7714550000000004,45.750757,4.775955000000001,45.749257,4.7737050000000005,4.7798533702667666e-08,0.0,0.0,0.0,0.0,6.933907176665286e-08,0.0,0.0,2.9708853238265002e-05,0.0020982355746304244,0.00019243677329690731
434,45.708757,4.807455,45.711757,4.811955,45.710257,4.809705,4.1599148199416465e-08,0.0,0.0,0.0,0.0,1.9022139882667952e-07,0.0,0.0015432098765432098,0.0,0.0,0.0002932935739586936
742,45.723757,4.8434550000000005,45.726757,4.847955000000001,45.725257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,3.293813166727124e-09,0.0,0.0,0.0026347953468971092,0.002829438880941027,0.0005708263901901389
928,45.732757,4.870455000000001,45.735757,4.874955000000001,45.734257,4.872705000000001,2.1579589846206082e-07,0.0,0.01485616716798956,0.0,0.0,1.94467993774385e-07,0.0049382716049382715,0.0,0.011294969500967448,0.00422826259736131,0.0025261489965859958
2234,45.798756999999995,4.807455,45.801756999999995,4.811955,45.800256999999995,4.809705,1.894423969580765e-08,0.022222222222222223,0.0,0.0,0.0068669527896995704,2.7309685503365988e-08,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.0004637432725536789
1331,45.753757,4.793955,45.756757,4.798455000000001,45.755257,4.7962050000000005,2.1209419650415403e-07,0.0,0.0009410610861079142,0.0,0.0,1.3916860880763668e-07,0.0,0.0,0.001723710685217189,0.0,0.00020690651641393803
1597,45.765757,4.910955,45.768757,4.915455000000001,45.767257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,6.090100816965044e-08,0.0,0.0013227513227513227,0.0,0.0,0.00025134954776634595
1700,45.771757,4.834455,45.774757,4.838955,45.773257,4.836705,3.451407546609215e-07,0.0,5.0393065914130216e-05,0.0,0.0,3.417678466410393e-07,0.0,0.007407407407407408,0.0006522542169148829,0.0004768717215069146,0.001528746746225338
1040,45.738757,4.834455,45.741757,4.838955,45.740257,4.836705,1.0772374314399557e-08,0.0,0.002258691168922324,0.0,0.0,1.0320856599942581e-07,0.0,0.0015432098765432098,0.0006704418771247176,0.0020664441265299633,0.0005596882849549124
1583,45.765757,4.847955000000001,45.768757,4.852455000000001,45.767257,4.850205000000001,3.3683193366608644e-07,0.0,0.005900909222550318,0.0,0.0,4.7606117676895257e-07,0.0,0.0026455026455026454,0.004978930758602441,0.005054840247973295,0.0015552622829131705
2293,45.801756999999995,4.802955000000001,45.804756999999995,4.807455000000001,45.803256999999995,4.805205000000001,4.712856172975235e-08,0.0,0.0,0.0,0.0,2.7913312232036487e-08,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.00046374353814943953
743,45.723757,4.847955000000001,45.726757,4.852455000000001,45.725257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,7.358867484980585e-08,0.0024691358024691358,0.0,0.002606799199167037,0.002829438880941027,0.0009625595105967324
859,45.729757,4.829955,45.732757,4.834455,45.731257,4.832205,2.301388962540188e-07,0.0,0.0,0.013888888888888888,0.0,1.4350886665978536e-07,0.0,0.0030864197530864196,0.00016081046418953536,0.001430615164520744,0.0007345355174973613
929,45.732757,4.874955,45.735757,4.879455,45.734257,4.877205,8.31632915064975e-08,0.022222222222222223,0.07510748307838261,0.0,0.0,1.7740121735530783e-07,0.0049382716049382715,0.0,0.011753614448788993,0.0008265776506119854,0.0022750272357355177
1163,45.744757,4.847955000000001,45.747757,4.852455000000001,45.746257,4.850205000000001,1.9736864017997729e-07,0.0,0.007626150641671705,0.0,0.004577968526466381,2.438407979568412e-07,0.0024691358024691358,0.0,0.001718604735773375,0.0005086631696073757,0.0006471812719036316
1218,45.747757,4.825455000000001,45.750757,4.829955000000001,45.749257,4.827705000000001,2.395448007232193e-07,0.0,0.0,0.011904761904761904,0.0,2.0623158797994086e-07,0.0,0.0026455026455026454,0.005445859314945498,0.0,0.0011562393623376734
1279,45.750757,4.829955,45.753757,4.834455,45.752257,4.832205,4.284151989857784e-07,0.0,0.0008354701292018373,0.0,0.0,2.595301747006082e-07,0.0024691358024691358,0.0026455026455026454,0.0014977746890639059,0.004673342870767764,0.0014981552453742
1446,45.759757,4.7714550000000004,45.762757,4.775955000000001,45.761257,4.7737050000000005,1.7703439349710486e-07,0.0,0.0,0.0,0.0,1.3801118067660422e-07,0.0,0.0,0.0,0.00292481322524241,0.0002632939151913146
1534,45.762757,4.897455,45.765757,4.901955,45.764257,4.899705,5.424273164095792e-08,0.0,0.0,0.0,0.0,2.2219120688076435e-07,0.0,0.0013227513227513227,0.0,0.0,0.00025142051545377886
1877,45.780757,4.8209550000000005,45.783757,4.825455000000001,45.782257,4.823205000000001,1.1769338040066932e-07,0.0,0.00015408320493066256,0.0,0.0,1.0132549096433438e-07,0.0,0.003703703703703704,0.00031362082081442806,0.0,0.0007413827854174594
2050,45.789756999999994,4.789455,45.792756999999995,4.793955,45.791256999999995,4.791705,6.424238492552428e-08,0.0,0.0,0.0,0.0,8.039326470780331e-08,0.0024691358024691358,0.0,0.01647434984243064,0.0,0.0023720190825232096
632,45.717757,4.888455,45.720757,4.892955000000001,45.719257,4.8907050000000005,2.649149338032956e-07,0.0,0.0,0.0,0.0,9.335316648967676e-08,0.0,0.0012345679012345679,0.0,0.0034334763948497852,0.0005436218521643041
1054,45.738757,4.897455,45.741757,4.901955,45.740257,4.899705,0.0,0.0,0.0,0.0,0.0,3.8809825823867366e-08,0.0049382716049382715,0.0,0.0,0.0,0.000790140533113486
1582,45.765757,4.8434550000000005,45.768757,4.847955000000001,45.767257,4.845705000000001,5.662269143164005e-07,0.0,0.0071886593008573755,0.0,0.0,3.707832007861559e-07,0.0,0.0013227513227513227,0.005312870690767215,0.0034652678429502467,0.0012009044846886853
368,45.705757,4.780455,45.708757,4.784955,45.707257,4.782705,3.0555411594440576e-08,0.0,0.0,0.0,0.0,3.50186388723332e-08,0.0,0.0,0.0,0.00292481322524241,0.00026324859847292074
623,45.717757,4.847955000000001,45.720757,4.852455000000001,45.719257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,2.332790581088825e-08,0.0,0.0,0.0,0.001494198060721666,0.00013448808974350672
978,45.735757,4.825455000000001,45.738757,4.829955000000001,45.737257,4.827705000000001,1.7110316310699157e-07,0.0,0.0,0.0,0.0,1.0515987564517052e-07,0.0,0.0,8.741385420660235e-05,0.001430615164520744,0.0001392912976569431
1151,45.744757,4.793955,45.747757,4.798455000000001,45.746257,4.7962050000000005,1.0736324921585966e-07,0.0,0.0,0.0,0.0,7.792888037097871e-08,0.0049382716049382715,0.0,0.00812279388899556,0.0022254013670322684,0.0019651791352098577
1232,45.747757,4.888455,45.750757,4.892955000000001,45.749257,4.8907050000000005,1.251288722934481e-07,0.0,0.0,0.0,0.0,2.4783328553153755e-07,0.007407407407407408,0.0,0.0006561456885359725,0.0004768717215069146,0.0013069501693907582
1284,45.750757,4.852455,45.753757,4.856955,45.752257,4.854705,2.2713401442106699e-07,0.0,0.002320223233717913,0.011111111111111112,0.0,3.055294087251567e-07,0.0,0.0012345679012345679,0.0012550071088772354,0.007057701478302337,0.0010204963202868856
1478,45.759757,4.915455000000001,45.762757,4.919955000000001,45.761257,4.917705000000001,8.726340250202045e-08,0.0,0.0,0.0,0.0,5.580172925914923e-08,0.0,0.0013227513227513227,0.0,0.0,0.0002513473040836253
1536,45.762757,4.906455,45.765757,4.910955,45.764257,4.908705,1.2882697823756878e-07,0.0,0.0,0.011904761904761904,0.0,8.747613002709639e-08,0.0024691358024691358,0.0013227513227513227,0.0,0.0,0.000646422969215025
252,45.699757,4.798455000000001,45.702757,4.802955000000001,45.701257,4.800705000000001,1.1519895441145016e-08,0.0,0.0,0.0,0.0,6.608671492192913e-08,0.0024691358024691358,0.0015432098765432098,0.0,0.0,0.0006883006830928373
556,45.714757,4.816455,45.717757,4.8209550000000005,45.716257,4.8187050000000005,8.669555453633355e-08,0.0,0.0,0.0,0.0,8.548347853438843e-08,0.0,0.0015432098765432098,0.0,0.0,0.000293247489273765
