id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1935,45.783756999999994,4.811955,45.786756999999994,4.816455,45.785256999999994,4.814205,0.14460782814245832,0.0,0.0,0.0,0.0,0.14127106203225992,0.0,0.0,6.362689797971536e-05,0.00025433158480368784,14.15890205150433
2373,45.804756999999995,4.892955000000001,45.807756999999995,4.897455000000001,45.806256999999995,4.895205000000001,0.2482530402589066,0.0,0.0,0.0,0.0,0.16636024245842174,0.0,0.0,0.0,0.0,16.636024245842172
95,45.690757,4.901955,45.693757,4.906455,45.692257,4.904205,0.0,0.0,0.0,0.0,0.0,0.08030669872030442,0.0,0.0,0.0,0.0,8.030669872030442
227,45.696757,4.955955,45.699757,4.9604550000000005,45.698257,4.958205,0.333064679106405,0.0,0.0,0.0,0.0,0.1379632913991693,0.0,0.0,0.0,0.0,13.79632913991693
268,45.699757,4.870455000000001,45.702757,4.874955000000001,45.701257,4.872705000000001,0.4338495188444689,0.0,0.0,0.0,0.0,0.4183128794455288,0.0,0.0,0.0,0.0,41.831287944552884
562,45.714757,4.8434550000000005,45.717757,4.847955000000001,45.716257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,45.714757,4.964955000000001,45.717757,4.969455000000001,45.716257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,45.720757,4.919955,45.723757,4.924455,45.722257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,45.732757,4.856955,45.735757,4.861455,45.734257,4.859205,0.7978485068914882,0.0,7.704160246533128e-05,0.0,0.0,0.5930275702761671,0.0,0.0,0.0001909778651436947,0.0011127006835161342,59.43312488248269
1246,45.747757,4.951455,45.750757,4.955955,45.749257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0403287051447819,0.0,0.0,0.0,0.0,4.03287051447819
1553,45.762757,4.9829550000000005,45.765757,4.987455000000001,45.764257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.05891432923822962,0.0,0.0,0.0,0.0,5.891432923822962
1833,45.777757,4.892955000000001,45.780757,4.897455000000001,45.779257,4.895205000000001,0.29529533222707693,0.0,0.0,0.0,0.0,0.35257487969116635,0.0,0.0,0.0,0.0,35.25748796911664
2176,45.795756999999995,4.816455,45.798756999999995,4.8209550000000005,45.797256999999995,4.8187050000000005,0.24302089967028928,0.0,0.0,0.0,0.0,0.13346876186625348,0.0,0.0,4.7571715476947635e-05,0.0,13.351633358173043
2297,45.801756999999995,4.8209550000000005,45.804756999999995,4.825455000000001,45.803256999999995,4.823205000000001,0.16818619251863898,0.0,0.0,0.0,0.0,0.25839460425455013,0.0,0.0,0.0009506641712002391,0.0,25.93452684257504
369,45.705757,4.784955,45.708757,4.789455,45.707257,4.787205,0.26785385477015866,0.0,0.0,0.0,0.0,0.1898477936179923,0.0,0.0,0.0,0.00292481322524241,19.277260684323473
413,45.705757,4.9829550000000005,45.708757,4.987455000000001,45.707257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.08110855948397758,0.0,0.0,0.0,0.0,8.110855948397758
455,45.708757,4.901955,45.711757,4.906455,45.710257,4.904205,0.24627773896870186,0.0,0.0,0.0,0.0,0.10670154078467715,0.0,0.0,0.0,0.0,10.670154078467716
760,45.723757,4.924455,45.726757,4.928955,45.725257,4.926705,0.0,0.0,0.0,0.0,0.0,0.08199184931195735,0.0,0.0,0.0,0.0,8.199184931195735
820,45.726757,4.924455,45.729757,4.928955,45.728257,4.926705,0.0,0.0,0.0,0.0,0.0,0.08199184931195735,0.0,0.0,0.0,0.0,8.199184931195735
912,45.732757,4.798455000000001,45.735757,4.802955000000001,45.734257,4.800705000000001,0.7450901270779696,0.0,0.0,0.0,0.0,0.497679464989455,0.0024691358024691358,0.0,0.000567308667294707,0.0,50.07159094592188
915,45.732757,4.811955,45.735757,4.816455,45.734257,4.814205,0.0,0.0,0.0,0.0,0.0,0.07582109389831919,0.0,0.0,1.712035610340695e-05,0.0,7.58382142544226
1395,45.756757,4.811955,45.759757,4.816455,45.758257,4.814205,0.7813673761861973,0.0,0.00035565546858718346,0.022222222222222223,0.0,0.3496915519258673,0.0024691358024691358,0.0024691358024691358,0.0001494523859622256,0.0010173263392147514,35.57966022559826
1721,45.771757,4.928955,45.774757,4.933455,45.773257,4.931205,0.4538003045368354,0.0,0.0,0.0,0.0,0.11636236664084659,0.0,0.0,0.0,0.0,11.63623666408466
1831,45.777757,4.883955,45.780757,4.888455,45.779257,4.886205,0.46602891305870886,0.0,0.0,0.0,0.0,0.6616980521826847,0.0,0.0,0.0,0.0019074868860276585,66.36055390687125
71,45.690757,4.793955,45.693757,4.798455000000001,45.692257,4.7962050000000005,0.4462668834700765,0.0,0.0,0.0,0.0,0.3658979203848486,0.0024691358024691358,0.0,0.0,0.0,36.83670561873178
143,45.693757,4.847955000000001,45.696757,4.852455000000001,45.695257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.09057870517781254,0.0,0.0,0.0,0.0,9.057870517781254
370,45.705757,4.789455,45.708757,4.793955,45.707257,4.791705,0.09348100381520907,0.0,0.0,0.0,0.0,0.25901787215917743,0.0,0.0,0.0,0.0,25.901787215917743
621,45.717757,4.838955,45.720757,4.8434550000000005,45.719257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,45.717757,4.933455,45.720757,4.9379550000000005,45.719257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,45.720757,4.9379550000000005,45.723757,4.942455000000001,45.722257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,45.720757,4.942455000000001,45.723757,4.946955000000001,45.722257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,45.726757,4.789455,45.729757,4.793955,45.728257,4.791705,0.09773277813531267,0.0,0.0,0.0,0.0,0.3041614044500666,0.0024691358024691358,0.0,0.00011744537491023087,0.0,30.6747985627446
1274,45.750757,4.807455,45.753757,4.811955,45.752257,4.809705,0.5073060318663007,0.0,0.0,0.0,0.0,0.3802618621663675,0.0024691358024691358,0.0,0.00013664785177233265,0.0,38.2867645820609
1902,45.780757,4.933455,45.783757,4.9379550000000005,45.782257,4.9357050000000005,0.2837922926682692,0.0,0.0,0.0,0.0,0.11061391508946644,0.0,0.0,0.0,0.0,11.061391508946643
1960,45.783756999999994,4.924455,45.786756999999994,4.928955,45.785256999999994,4.926705,0.37529036711919406,0.0,0.0,0.0,0.0,0.306537311694883,0.0,0.0,0.0,0.0,30.653731169488303
2346,45.804756999999995,4.7714550000000004,45.807756999999995,4.775955000000001,45.806256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.06043840353808818,0.0,0.0,0.0,0.0,6.043840353808818
161,45.693757,4.928955,45.696757,4.933455,45.695257,4.931205,0.3199958957981419,0.0,0.0,0.0,0.0,0.4850249421433679,0.0,0.0,0.0,0.0,48.50249421433679
193,45.696757,4.802955000000001,45.699757,4.807455000000001,45.698257,4.805205000000001,0.0,0.0,0.0,0.0,0.0,0.16297802592860064,0.0,0.0024691358024691358,0.0,0.0,16.544716173106977
365,45.705757,4.766955,45.708757,4.7714550000000004,45.707257,4.769205,0.0,0.0,0.0,0.0,0.0,0.05946106354935819,0.0,0.0,0.0,0.0,5.946106354935819
443,45.708757,4.847955000000001,45.711757,4.852455000000001,45.710257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.23768991905242423,0.0,0.0,0.0,0.0015895724050230488,23.92794914574473
1191,45.744757,4.973955,45.747757,4.978455,45.746257,4.976205,0.2229347181283774,0.0,0.0,0.0,0.0,0.28455512433547586,0.0,0.0,0.0,0.0,28.455512433547586
1429,45.756757,4.964955000000001,45.759757,4.969455000000001,45.758257,4.967205000000001,0.04541713319277019,0.0,0.0,0.0,0.0,0.2073282075640991,0.0,0.0,0.0,0.0008265776506119854,20.815478521471107
1669,45.768757,4.964955000000001,45.771757,4.969455000000001,45.770257,4.967205000000001,0.7246013684406896,0.0,0.0,0.0,0.0,0.36248558387299584,0.0,0.0,0.0,0.0,36.24855838729958
1934,45.783756999999994,4.807455,45.786756999999994,4.811955,45.785256999999994,4.809705,0.32405003348090355,0.0,0.0004185588768867757,0.0,0.0,0.1920230847213827,0.0,0.0,6.362689797971536e-05,0.00025433158480368784,19.234104320416606
2101,45.792756999999995,4.7489550000000005,45.795756999999995,4.753455000000001,45.794256999999995,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.011830814799381147,0.0,0.0,0.0,0.0,1.1830814799381146
2268,45.798756999999995,4.9604550000000005,45.801756999999995,4.964955000000001,45.800256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,45.804756999999995,4.807455,45.807756999999995,4.811955,45.806256999999995,4.809705,0.0,0.0,0.0,0.0,0.0,0.22066559724620194,0.0,0.0,0.0,0.0,22.066559724620195
6,45.687757,4.7714550000000004,45.690757,4.775955000000001,45.689257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,45.690757,4.780455,45.693757,4.784955,45.692257,4.782705,0.20984346420409627,0.0,0.0,0.0,0.0,0.16984584623048957,0.0,0.0,0.0,0.0,16.984584623048956
342,45.702757,4.933455,45.705757,4.9379550000000005,45.704257,4.9357050000000005,0.09749592810486973,0.0,0.0,0.0,0.0,0.30317977148095115,0.0,0.0,0.0,0.0,30.317977148095114
466,45.708757,4.951455,45.711757,4.955955,45.710257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,45.720757,4.9829550000000005,45.723757,4.987455000000001,45.722257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,45.735757,4.978455,45.738757,4.9829550000000005,45.737257,4.980705,0.41382428474707933,0.0,0.0,0.0,0.0,0.14819765098385437,0.0,0.0,0.0,0.0,14.819765098385437
1242,45.747757,4.933455,45.750757,4.9379550000000005,45.749257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.10705021518409608,0.0,0.0,0.0,0.0,10.705021518409607
1520,45.762757,4.834455,45.765757,4.838955,45.764257,4.836705,0.8893627796176372,0.0,0.005246315400282368,0.022222222222222223,0.0,0.6884049410427516,0.0,0.007407407407407408,0.008511856700947736,0.0,70.43242051511068
2186,45.795756999999995,4.861455,45.798756999999995,4.8659550000000005,45.797256999999995,4.863705,0.26431484902081526,0.0,0.0,0.0,0.0,0.30332680640618825,0.0,0.0,0.0,0.0,30.332680640618825
2394,45.804756999999995,4.987455000000001,45.807756999999995,4.991955000000001,45.806256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,45.690757,4.798455000000001,45.693757,4.802955000000001,45.692257,4.800705000000001,0.3004916237356582,0.0,0.0,0.0,0.0,0.38362148835797977,0.0,0.0,0.0,0.0,38.362148835797974
87,45.690757,4.8659550000000005,45.693757,4.870455000000001,45.692257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.13712453236100702,0.0024691358024691358,0.0,0.0,0.0,13.959366816347615
215,45.696757,4.901955,45.699757,4.906455,45.698257,4.904205,0.0,0.0,0.0,0.0,0.0,0.11027854251747067,0.0,0.0,0.0,0.0,11.027854251747067
756,45.723757,4.906455,45.726757,4.910955,45.725257,4.908705,0.0,0.0,0.0,0.0,0.0,0.10749406546046478,0.0,0.0,0.0,0.0,10.749406546046478
1608,45.765757,4.9604550000000005,45.768757,4.964955000000001,45.767257,4.962705000000001,0.3285431866913877,0.0,0.0,0.0,0.0,0.5088930444824906,0.0,0.0,0.0,0.0,50.889304448249064
1786,45.774757,4.951455,45.777757,4.955955,45.776257,4.953705,0.0,0.0,0.0,0.0,0.0,0.21301816858282127,0.0,0.0,0.0,0.0,21.301816858282127
1994,45.786756999999994,4.807455,45.789756999999994,4.811955,45.788256999999994,4.809705,0.0,0.0,0.0,0.0,0.0022889842632331904,0.2196532953082846,0.0,0.0,4.650654187630841e-05,0.00025433158480368784,21.995413343496455
2027,45.786756999999994,4.955955,45.789756999999994,4.9604550000000005,45.788256999999994,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,45.795756999999995,4.8209550000000005,45.798756999999995,4.825455000000001,45.797256999999995,4.823205000000001,0.2610469088925609,0.0,0.0,0.0,0.0,0.24481911742400075,0.0,0.0,0.0009506641712002391,0.0,24.5769781595201
58,45.687757,5.005455,45.690757,5.009955000000001,45.689257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,45.699757,4.811955,45.702757,4.816455,45.701257,4.814205,0.38164074924218117,0.0,0.0,0.0,0.0,0.29994811724035547,0.0,0.0,0.0,0.0,29.994811724035547
258,45.699757,4.825455000000001,45.702757,4.829955000000001,45.701257,4.827705000000001,0.30996706182306466,0.0,0.0,0.0,0.0,0.3524716214498288,0.0,0.0,0.0,0.0,35.24716214498288
320,45.702757,4.834455,45.705757,4.838955,45.704257,4.836705,0.0,0.0,0.0,0.0,0.0,0.035332626564131796,0.0,0.0,0.0,0.0,3.5332626564131795
665,45.720757,4.766955,45.723757,4.7714550000000004,45.722257,4.769205,0.3495635073879181,0.0,0.0,0.0,0.0,0.17177912288079866,0.0,0.0,0.0,0.0,17.177912288079867
854,45.729757,4.807455,45.732757,4.811955,45.731257,4.809705,0.3059834101029958,0.0,0.0,0.0,0.0,0.26695928239548056,0.0,0.0,0.0004413183731171786,0.0,26.740060076859773
883,45.729757,4.9379550000000005,45.732757,4.942455000000001,45.731257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,45.741757,4.825455000000001,45.744757,4.829955000000001,45.743257,4.827705000000001,0.0,0.0,0.0,0.0,0.0,0.38647391930577435,0.0,0.0,0.0043926073419356315,0.0,39.086652664771
1259,45.747757,5.009955000000001,45.750757,5.014455000000001,45.749257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,45.768757,4.946955,45.771757,4.951455,45.770257,4.949205,0.6241661788601776,0.0,0.0,0.0,0.0,0.48230468039554464,0.0,0.0,0.0,0.0,48.23046803955447
1773,45.774757,4.892955000000001,45.777757,4.897455000000001,45.776257,4.895205000000001,0.5964104676136772,0.0,0.0,0.0,0.0,0.5447489881879104,0.0,0.0,0.0,0.0,54.47489881879104
2207,45.795756999999995,4.955955,45.798756999999995,4.9604550000000005,45.797256999999995,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,45.804756999999995,4.8434550000000005,45.807756999999995,4.847955000000001,45.806256999999995,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.1293643343069065,0.0,0.0,0.0,0.0,12.93643343069065
107,45.690757,4.955955,45.693757,4.9604550000000005,45.692257,4.958205,0.16761477287694015,0.0,0.0,0.0,0.0,0.14036569567741722,0.0,0.0,0.0,0.0,14.036569567741722
221,45.696757,4.928955,45.699757,4.933455,45.698257,4.931205,0.46528557712277707,0.0,0.0,0.0,0.0,0.506058644816578,0.0,0.0,0.0,0.0,50.605864481657804
266,45.699757,4.861455,45.702757,4.8659550000000005,45.701257,4.863705,0.28856504820936635,0.0,0.0,0.0,0.0,0.425552876418086,0.0,0.0,0.0,0.0,42.5552876418086
271,45.699757,4.883955,45.702757,4.888455,45.701257,4.886205,0.7178084669522221,0.0,0.0,0.0,0.0,0.4586496509944916,0.0,0.0,0.0,0.0013670322683198219,46.00166832628114
424,45.708757,4.762455,45.711757,4.766955,45.710257,4.764705,0.0,0.0,0.0,0.0,0.0,0.18134591858946825,0.0,0.0,0.0,0.0,18.134591858946823
882,45.729757,4.933455,45.732757,4.9379550000000005,45.731257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,45.735757,4.910955,45.738757,4.915455000000001,45.737257,4.9132050000000005,0.4811322762954523,0.0,0.0,0.0,0.0,0.47507506072009803,0.0,0.0,0.0,0.0,47.507506072009804
1124,45.741757,4.942455000000001,45.744757,4.946955000000001,45.743257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.010737756486997188,0.0,0.0,0.0,0.0,1.0737756486997188
1150,45.744757,4.789455,45.747757,4.793955,45.746257,4.791705,0.7901448451910409,0.022222222222222223,0.0016250181312512698,0.0,0.0,0.44143903647791016,0.0049382716049382715,0.0,0.006823611300587521,0.0008901605468129072,45.40910799302488
1769,45.774757,4.874955,45.777757,4.879455,45.776257,4.877205,0.6641727501164272,0.0,0.0,0.0,0.0,0.6531682945158178,0.0,0.0,0.0,0.0019074868860276585,65.50757814018455
1817,45.777757,4.8209550000000005,45.780757,4.825455000000001,45.779257,4.823205000000001,0.40702237646605344,0.0,0.0008116883116883116,0.0,0.0,0.4245320222875812,0.0,0.0024691358024691358,0.0004462907769230161,0.005118423144174217,43.25658720111476
1862,45.780757,4.753455000000001,45.783757,4.757955000000001,45.782257,4.755705000000001,0.044305021125840005,0.0,0.0,0.0,0.0,0.16344923853874566,0.0,0.0,0.0,0.0,16.344923853874565
1898,45.780757,4.915455000000001,45.783757,4.919955000000001,45.782257,4.917705000000001,0.5254731482449599,0.0,0.0,0.0,0.0,0.26037879627811583,0.0,0.0,0.0,0.0,26.037879627811584
2164,45.795756999999995,4.762455,45.798756999999995,4.766955,45.797256999999995,4.764705,0.32694263947724433,0.0,0.0,0.0,0.0,0.05141536250125775,0.0,0.0,0.0,0.0039103481163567,5.532571061761445
2275,45.798756999999995,4.991955,45.801756999999995,4.996455,45.800256999999995,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,45.801756999999995,4.793955,45.804756999999995,4.798455000000001,45.803256999999995,4.7962050000000005,0.02912501896240194,0.0,0.0,0.0,0.0,0.2467806612031994,0.0,0.0,0.0,0.0,24.67806612031994
9,45.687757,4.784955,45.690757,4.789455,45.689257,4.787205,0.2683499921516602,0.0,0.0,0.0,0.0,0.1873454730258264,0.003703703703703704,0.0,0.0,0.0,19.10491767295301
316,45.702757,4.816455,45.705757,4.8209550000000005,45.704257,4.8187050000000005,0.3883777947349225,0.0,0.0,0.0,0.0,0.5491743348023496,0.0,0.0,0.0,0.0,54.917433480234955
407,45.705757,4.955955,45.708757,4.9604550000000005,45.707257,4.958205,0.0,0.0,0.0,0.0,0.0,0.022084027003125506,0.0,0.0,0.0,0.0,2.2084027003125506
554,45.714757,4.807455,45.717757,4.811955,45.716257,4.809705,0.8676471369987178,0.0,0.0,0.0,0.0,0.5844651468226674,0.0,0.0049382716049382715,0.0,0.0007947862025115244,59.01982046301172
744,45.723757,4.852455,45.726757,4.856955,45.725257,4.854705,0.6904415703239828,0.022222222222222223,0.0,0.0,0.0,0.5220917863853561,0.0024691358024691358,0.0,5.599229546014468e-06,0.0032427277062470196,52.780924912361826
789,45.726757,4.784955,45.729757,4.789455,45.728257,4.787205,0.10310802164301369,0.0,0.0,0.0,0.0,0.21113716566829888,0.0,0.0,8.773652167196588e-05,0.0,21.122490218997083
897,45.729757,5.000955,45.732757,5.005455,45.731257,5.003205,0.4877347311850254,0.0,0.0,0.0,0.0,0.31681508482873216,0.0,0.0,0.0,0.0,31.681508482873216
920,45.732757,4.834455,45.735757,4.838955,45.734257,4.836705,0.8918494338875375,0.0,7.704160246533128e-05,0.0,0.0,0.4539659127136727,0.0,0.0049382716049382715,0.0002960759110908794,0.0,45.920026022970184
968,45.735757,4.780455,45.738757,4.784955,45.737257,4.782705,0.3309562491412139,0.0,0.0,0.0,0.0,0.23408603780865217,0.0024691358024691358,0.0,2.271958564942142e-05,0.0,23.65778931967707
1476,45.759757,4.906455,45.762757,4.910955,45.761257,4.908705,0.5148271699310694,0.022222222222222223,0.0,0.0,0.0,0.27761417513122183,0.0024691358024691358,0.0024691358024691358,0.0,0.0,28.255244673616016
1675,45.768757,4.991955,45.771757,4.996455,45.770257,4.994205,0.26919822821041406,0.0,0.0,0.0,0.0,0.31433582457611897,0.0024691358024691358,0.0,0.0,0.0,31.680496037858813
2076,45.789756999999994,4.906455,45.792756999999995,4.910955,45.791256999999995,4.908705,0.0,0.0,0.0,0.0,0.0,0.14996621898233467,0.0,0.0,0.0,0.0,14.996621898233467
2191,45.795756999999995,4.883955,45.798756999999995,4.888455,45.797256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.03204207608444741,0.0,0.0,0.0,0.0,3.204207608444741
2365,45.804756999999995,4.856955,45.807756999999995,4.861455,45.806256999999995,4.859205,0.00782026909770217,0.0,0.0,0.0,0.0,0.13950898413607374,0.0,0.0,0.0,0.0,13.950898413607375
27,45.687757,4.8659550000000005,45.690757,4.870455000000001,45.689257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.12435684122726282,0.003703703703703704,0.0,0.0,0.0,12.806054493096653
63,45.690757,4.757955,45.693757,4.762455,45.692257,4.760205,0.0,0.0,0.0,0.0,0.0,0.024547980475513185,0.0,0.0,0.0,0.0,2.4547980475513187
158,45.693757,4.915455000000001,45.696757,4.919955000000001,45.695257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.04520181682644439,0.0,0.0,0.0,0.0,4.520181682644439
389,45.705757,4.874955,45.708757,4.879455,45.707257,4.877205,0.0,0.0,0.0,0.0,0.0,0.22070864224675185,0.0,0.0,0.0,0.0,22.070864224675184
397,45.705757,4.910955,45.708757,4.915455000000001,45.707257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.09519490583315905,0.0,0.0,0.0,0.0,9.519490583315905
447,45.708757,4.8659550000000005,45.711757,4.870455000000001,45.710257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.19171915669742276,0.0,0.0,0.0,0.0,19.171915669742276
754,45.723757,4.897455,45.726757,4.901955,45.725257,4.899705,0.0,0.0,0.0,0.0,0.0,0.003629872221676273,0.0,0.0,0.0,0.0,0.3629872221676273
796,45.726757,4.816455,45.729757,4.8209550000000005,45.728257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.12851333555381023,0.0,0.0,2.2396918184057872e-05,0.0,12.85357324719943
856,45.729757,4.816455,45.732757,4.8209550000000005,45.731257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.06743780154073069,0.0,0.0,2.2396918184057872e-05,0.0,6.7460198458914755
933,45.732757,4.892955000000001,45.735757,4.897455000000001,45.734257,4.895205000000001,0.4174472109374999,0.0,0.0,0.0,0.0,0.4382565774740947,0.0,0.0,0.0,0.0018439039898267365,44.010048146392144
959,45.732757,5.009955000000001,45.735757,5.014455000000001,45.734257,5.012205000000001,0.24851197957104032,0.0,0.0,0.0,0.0,0.1833552016263437,0.0,0.0,0.0,0.0,18.33552016263437
1516,45.762757,4.816455,45.765757,4.8209550000000005,45.764257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.25250597317380447,0.0024691358024691358,0.0024691358024691358,0.00012673280031280418,0.0035924336353520903,26.11634112144077
1531,45.762757,4.883955,45.765757,4.888455,45.764257,4.886205,0.6109456089564732,0.0,0.0,0.0,0.0,0.7398982216331186,0.0,0.0024691358024691358,0.0,0.0,74.23673574355877
1570,45.765757,4.789455,45.768757,4.793955,45.767257,4.791705,0.2557264979117222,0.0,0.0004214628840750476,0.0,0.005150214592274678,0.24103628116109357,0.0,0.0,5.8027668433700885e-05,0.0005722460658082976,24.166655489533557
1623,45.768757,4.757955,45.771757,4.762455,45.770257,4.760205,0.016650247990312117,0.0,0.0,0.0,0.0,0.1884716729529721,0.0,0.0,0.0,0.0,18.84716729529721
1693,45.771757,4.802955000000001,45.774757,4.807455000000001,45.773257,4.805205000000001,0.8278027584402902,0.0,0.0002786138661218522,0.0,0.0,0.5276879117842671,0.0,0.0024691358024691358,0.001070035783837953,0.004291845493562232,53.55189288641363
2084,45.789756999999994,4.942455000000001,45.792756999999995,4.946955000000001,45.791256999999995,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,45.795756999999995,4.789455,45.798756999999995,4.793955,45.797256999999995,4.791705,0.462107900760665,0.0,0.0,0.0,0.0,0.29288835629904675,0.0,0.0,0.0,0.0,29.288835629904675
2172,45.795756999999995,4.798455000000001,45.798756999999995,4.802955000000001,45.797256999999995,4.800705000000001,0.0,0.0,0.0,0.0,0.0,0.1757606553642201,0.0,0.0,0.0,0.0,17.576065536422007
2255,45.798756999999995,4.901955,45.801756999999995,4.906455,45.800256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,45.801756999999995,4.7489550000000005,45.804756999999995,4.753455000000001,45.803256999999995,4.751205000000001,0.2657795168022947,0.0,0.0,0.0,0.0,0.17600094743328432,0.0,0.0,0.0,0.0,17.60009474332843
51,45.687757,4.973955,45.690757,4.978455,45.689257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,45.687757,4.996455,45.690757,5.000955,45.689257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,45.750757,4.775955000000001,45.753757,4.780455000000001,45.752257,4.778205000000001,0.1329449783605654,0.0,0.0,0.0,0.0,0.2572089300231712,0.0,0.0,0.0009364766310116512,0.0,25.814540665418285
2287,45.801756999999995,4.775955000000001,45.804756999999995,4.780455000000001,45.803256999999995,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.07953222360946823,0.0,0.0,0.0,0.0,7.953222360946823
178,45.693757,5.005455,45.696757,5.009955000000001,45.695257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.009322846346859906,0.0,0.0,0.0,0.0,0.9322846346859907
353,45.702757,4.9829550000000005,45.705757,4.987455000000001,45.704257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.1619797399446568,0.0,0.0,0.0,0.0,16.19797399446568
702,45.720757,4.933455,45.723757,4.9379550000000005,45.722257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,45.744757,4.852455,45.747757,4.856955,45.746257,4.854705,0.043614383389023015,0.0,0.00015408320493066256,0.0,0.0,0.4288901086249171,0.0,0.0,0.001165151310348801,0.0005086631696073757,43.056392310487325
1698,45.771757,4.825455000000001,45.774757,4.829955000000001,45.773257,4.827705000000001,0.8570432079876085,0.0,0.005242452486980569,0.0,0.0,0.7187004917013113,0.0024691358024691358,0.0024691358024691358,0.0019231662884726887,0.0055952948656811325,73.11572244604034
1739,45.771757,5.009955000000001,45.774757,5.014455000000001,45.773257,5.012205000000001,0.2815925012920226,0.0,0.0,0.0,0.0,0.3715840423981008,0.0,0.0,0.0,0.0,37.158404239810075
2270,45.798756999999995,4.969455,45.801756999999995,4.973955,45.800256999999995,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,45.696757,4.987455000000001,45.699757,4.991955000000001,45.698257,4.989705000000001,0.2114436158459596,0.0,0.0,0.0,0.0,0.0994937000134385,0.0,0.0,0.0,0.0,9.949370001343851
239,45.696757,5.009955000000001,45.699757,5.014455000000001,45.698257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.01398426952028986,0.0,0.0,0.0,0.0,1.398426952028986
