id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
614,45.717757,4.807455,45.720757,4.811955,45.719257,4.809705,7.139157564141406e-08,0.0,0.0,0.0,0.00715307582260372,0.0005007467198755426,2.0173068608791452e-07,0.0,0.009259259259259259,0.0,0.002384358607534573,0.0015558827529181878
1397,45.756757,4.8209550000000005,45.759757,4.825455000000001,45.758257,4.823205000000001,3.3134994948957333e-07,0.0,0.0,0.05555555555555555,0.0,0.008333479127311107,2.3768185180320687e-07,0.0014814814814814816,0.02529100529100529,0.004085573779346555,0.004978540772532189,0.004958448007190352
1102,45.741757,4.8434550000000005,45.744757,4.847955000000001,45.743257,4.845705000000001,3.561647032205373e-08,0.022222222222222223,0.0,0.0,0.0,0.004888904560135831,2.462254711130865e-07,0.003703703703703704,0.0023148148148148147,0.0020461002230787576,0.0019313304721030045,0.0015428705360609881
1585,45.765757,4.856955,45.768757,4.861455,45.767257,4.859205,8.873873221806525e-08,0.0,0.005113087800357536,0.013888888888888888,0.0,0.0026969429144184133,3.1436246959825543e-07,0.002777777777777778,0.004092261904761905,0.007823444421790143,0.001430615164520744,0.0022640451084432896
1096,45.741757,4.816455,45.744757,4.8209550000000005,45.743257,4.8187050000000005,4.870650307775782e-08,0.0,0.00015408320493066256,0.0,0.010300429184549357,0.0007395414583714886,1.5513713938932985e-07,0.0,0.002976190476190476,0.006422207039117309,0.002575107296137339,0.0013974191871935935
1113,45.741757,4.892955000000001,45.744757,4.897455000000001,45.743257,4.895205000000001,1.1438980513785476e-07,0.044444444444444446,0.0,0.0,0.0,0.00977782810929204,7.945528300864997e-08,0.026666666666666665,0.0022222222222222222,0.005093627916336365,0.0,0.006811270310284888
1398,45.756757,4.825455000000001,45.759757,4.829955000000001,45.758257,4.827705000000001,3.4357422318444144e-07,0.0,0.015675287162719664,0.0,0.0,0.0018811856321845608,2.3226334357625218e-07,0.001388888888888889,0.020982142857142855,0.00611256498403798,0.003218884120171674,0.0044118088664947324
1758,45.774757,4.825455000000001,45.777757,4.829955000000001,45.776257,4.827705000000001,4.941450772764269e-07,0.0,0.0006259391549198402,0.0,0.025464949928469243,0.0018578766174172296,3.527259639849246e-07,0.0044444444444444444,0.01,0.0031941381788804317,0.010701001430615165,0.0036102996588106445
1166,45.744757,4.861455,45.747757,4.8659550000000005,45.746257,4.863705,4.484007157740317e-07,0.0,0.001032860414077439,0.0,0.0,0.00012414054600423327,3.4135358028734247e-07,0.0,0.003333333333333333,0.0019605562347551238,0.0015450643776824037,0.0008435714501837095
1522,45.762757,4.8434550000000005,45.765757,4.847955000000001,45.764257,4.845705000000001,1.9159332096173408e-07,0.0,0.004672290349965418,0.0,0.0,0.0005607591430570733,3.164906770573185e-07,0.0011695906432748538,0.0067460317460317455,0.006938053217629931,0.0023943980121978767,0.002269528206292578
1818,45.777757,4.825455000000001,45.780757,4.829955000000001,45.779257,4.827705000000001,3.0134247351573125e-07,0.0,0.001225502739397747,0.03333333333333333,0.0,0.005147192919416077,2.8150738714746175e-07,0.006666666666666666,0.01,0.002082981018292038,0.010701001430615165,0.003965818352255118
631,45.717757,4.883955,45.720757,4.888455,45.719257,4.886205,3.3984011287180296e-08,0.0,0.0,0.011111111111111112,0.0,0.001666681619631633,1.1372596244891702e-07,0.0,0.005555555555555556,0.0,0.015450643776824034,0.0019149284371344933
803,45.726757,4.847955000000001,45.729757,4.852455000000001,45.728257,4.850205000000001,1.2739682541210151e-08,0.0,5.0393065914130216e-05,0.0,0.01201716738197425,0.0008472544901082112,7.726562322606355e-08,0.0044444444444444444,0.0,0.004692238558500666,0.005836909871244635,0.0019494640926592016
1091,45.741757,4.793955,45.744757,4.798455000000001,45.743257,4.7962050000000005,5.561926996029742e-08,0.0,0.0,0.0,0.0022889842632331904,0.00016025337090510585,8.228326283940366e-08,0.007407407407407408,0.0,0.00859693229002383,0.002861230329041488,0.002861583832101043
1341,45.753757,4.838955,45.756757,4.8434550000000005,45.755257,4.841205,4.967863104606701e-07,0.0,0.0012266073858066351,0.011111111111111112,0.0,0.0018140781389400656,4.241104337964489e-07,0.0024691358024691358,0.004056437389770722,0.005271462088496778,0.003830869496105548,0.0020525984089466904
1703,45.771757,4.847955000000001,45.774757,4.852455000000001,45.773257,4.850205000000001,2.0844780904873132e-07,0.0,0.012664425939619405,0.0,0.0,0.0015198228297903101,3.195934692571698e-07,0.0017094017094017094,0.0028998778998778996,0.011237125473128119,0.0030593155056674367,0.0023737978243486293
1339,45.753757,4.829955,45.756757,4.834455,45.755257,4.832205,3.0495632888159784e-07,0.0,0.004896156758341115,0.0,0.0054363376251788265,0.0009682166255481598,2.8469868172949525e-07,0.0012345679012345679,0.019268077601410933,0.005452579002077842,0.0023525671594341125,0.003980931027312935
1393,45.756757,4.802955000000001,45.759757,4.807455000000001,45.758257,4.805205000000001,4.122444896754948e-08,0.022222222222222223,0.0004398826979472141,0.0,0.0,0.0049416929514001,1.167617184635072e-07,0.009523809523809523,0.007936507936507936,0.0028491378279084548,0.003310852237890864,0.003859421856871784
1648,45.768757,4.870455000000001,45.771757,4.874955000000001,45.770257,4.872705000000001,3.983790228946408e-07,0.0,0.0,0.011904761904761904,0.0,0.001785889572484359,4.7394001127369e-07,0.0044444444444444444,0.009920634920634922,0.00037510359727172557,0.0,0.002511093981150584
1402,45.756757,4.8434550000000005,45.759757,4.847955000000001,45.758257,4.845705000000001,4.2813468579716776e-07,0.022222222222222223,0.007089445567633864,0.013888888888888888,0.0,0.007823144069600036,3.6520360449728474e-07,0.0012345679012345679,0.004056437389770722,0.004604567770749718,0.004323636941662694,0.0017354339547295467
1161,45.744757,4.838955,45.747757,4.8434550000000005,45.746257,4.841205,3.780823290600733e-07,0.0,0.00027406223436186617,0.013888888888888888,0.0,0.0021163871576815436,3.1305297842205906e-07,0.0031746031746031746,0.002777777777777778,0.0029160001970595572,0.0016554261189454325,0.001581016960363198
1031,45.738757,4.793955,45.741757,4.798455000000001,45.740257,4.7962050000000005,8.731205497797658e-08,0.0,0.0009757344129228476,0.0,0.0,0.00011712654685493203,9.612566202790303e-08,0.005555555555555556,0.0,0.002483501168985955,0.0010014306151645207,0.0015903848008533455
1399,45.756757,4.829955,45.759757,4.834455,45.758257,4.832205,2.649228986004265e-07,0.0,0.0163422189109356,0.023015873015873017,0.0,0.005413563787768608,2.547190444990186e-07,0.0,0.019268077601410936,0.00582144458364129,0.0023525671594341125,0.003753576767788563
1699,45.771757,4.829955,45.774757,4.834455,45.773257,4.832205,2.4519574365983413e-07,0.0,0.001037361665814445,0.03333333333333333,0.004291845493562232,0.0054250204705743,3.406712396482006e-07,0.00202020202020202,0.013203463203463202,0.005270099398415528,0.004577968526466381,0.00337798354497188
1515,45.762757,4.811955,45.765757,4.816455,45.764257,4.814205,9.514587891114924e-09,0.0,0.0,0.0,0.02317596566523605,0.0016223217829851955,1.1188844938659917e-07,0.005555555555555556,0.02569444444444444,0.0002707436997401798,0.007474964234620887,0.005632174860198902
986,45.735757,4.861455,45.738757,4.8659550000000005,45.737257,4.863705,1.9695444749089028e-07,0.0,0.0005651864428691803,0.0,0.010014306151645207,0.0007689104637163621,2.842455707555659e-07,0.0031746031746031746,0.0,0.004753723444321539,0.006866952789699571,0.0017496712750613857
504,45.711757,4.852455,45.714757,4.856955,45.713257,4.854705,1.8001464807815592e-07,0.0,0.0,0.0,0.01430615164520744,0.001001509821609675,1.8001464807815592e-07,0.0,0.0,0.0,0.01430615164520744,0.001001509821609675
1344,45.753757,4.852455,45.756757,4.856955,45.755257,4.854705,4.076470524170215e-07,0.0,0.004915751279884687,0.0,0.0,0.0005900695182892258,4.1728945188402845e-07,0.0015873015873015873,0.005357142857142857,0.0030916541629683937,0.005252401389740446,0.0018916279819746456
1507,45.762757,4.775955000000001,45.765757,4.780455000000001,45.764257,4.778205000000001,1.2747646618674336e-07,0.0,0.0,0.0,0.02632331902718169,0.0018426884215478403,8.808351715500861e-08,0.022222222222222223,0.0,0.0,0.013161659513590844,0.005810243811587797
391,45.705757,4.883955,45.708757,4.888455,45.707257,4.886205,2.4255298082403327e-07,0.0,0.0,0.011111111111111112,0.0,0.0016667733899782295,3.108398677194117e-07,0.0,0.005555555555555556,0.0,0.0061516452074391985,0.0012640852673958738
1753,45.774757,4.802955000000001,45.777757,4.807455000000001,45.776257,4.805205000000001,3.5228446527820456e-07,0.0,0.000893838025410285,0.011111111111111112,0.0,0.0017740822348806234,2.06928180643774e-07,0.0,0.003703703703703704,0.002100134168718841,0.016928946113495467,0.001992688932145982
308,45.702757,4.780455,45.705757,4.784955,45.704257,4.782705,4.2356599480735456e-08,0.0,0.0,0.0,0.02632331902718169,0.0018426509688064898,4.2356599480735456e-08,0.0,0.0,0.0,0.02632331902718169,0.0018426509688064898
1221,45.747757,4.838955,45.750757,4.8434550000000005,45.749257,4.841205,4.6770638095429807e-07,0.0,0.0008629932065939757,0.0,0.0,0.00010376497559889697,4.175539558737111e-07,0.002777777777777778,0.003125,0.0028034311476696694,0.0057582260371959945,0.0018195323951757756
1638,45.768757,4.825455000000001,45.771757,4.829955000000001,45.770257,4.827705000000001,6.080260599456323e-07,0.022222222222222223,0.009159093701378702,0.0,0.0,0.00598824766452071,3.2612329215530374e-07,0.0024691358024691358,0.013756613756613757,0.004849332654175583,0.0055952948656811325,0.0035804359933825714
1479,45.759757,4.919955,45.762757,4.924455,45.761257,4.922205,1.049155933579502e-07,0.0,0.0,0.011904761904761904,0.0,0.001785760448575363,8.45443931009092e-08,0.0,0.005952380952380952,0.0,0.011158798283261802,0.0016740102222184334
1101,45.741757,4.838955,45.744757,4.8434550000000005,45.743257,4.841205,9.609769913338623e-08,0.0,0.00026737967914438503,0.0,0.01859799713876967,0.001333987644198822,2.421864398872517e-07,0.003703703703703704,0.0023148148148148147,0.003295499292347898,0.0019313304721030045,0.0016927966471995456
1173,45.744757,4.892955000000001,45.747757,4.897455000000001,45.746257,4.895205000000001,8.093928899243448e-08,0.0,0.004716336295283664,0.0,0.0,0.0005659959687211963,1.1291550615128906e-07,0.022222222222222223,0.001851851851851852,0.0042446899302803045,0.000715307582260372,0.005726150671881236
1462,45.759757,4.8434550000000005,45.762757,4.847955000000001,45.761257,4.845705000000001,3.635807016113826e-07,0.0,0.009026065184225957,0.0,0.0,0.0010832877976158237,3.384229434291561e-07,0.0011695906432748538,0.0043233082706766925,0.006098932060962329,0.004096077102627815,0.0019245523327165073
1519,45.762757,4.829955,45.765757,4.834455,45.764257,4.832205,3.0389937013447395e-07,0.0,0.0038209658219799823,0.0,0.0,0.00045864961436045703,2.4744022291805556e-07,0.001388888888888889,0.025148809523809525,0.007580752081770616,1.78826895565093e-05,0.004988927895906497
1830,45.777757,4.879455,45.780757,4.883955,45.779257,4.881705,4.359927896588245e-07,0.0,0.0,0.0,0.017167381974248927,0.0012019085750248747,3.714745515059094e-07,0.0,0.0,0.0,0.010014306151645207,0.0007011648794178271
1541,45.762757,4.928955,45.765757,4.933455,45.764257,4.931205,6.417319284386819e-08,0.0,0.0,0.0,0.022317596566523604,0.0015622599958615036,8.45443931009092e-08,0.0,0.005952380952380952,0.0,0.011158798283261802,0.0016740102222184334
1036,45.738757,4.816455,45.741757,4.8209550000000005,45.740257,4.8187050000000005,2.7396308258816815e-08,0.0,0.003949658588833846,0.0,0.0,0.0004739710850356954,1.542064353522137e-07,0.0,0.0,0.006485198371509971,0.005793991416309013,0.0011838710545543822
913,45.732757,4.802955000000001,45.735757,4.807455000000001,45.734257,4.805205000000001,1.7891565792672447e-07,0.0,0.0024609300500031852,0.0,0.0,0.00029539032888986996,9.350036746375045e-08,0.005555555555555556,0.0,0.0013037448625304602,0.0,0.0013787127458875614
1628,45.768757,4.780455,45.771757,4.784955,45.770257,4.782705,4.8690568123273863e-08,0.044444444444444446,0.0,0.0,0.0,0.009777799201627753,8.527408215418487e-08,0.014814814814814815,0.0,0.00014048762802501587,0.010491177873152123,0.004010537746339058
1646,45.768757,4.861455,45.771757,4.8659550000000005,45.770257,4.863705,5.749510660695097e-07,0.022222222222222223,0.0,0.025793650793650796,0.0,0.008758189486405579,3.358474034001446e-07,0.00404040404040404,0.005772005772005772,0.008832149606042485,0.002080894784757446,0.0029603581152053706
1162,45.744757,4.8434550000000005,45.747757,4.847955000000001,45.746257,4.845705000000001,2.633745691058991e-07,0.0,0.0015157466186287818,0.0,0.0,0.00018200547904586038,3.0213777771815235e-07,0.0031746031746031746,0.0035714285714285718,0.0019511405022943004,0.0016554261189454325,0.0015842766133506764
1705,45.771757,4.856955,45.774757,4.861455,45.773257,4.859205,3.909724618096456e-08,0.022222222222222223,0.03185790930498466,0.0,0.0,0.008711855208275367,3.0900549034192405e-07,0.0049382716049382715,0.005731922398589065,0.01259952058269359,0.0009537434430138292,0.0035250485862247287
1109,45.741757,4.874955,45.744757,4.879455,45.743257,4.877205,3.010746692447742e-07,0.0,0.004977914929556322,0.011111111111111112,0.0,0.002264148931067893,2.3151249843350164e-07,0.007407407407407408,0.002777777777777778,0.011122362188693953,0.001597520267048164,0.003492908043132253
1573,45.765757,4.802955000000001,45.768757,4.807455000000001,45.767257,4.805205000000001,7.784931484530239e-08,0.0,0.0006817061972272615,0.011111111111111112,0.0,0.00174850566403247,1.1372426712589127e-07,0.003703703703703704,0.001851851851851852,0.002155330576666037,0.010300429184549357,0.0020723123433885075
692,45.720757,4.888455,45.723757,4.892955000000001,45.722257,4.8907050000000005,1.9346791361065374e-07,0.0,0.0,0.0,0.030901287553648068,0.0021631752546373536,1.1372596244891702e-07,0.0,0.005555555555555556,0.0,0.015450643776824034,0.0019149284371344933
1633,45.768757,4.802955000000001,45.771757,4.807455000000001,45.770257,4.805205000000001,1.7766420155696287e-07,0.0,0.0,0.0,0.027467811158798282,0.0019228249533645647,1.66736744470617e-07,0.0,0.003703703703703704,0.0016265586918808533,0.010300429184549357,0.00147184600566728
1226,45.747757,4.861455,45.750757,4.8659550000000005,45.749257,4.863705,1.642662325818337e-07,0.0,0.003297146312667377,0.011111111111111112,0.0,0.0020623965013290882,3.7296477590915417e-07,0.001851851851851852,0.002777777777777778,0.002171604114658166,0.0012875536480686696,0.001174959427699261
313,45.702757,4.802955000000001,45.705757,4.807455000000001,45.704257,4.805205000000001,1.5073146270655723e-07,0.022222222222222223,0.0,0.0,0.0,0.0048889552107324805,7.536573135327861e-08,0.011111111111111112,0.006944444444444444,0.0,0.0,0.0034861442720329067
493,45.711757,4.802955000000001,45.714757,4.807455000000001,45.713257,4.805205000000001,3.691194932822908e-07,0.0,0.0,0.013888888888888888,0.0,0.002083495745910377,2.0173068608791452e-07,0.0,0.009259259259259259,0.0,0.002384358607534573,0.0015558827529181878
1030,45.738757,4.789455,45.741757,4.793955,45.740257,4.791705,1.3160485697925484e-07,0.0,0.0031374279914009205,0.0,0.0,0.00037654926510518135,8.429851975664281e-08,0.006349206349206349,0.0,0.002486725614554922,0.001144492131616595,0.0017753840111338424
878,45.729757,4.915455000000001,45.732757,4.919955000000001,45.731257,4.917705000000001,1.6855713673733557e-07,0.0,0.0,0.0,0.012303290414878397,0.0008613044941816521,1.6855713673733557e-07,0.0,0.0,0.0,0.012303290414878397,0.0008613044941816521
1701,45.771757,4.838955,45.774757,4.8434550000000005,45.773257,4.841205,1.5090203364293546e-07,0.0,0.001328612612100857,0.0,0.0,0.00015949991034690573,3.5195994597350915e-07,0.0,0.010317460317460317,0.00724052378258648,0.002956604673342871,0.0026235990910396544
1457,45.759757,4.8209550000000005,45.762757,4.825455000000001,45.761257,4.823205000000001,3.411083142202919e-08,0.0,0.0,0.08333333333333333,0.0,0.012500015008765826,2.2823461666306746e-07,0.001851851851851852,0.030621693121693123,0.004241784480320677,0.006223175965665236,0.005945398254127756
1220,45.747757,4.834455,45.750757,4.838955,45.749257,4.836705,4.252843089711793e-07,0.022222222222222223,0.0025756455911666552,0.0,0.0,0.005198153484924836,3.961818031816989e-07,0.002777777777777778,0.004613095238095238,0.0025406183142874885,0.003791130185979971,0.0018735030275518932
1871,45.780757,4.793955,45.783757,4.798455000000001,45.782257,4.7962050000000005,5.5692335086185124e-08,0.0,0.0,0.0,0.01859799713876967,0.001301884304341315,1.2659537039083905e-07,0.003703703703703704,0.003703703703703704,0.025439292099937852,0.013733905579399143,0.005384514514883825
980,45.735757,4.834455,45.738757,4.838955,45.737257,4.836705,1.545902441115683e-07,0.0,0.002030413865108879,0.013888888888888888,0.0,0.002327051016853808,1.237812608487585e-07,0.0031746031746031746,0.003968253968253968,0.0008763947179929599,0.004496219088493766,0.0017136079597592862
851,45.729757,4.793955,45.732757,4.798455000000001,45.731257,4.7962050000000005,7.391263738632551e-08,0.022222222222222223,0.00026737967914438503,0.0,0.0,0.004921006971946666,7.747862821166833e-08,0.011111111111111112,0.0,0.0010598112592997483,0.0,0.002571655886156827
685,45.720757,4.856955,45.723757,4.861455,45.722257,4.859205,1.3917520546638182e-07,0.0,0.0,0.0,0.0037195994277539344,0.00026043319703318064,9.658202903257944e-08,0.005555555555555556,0.0,1.2598266478532554e-05,0.007296137339055794,0.0017345061240263263
1459,45.759757,4.829955,45.762757,4.834455,45.761257,4.832205,3.173168007719745e-07,0.0,0.006119169429203295,0.0,0.0,0.000734439950896735,2.4362682934823875e-07,0.0,0.022362278244631186,0.0070061710918152146,0.0024909534629302364,0.0043695562059225335
1525,45.762757,4.856955,45.765757,4.861455,45.764257,4.859205,2.0448113635709922e-07,0.0,0.003558310376492195,0.0,0.0,0.0004270872168790605,3.5928873732902254e-07,0.0015873015873015873,0.00467687074829932,0.0052328983000053024,0.0023502963417126508,0.001843363588416194
1168,45.744757,4.870455000000001,45.747757,4.874955000000001,45.746257,4.872705000000001,2.3529002659004019e-07,0.0,0.0003052624026730532,0.011111111111111112,0.0,0.0017034016825991328,3.109783428016401e-07,0.005555555555555556,0.002777777777777778,0.008892923141697885,0.0012875536480686696,0.0027963052517282743
799,45.726757,4.829955,45.729757,4.834455,45.728257,4.832205,7.456704439879273e-08,0.0,0.00026737967914438503,0.013888888888888888,0.0,0.002115451704330195,1.801759750758554e-07,0.0,0.009259259259259259,0.00017311500290501203,0.004291845493562232,0.0017101711512158798
1939,45.783756999999994,4.829955,45.786756999999994,4.834455,45.785256999999994,4.832205,1.7715271670039675e-07,0.0,0.0,0.03333333333333333,0.0,0.0050000779471953485,1.8967492361965783e-07,0.008333333333333333,0.008333333333333333,0.0017070846495076425,0.010479256080114449,0.004021814873848654
1989,45.786756999999994,4.784955,45.789756999999994,4.789455,45.788256999999994,4.787205,0.0,0.022222222222222223,0.06827409252148196,0.0,0.0,0.013081779991466725,3.3616893094413904e-08,0.005555555555555556,0.0,0.03705468887899041,0.009513590844062947,0.00633475103821844
1349,45.753757,4.874955,45.756757,4.879455,45.755257,4.877205,5.571335088213479e-07,0.0,0.002002548363361458,0.0,0.0,0.00024055094234725635,5.261200986257697e-07,0.008888888888888889,0.0,0.0009482411617761143,0.005436337625178827,0.0024501196215746023
802,45.726757,4.8434550000000005,45.729757,4.847955000000001,45.728257,4.845705000000001,0.0,0.0,0.0234107997265892,0.0,0.0,0.002809295967190704,6.178822766598398e-08,0.005555555555555556,0.0,0.005865298198125833,0.006366237482117311,0.0023717218165657072
918,45.732757,4.825455000000001,45.735757,4.829955000000001,45.734257,4.827705000000001,2.3582198457475466e-07,0.0,0.0002519653295706511,0.0,0.012875536480686695,0.0009316271548697597,1.2221447531872514e-07,0.0,0.006944444444444444,0.0014596847719300142,0.002145922746781116,0.0013670972059420866
1026,45.738757,4.7714550000000004,45.741757,4.775955000000001,45.740257,4.7737050000000005,2.6615352382047524e-07,0.022222222222222223,0.0,0.0,0.002861230329041488,0.005089292119472274,1.8174292295436962e-07,0.011111111111111112,0.0,0.0,0.010872675250357653,0.00320561167885558
1293,45.750757,4.892955000000001,45.753757,4.897455000000001,45.752257,4.895205000000001,2.8021662186448445e-07,0.0,0.0,0.0,0.004291845493562232,0.0003005524798629766,1.872559821513754e-07,0.017777777777777778,0.0,0.0009432672590567327,0.007210300429184549,0.004529106604872984
1411,45.756757,4.883955,45.759757,4.888455,45.758257,4.886205,5.00633869822377e-07,0.022222222222222223,0.0,0.0,0.0117310443490701,0.005710282272226518,3.3622812018423824e-07,0.005555555555555556,0.0,0.0005006370908403645,0.009012875536480686,0.001913347901049595
1676,45.768757,4.996455,45.771757,5.000955,45.770257,4.998705,9.361869539976426e-08,0.022222222222222223,0.0,0.0,0.0,0.004888930081114865,1.6968099565397956e-07,0.022222222222222223,0.0,0.0,0.0,0.004888963548526977
969,45.735757,4.784955,45.738757,4.789455,45.737257,4.787205,2.3225097969648155e-08,0.022222222222222223,0.0,0.0,0.0,0.004888899107931996,7.43347834547005e-08,0.008888888888888889,0.0,0.0008761084166936308,0.0004577968526466381,0.0020927670525487762
1581,45.765757,4.838955,45.768757,4.8434550000000005,45.767257,4.841205,3.147433625849265e-07,0.0,0.00840909090909091,0.0,0.0,0.0010092293961704467,2.9616521744470585e-07,0.0,0.006462585034013606,0.006898489204263364,0.0016894883847673548,0.001915600959243035
1644,45.768757,4.852455,45.771757,4.856955,45.770257,4.854705,6.370701964335379e-07,0.0,0.006209238524353982,0.011904761904761904,0.0,0.002531103219523194,3.383067445272711e-07,0.0026143790849673205,0.0037348272642390287,0.008864263529115053,0.0031810148952284775,0.0024219190094560564
1106,45.741757,4.861455,45.744757,4.8659550000000005,45.743257,4.863705,4.637507267978566e-07,0.0,0.00267791666323344,0.0,0.0,0.00032155404990780396,3.0377884179076065e-07,0.0022222222222222222,0.0022222222222222222,0.0018590496516730527,0.0021745350500715307,0.0011976592966183835
1702,45.771757,4.8434550000000005,45.774757,4.847955000000001,45.773257,4.845705000000001,4.6084426961439865e-07,0.0,0.004264485481884584,0.0,0.0,0.0005119410293047804,3.597049970056219e-07,0.0,0.008531746031746031,0.0077292831953841845,0.002598950882212685,0.002389360720161577
2000,45.786756999999994,4.834455,45.789756999999994,4.838955,45.788256999999994,4.836705,7.307016399502931e-08,0.0,0.0,0.0,0.012875536480686695,0.0009013197045202265,1.1634848042857674e-07,0.009523809523809523,0.0047619047619047615,0.0,0.0170038830983037,0.003999846819736457
1049,45.738757,4.874955,45.741757,4.879455,45.740257,4.877205,3.0050478724724164e-07,0.022222222222222223,5.0393065914130216e-05,0.0,0.0,0.004895068278904974,2.0454621784595148e-07,0.007936507936507938,0.0023809523809523807,0.016424952269990932,0.0032495401594114038,0.004301726687068166
1521,45.762757,4.838955,45.765757,4.8434550000000005,45.764257,4.841205,2.2747577843734138e-07,0.0,0.00101093804364034,0.0,0.0,0.00012141265457935321,2.949930721034084e-07,0.0011111111111111111,0.0069642857142857145,0.007554283866415134,0.0015593705293276108,0.0023048870995617757
1990,45.786756999999994,4.789455,45.789756999999994,4.793955,45.788256999999994,4.791705,7.87752372914705e-08,0.0,0.07994466299447968,0.0,0.0,0.00959339422044197,3.3616893094413904e-08,0.005555555555555556,0.0,0.03705468887899041,0.009513590844062947,0.00633475103821844
1645,45.768757,4.856955,45.771757,4.861455,45.770257,4.859205,1.4194325011915723e-07,0.0,0.03460472167779309,0.0,0.008583690987124463,0.004753487425463936,3.4097997925613366e-07,0.0031746031746031746,0.0036848072562358273,0.008861049469965354,0.0016349887594522788,0.002429058967596447
1523,45.762757,4.847955000000001,45.765757,4.852455000000001,45.764257,4.850205000000001,2.903069116861437e-07,0.0,0.004414729527990931,0.0,0.0,0.0005298952784000536,3.1593124642877514e-07,0.0012345679012345679,0.003637566137566137,0.006665642027196387,0.003004291845493562,0.0018275563411030698
1819,45.777757,4.829955,45.780757,4.834455,45.779257,4.832205,4.107123790516546e-07,0.0,0.012431174456663393,0.0,0.0,0.00149192164824639,2.696341731925048e-07,0.006060606060606061,0.009090909090909092,0.0020144020722746574,0.009728183118741058,0.0036197894029907345
1929,45.783756999999994,4.784955,45.786756999999994,4.789455,45.785256999999994,4.787205,0.0,0.0,0.0,0.0,0.019456366237482117,0.0013619456366237481,3.3616893094413904e-08,0.005555555555555556,0.0,0.03705468887899041,0.009513590844062947,0.00633475103821844
1159,45.744757,4.829955,45.747757,4.834455,45.746257,4.832205,1.539778500975248e-07,0.0,0.017045454545454544,0.0,0.0,0.0020455222957085884,2.5051751858950226e-07,0.001851851851851852,0.0031415343915343914,0.004714818224825263,0.0015498330948974725,0.0015530142974676002
1147,45.744757,4.775955000000001,45.747757,4.780455000000001,45.746257,4.778205000000001,9.733232208826399e-08,0.0,0.0,0.0,0.01888412017167382,0.0013219312382388862,1.3797501354141508e-07,0.005555555555555556,0.0,0.0019324601951720595,0.0068669527896995704,0.0019348648499277973
1704,45.771757,4.852455,45.774757,4.856955,45.773257,4.854705,1.1177853866330432e-07,0.0,0.01312441055169632,0.0,0.0,0.0015749784487605703,3.553350641820713e-07,0.003703703703703704,0.005291005291005291,0.011362077302456147,0.0033142584644730564,0.0032040693247017
