id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
845,45.729757,4.766955,45.732757,4.7714550000000004,45.731257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0,0.00011906846689585086,0.0,0.0,0.0,0.0,0.011906846689585086
1297,45.750757,4.910955,45.753757,4.915455000000001,45.752257,4.9132050000000005,2.118478304269362e-07,0.0010976672911717092,0.0,0.0,0.0,0.0,0.0008638781037778772,0.0,0.0,0.0,0.0,0.08638781037778773
1733,45.771757,4.9829550000000005,45.774757,4.987455000000001,45.773257,4.9852050000000006,3.5580993909380456e-08,0.0001843591842455838,0.0,0.0,0.0,0.0,0.0004236367285462108,0.0,0.0,0.0,0.0,0.04236367285462108
1918,45.780757,5.005455,45.783757,5.009955000000001,45.782257,5.0077050000000005,1.3506756553275375e-07,0.0006998384098846269,0.0,0.0,0.0,0.0,0.0006384995267739915,0.0,0.0,0.0,0.0,0.06384995267739915
201,45.696757,4.838955,45.699757,4.8434550000000005,45.698257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,45.696757,4.978455,45.699757,4.9829550000000005,45.698257,4.980705,3.50973446294833e-08,0.00018185320628077783,0.0,0.0,0.0,0.0,0.00024271042721341833,0.0,0.0,0.0,0.0,0.024271042721341833
402,45.705757,4.933455,45.708757,4.9379550000000005,45.707257,4.9357050000000005,1.0489954589638538e-07,0.0005435259835192875,0.0,0.0,0.0,0.0,0.0003841725698324188,0.0,0.0,0.0,0.0,0.03841725698324188
990,45.735757,4.879455,45.738757,4.883955,45.737257,4.881705,1.7314740573726012e-07,0.0008971451038512099,0.0,0.011363636363636364,0.0,0.007439198855507869,0.0007954605749144506,0.007407407407407408,0.0024691358024691358,0.019031137532518942,0.0008265776506119854,3.0529718967921924
1141,45.744757,4.7489550000000005,45.747757,4.753455000000001,45.746257,4.751205000000001,1.8363405476123158e-07,0.0009514805747616904,0.0,0.0,0.0,0.0,0.00028033073079840494,0.0,0.0,0.0,0.0020028612303290413,0.22831919611274462
1252,45.747757,4.978455,45.750757,4.9829550000000005,45.749257,4.980705,4.7550440104056926e-08,0.0002463776130152254,0.0,0.0,0.0,0.0,0.00030239325523230423,0.0,0.0,0.0,0.0,0.03023932552323042
1405,45.756757,4.856955,45.759757,4.861455,45.758257,4.859205,1.512739593839561e-08,7.83810138093788e-05,0.0,0.0,0.0,0.0,0.0007635827376202562,0.0,0.0024691358024691358,0.0012522943659927475,0.0011127006835161342,0.5597713589598273
1548,45.762757,4.9604550000000005,45.765757,4.964955000000001,45.764257,4.962705000000001,5.628723702572546e-08,0.0002916464089769227,0.0,0.0,0.0,0.0,0.0008569781485631927,0.0,0.0,0.0,0.0008265776506119854,0.16835557991751782
1650,45.768757,4.879455,45.771757,4.883955,45.770257,4.881705,2.610180140332104e-07,0.001352437435084649,0.0,0.0,0.022222222222222223,0.0,0.001659879167637171,0.0,0.0024691358024691358,0.0,0.00031791448100460976,0.44469294511109164
1975,45.783756999999994,4.991955,45.786756999999994,4.996455,45.785256999999994,4.994205,1.6222305835062554e-07,0.0008405417448291236,0.0,0.0,0.0,0.0,0.0005645222389610029,0.0,0.0,0.0,0.0,0.056452223896100294
2022,45.786756999999994,4.933455,45.789756999999994,4.9379550000000005,45.788256999999994,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0004969177294143196,0.0,0.0,0.0,0.0,0.049691772941431955
2185,45.795756999999995,4.856955,45.798756999999995,4.861455,45.797256999999995,4.859205,2.0553204211403235e-08,0.00010649426971314125,0.0,0.0,0.0,0.0,0.0002279031934243379,0.0,0.0,0.0,0.0,0.02279031934243379
2360,45.804756999999995,4.834455,45.807756999999995,4.838955,45.806256999999995,4.836705,9.231623121245203e-08,0.0004783268596234305,0.0,0.0,0.0,0.0,0.00023063184132329434,0.0,0.0,0.0,0.0,0.023063184132329433
773,45.723757,4.9829550000000005,45.726757,4.987455000000001,45.725257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,2.7892557326453305e-05,0.0,0.0,0.0,0.0,0.0027892557326453303
962,45.735757,4.753455000000001,45.738757,4.757955000000001,45.737257,4.755705000000001,8.143071267249674e-08,0.00042192468819372066,0.0,0.0,0.0,0.0,0.0003397968282619888,0.0,0.0,0.0,0.0,0.03397968282619888
966,45.735757,4.7714550000000004,45.738757,4.775955000000001,45.737257,4.7737050000000005,1.1397454589873854e-07,0.0005905471432351609,0.0,0.0,0.0,0.0,0.0005102816322554398,0.0024691358024691358,0.0,2.271958564942142e-05,0.00031791448100460976,0.3320051501378607
1269,45.750757,4.784955,45.753757,4.789455,45.752257,4.787205,8.09236842567175e-08,0.0004192975736909482,0.0,0.0,0.0,0.0,0.00040424644465608217,0.0,0.0,0.0009235654664114295,0.0,0.13278119110675118
1282,45.750757,4.8434550000000005,45.753757,4.847955000000001,45.752257,4.845705000000001,6.835761451243573e-07,0.003541878026393268,0.0,0.00094962137146506,0.044444444444444446,0.0,0.003158416542665268,0.0,0.007407407407407408,0.001119300166833639,0.007057701478302337,1.8742825595208652
1504,45.762757,4.762455,45.765757,4.766955,45.764257,4.764705,6.483718423310146e-08,0.00033594706276161325,0.0,0.0,0.0,0.0,0.0003889613367454393,0.0,0.0,0.0,0.0,0.038896133674543934
1612,45.765757,4.978455,45.768757,4.9829550000000005,45.767257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,9.002423392486143e-05,0.0,0.0,0.0,0.0,0.009002423392486143
1624,45.768757,4.762455,45.771757,4.766955,45.770257,4.764705,5.3956968178885796e-08,0.0002795723656050483,0.0,0.0,0.0,0.0,0.0002015571667712281,0.0,0.0,0.0,0.0,0.02015571667712281
1639,45.768757,4.829955,45.771757,4.834455,45.770257,4.832205,6.799041445346982e-07,0.0035228519408661745,0.0,0.0,0.0,0.0,0.001982857599886646,0.0024691358024691358,0.009876543209876543,0.0038563503108884224,0.0004768717215069146,1.8661758644627662
1775,45.774757,4.901955,45.777757,4.906455,45.776257,4.904205,3.29996922032691e-08,0.00017098444046966693,0.0,0.0,0.0,0.0,0.0005397639063029972,0.0,0.0,0.0,0.0,0.05397639063029972
1945,45.783756999999994,4.856955,45.786756999999994,4.861455,45.785256999999994,4.859205,0.0,0.0,0.0,0.0,0.0,0.0,6.61330657287002e-05,0.0,0.0,4.280089025851738e-05,0.0,0.010893395598721758
2397,45.804756999999995,5.000955,45.807756999999995,5.005455,45.806256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,45.696757,4.847955000000001,45.699757,4.852455000000001,45.698257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176529010033551,0.0,0.0,0.0,0.0,0.01176529010033551
700,45.720757,4.924455,45.723757,4.928955,45.722257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,1.1778184543048093e-06,0.0,0.0,0.0,0.0,0.00011778184543048093
1482,45.759757,4.933455,45.762757,4.9379550000000005,45.761257,4.9357050000000005,2.4318168419845777e-08,0.00012600203647058686,0.0,0.0,0.0,0.0,0.00019027767550535817,0.0,0.0,0.0,0.002479732951835956,0.26700106273413143
1850,45.777757,4.969455,45.780757,4.973955,45.779257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,0.0001544300298752447,0.0,0.0,0.0,0.0,0.01544300298752447
1891,45.780757,4.883955,45.783757,4.888455,45.782257,4.886205,3.155529256387946e-07,0.0016350043538760862,0.0,0.0,0.0,0.0,0.0007328647425811608,0.0,0.0,0.0,0.0019074868860276585,0.26403516286088197
2106,45.792756999999995,4.7714550000000004,45.795756999999995,4.775955000000001,45.794256999999995,4.7737050000000005,4.9396926859648244e-08,0.0002559449902742216,0.0,0.0,0.0,0.0,0.00015167861863648143,0.0,0.0,0.0,0.0032745191543474806,0.3426197772983962
2348,45.804756999999995,4.780455,45.807756999999995,4.784955,45.806256999999995,4.782705,0.0,0.0,0.0,0.0,0.0,0.0,4.182559905069644e-05,0.0,0.0,0.0,0.0,0.004182559905069644
116,45.690757,4.996455,45.693757,5.000955,45.692257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,45.693757,4.856955,45.696757,4.861455,45.695257,4.859205,2.6772659638344834e-07,0.0013871972501894238,0.0,0.0,0.0,0.0,0.0007019606233121655,0.0,0.0,0.0,0.0,0.07019606233121656
488,45.711757,4.780455,45.714757,4.784955,45.713257,4.782705,7.755930989501105e-08,0.0004018654211659049,0.0,0.0,0.0,0.0,0.0002796975107208444,0.0,0.0,0.0,0.0,0.02796975107208444
1530,45.762757,4.879455,45.765757,4.883955,45.764257,4.881705,4.181872644720213e-07,0.0021667934048247186,0.0,0.0,0.0,0.0,0.00181286374129989,0.0,0.0,0.0,0.0,0.181286374129989
1602,45.765757,4.933455,45.768757,4.9379550000000005,45.767257,4.9357050000000005,1.6802103493643072e-07,0.0008705833517712005,0.0,0.0,0.0,0.0,0.0003785212322275562,0.0,0.0,0.0,0.002479732951835956,0.28582541840635123
1942,45.783756999999994,4.8434550000000005,45.786756999999994,4.847955000000001,45.785256999999994,4.845705000000001,7.599925457701961e-08,0.0003937821583280149,0.0,0.0,0.0,0.0,0.0005773917412312793,0.0,0.0,4.600080501408774e-05,0.0,0.062339254624536704
2168,45.795756999999995,4.780455,45.798756999999995,4.784955,45.797256999999995,4.782705,4.8132674577273534e-08,0.00024939439980862556,0.0,0.0,0.0,0.0,0.00030849052527399934,0.0,0.0,0.0,0.0,0.030849052527399935
2247,45.798756999999995,4.8659550000000005,45.801756999999995,4.870455000000001,45.800256999999995,4.868205000000001,9.429915279993934e-08,0.0004886011596394213,0.0,0.0,0.0,0.0,0.00019334693215608027,0.0,0.0,0.0,0.0,0.019334693215608028
2285,45.801756999999995,4.766955,45.804756999999995,4.7714550000000004,45.803256999999995,4.769205,4.082448973449253e-08,0.00021152780734180185,0.0,0.0,0.0,0.0,2.698300777307361e-05,0.0,0.0,0.0,0.0006358289620092195,0.06628119697822932
2356,45.804756999999995,4.816455,45.807756999999995,4.8209550000000005,45.806256999999995,4.8187050000000005,3.85976765063363e-08,0.00019998980839619268,0.0,0.0,0.0,0.0,0.00019840871164911875,0.0,0.0,0.0,0.0,0.019840871164911875
25,45.687757,4.856955,45.690757,4.861455,45.689257,4.859205,3.559225498951106e-08,0.0001844175323499648,0.0,0.0,0.0,0.0,0.0006066203318515288,0.003703703703703704,0.0,0.0,0.0,0.43103240355552325
814,45.726757,4.897455,45.729757,4.901955,45.728257,4.899705,3.0246305737066994e-08,0.00015671805757674762,0.0,0.0,0.0,0.0,0.00016057842593484645,0.0,0.0,0.0,0.0,0.016057842593484646
880,45.729757,4.924455,45.732757,4.928955,45.731257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,2.9125277590264532e-05,0.0,0.0,0.0,0.0,0.002912527759026453
1099,45.741757,4.829955,45.744757,4.834455,45.743257,4.832205,1.0440630995302268e-07,0.0005409703332642513,0.0,0.0,0.0,0.0,0.0005766642750838244,0.0,0.0,0.002270910632337142,0.0,0.2847574907420966
1299,45.750757,4.919955,45.753757,4.924455,45.752257,4.922205,1.5000974650958437e-07,0.000777259751816622,0.0,0.0,0.0,0.0,0.0008159293720146259,0.0,0.0,0.0,0.0,0.08159293720146259
1312,45.750757,4.978455,45.753757,4.9829550000000005,45.752257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,4.65906817730183e-05,0.0,0.0,0.0,0.0,0.00465906817730183
1472,45.759757,4.888455,45.762757,4.892955000000001,45.761257,4.8907050000000005,1.1867244794724405e-07,0.0006148888294605083,0.0,0.0,0.0,0.0,0.0016635399039089936,0.0024691358024691358,0.0,0.0,0.0013034493721189,0.5436125078497029
1757,45.774757,4.8209550000000005,45.777757,4.825455000000001,45.776257,4.823205000000001,3.8457608768759637e-07,0.0019926406211983726,0.0,0.00026737967914438503,0.0,0.020600858369098713,0.001292818606186845,0.0,0.0024691358024691358,0.0010621978055778646,0.005118423144174217,0.9942575358408062
1778,45.774757,4.915455000000001,45.777757,4.919955000000001,45.776257,4.917705000000001,1.0938166948069388e-07,0.0005667496362872659,0.0,0.0,0.0,0.0,0.0005828705965206767,0.0,0.0,0.0,0.0,0.058287059652067666
1826,45.777757,4.861455,45.780757,4.8659550000000005,45.779257,4.863705,1.5407298892433359e-07,0.00079831301578342,0.0,0.0,0.0,0.0,0.0002952689918129301,0.0,0.0,0.0,0.0,0.029526899181293007
1893,45.780757,4.892955000000001,45.783757,4.897455000000001,45.782257,4.895205000000001,2.376192200058358e-08,0.00012311990405023112,0.0,0.0,0.0,0.0,0.000381201417686498,0.0,0.0,0.0,0.0,0.0381201417686498
2016,45.786756999999994,4.906455,45.789756999999994,4.910955,45.788256999999994,4.908705,8.749775667898556e-08,0.0004533604397263235,0.0,0.0,0.0,0.0,0.0003774540517173963,0.0,0.0,0.0,0.0,0.03774540517173963
2110,45.792756999999995,4.789455,45.795756999999995,4.793955,45.794256999999995,4.791705,2.327438673252264e-07,0.0012059379124574957,0.0,0.0,0.0,0.0,0.0005420302409913733,0.0,0.0,0.0,0.0,0.05420302409913733
948,45.732757,4.9604550000000005,45.735757,4.964955000000001,45.734257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002757807536468626,0.0,0.0,0.0,0.0,0.027578075364686257
1021,45.738757,4.7489550000000005,45.741757,4.753455000000001,45.740257,4.751205000000001,1.0538090661946495e-08,5.460201035672217e-05,0.0,0.0,0.0,0.0,0.00027922391723372094,0.0,0.0,0.0,0.0,0.027922391723372093
1452,45.759757,4.798455000000001,45.762757,4.802955000000001,45.761257,4.800705000000001,4.680512563951084e-08,0.00024251584436873666,0.0,0.0,0.0,0.0,0.0002552173868124194,0.0049382716049382715,0.0,0.0005435370011671694,0.0,0.573702599291786
1731,45.771757,4.973955,45.774757,4.978455,45.773257,4.976205,6.955510557193185e-08,0.000360392476837927,0.0,0.0,0.0,0.0,0.0002770496060888895,0.0,0.0,0.0,0.0,0.02770496060888895
1805,45.777757,4.766955,45.780757,4.7714550000000004,45.779257,4.769205,4.090396030249966e-08,0.00021193957574621017,0.0,0.0,0.0,0.0,0.00027350250455859945,0.0,0.0,0.0,0.0,0.027350250455859947
2026,45.786756999999994,4.951455,45.789756999999994,4.955955,45.788256999999994,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,45.789756999999994,4.757955,45.792756999999995,4.762455,45.791256999999995,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,7.623125507222012e-05,0.0,0.0,0.0,0.0,0.007623125507222012
157,45.693757,4.910955,45.696757,4.915455000000001,45.695257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0,4.0244292771687315e-05,0.0,0.0,0.0,0.0,0.004024429277168732
1048,45.738757,4.870455000000001,45.741757,4.874955000000001,45.740257,4.872705000000001,1.6277276840979796e-07,0.0008433900097859354,0.0,0.00012743466837946148,0.0,0.0,0.0013937494720470407,0.0049382716049382715,0.0024691358024691358,0.0017416327046851495,0.0,1.0542789584139596
1330,45.753757,4.789455,45.756757,4.793955,45.755257,4.791705,8.735422686763812e-08,0.00045261675507821255,0.0,0.0,0.0,0.0,0.0005642439918154762,0.0,0.0,0.00016419125136513652,0.0,0.07284352431806128
1347,45.753757,4.8659550000000005,45.756757,4.870455000000001,45.755257,4.868205000000001,4.165390132771419e-07,0.0021582531643105363,0.0,7.704160246533128e-05,0.0,0.0,0.001827458611438972,0.0024691358024691358,0.0,0.0010279336973741055,0.0015259895088221267,0.685051762010434
1897,45.780757,4.910955,45.783757,4.915455000000001,45.782257,4.9132050000000005,8.765746785328242e-08,0.0004541879664076541,0.0,0.0,0.0,0.0,0.0005229163376120718,0.0,0.0,0.0,0.0,0.05229163376120718
2059,45.789756999999994,4.829955,45.792756999999995,4.834455,45.791256999999995,4.832205,7.862766556229248e-08,0.0004074009938878413,0.0,0.0,0.0,0.0,0.00043416668009279565,0.0,0.0,0.0,0.0069305356859004925,0.7364702365993289
2261,45.798756999999995,4.928955,45.801756999999995,4.933455,45.800256999999995,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,45.693757,4.762455,45.696757,4.766955,45.695257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,45.696757,4.7489550000000005,45.699757,4.753455000000001,45.698257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00014499799248213476,0.0,0.0,0.0,0.0,0.014499799248213477
363,45.705757,4.757955,45.708757,4.762455,45.707257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,0.00012148871978115227,0.0,0.0,0.0,0.0,0.012148871978115226
586,45.714757,4.951455,45.717757,4.955955,45.716257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,45.729757,4.757955,45.732757,4.762455,45.731257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,9.282832850114365e-05,0.0,0.0,0.0,0.0,0.009282832850114364
1135,45.741757,4.991955,45.744757,4.996455,45.743257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,45.744757,4.784955,45.747757,4.789455,45.746257,4.787205,8.743750279121734e-08,0.0004530482405329883,0.0,0.00015408320493066256,0.0,0.005722460658082976,0.0004818692485553421,0.0024691358024691358,0.0,0.001047988946044982,0.0006358289620092195,0.4634822959078679
1323,45.753757,4.757955,45.756757,4.762455,45.755257,4.760205,2.3706518737454003e-09,1.2283283785918751e-05,0.0,0.0,0.0,0.0,0.0002083834405134047,0.0,0.0,0.0,0.0,0.02083834405134047
1368,45.753757,4.9604550000000005,45.756757,4.964955000000001,45.755257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0951898410029185e-05,0.0,0.0,0.0,0.0,0.0020951898410029183
1441,45.759757,4.7489550000000005,45.762757,4.753455000000001,45.761257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00016132669859192947,0.0,0.0,0.0,0.0,0.016132669859192948
1535,45.762757,4.901955,45.765757,4.906455,45.764257,4.904205,6.046619191375542e-08,0.00031329922497521853,0.0,0.0,0.0,0.0,0.0006396357670481752,0.0024691358024691358,0.0049382716049382715,0.0,0.0,0.8047043174455583
1592,45.765757,4.888455,45.768757,4.892955000000001,45.767257,4.8907050000000005,2.2476369951237492e-07,0.0011645895107836373,0.0,0.0,0.022222222222222223,0.0,0.0012288223986856354,0.0,0.0024691358024691358,0.0,0.0,0.3697958201154771
1712,45.771757,4.888455,45.774757,4.892955000000001,45.773257,4.8907050000000005,1.571310451886837e-07,0.0008141580132477559,0.0,0.0,0.0,0.0,0.0011206089352937146,0.0,0.0,0.0,0.00031791448100460976,0.14385234162983243
1858,45.777757,5.005455,45.780757,5.009955000000001,45.779257,5.0077050000000005,2.296053135972339e-07,0.0011896758258368324,0.0,0.0,0.0,0.0,0.0007289329246544397,0.0,0.0,0.0,0.0,0.07289329246544396
2097,45.789756999999994,5.000955,45.792756999999995,5.005455,45.791256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,9.180951212533002e-05,0.0,0.0,0.0,0.0,0.009180951212533001
2334,45.801756999999995,4.987455000000001,45.804756999999995,4.991955000000001,45.803256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,45.804756999999995,4.942455000000001,45.807756999999995,4.946955000000001,45.806256999999995,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,45.720757,4.861455,45.723757,4.8659550000000005,45.722257,4.863705,2.4988140189726334e-08,0.00012947342485499584,0.0,0.0,0.0,0.0,0.0005743608399936504,0.0,0.0,0.0,0.0004132888253059927,0.0987649665299643
852,45.729757,4.798455000000001,45.732757,4.802955000000001,45.731257,4.800705000000001,1.1568548366639888e-07,0.0005994121876446613,0.0,0.0,0.0,0.0,0.00044955508646155,0.0024691358024691358,0.0,0.00047662645590145804,0.0,0.3395317344832144
1016,45.735757,4.996455,45.738757,5.000955,45.737257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002318878320820933,0.0,0.0,0.0,0.0,0.02318878320820933
1238,45.747757,4.915455000000001,45.750757,4.919955000000001,45.749257,4.917705000000001,2.436039263196112e-07,0.0012622081679248634,0.0,0.0,0.0,0.0,0.0009217682647364311,0.0,0.0,0.0,0.0,0.09217682647364311
1737,45.771757,5.000955,45.774757,5.005455,45.773257,5.003205,1.320600278554305e-07,0.0006842551691749572,0.0,0.0,0.0,0.0,0.0008175480957515602,0.0049382716049382715,0.0,0.0,0.0,0.5755819700689832
1777,45.774757,4.910955,45.777757,4.915455000000001,45.776257,4.9132050000000005,1.7372735939034265e-07,0.0009001500728145516,0.0,0.0,0.0,0.0,0.0005241626812814236,0.0,0.0,0.0,0.0,0.05241626812814237
1785,45.774757,4.946955,45.777757,4.951455,45.776257,4.949205,3.106644723461908e-08,0.0001609675346385672,0.0,0.0,0.0,0.0,0.0002336521902888797,0.0,0.0,0.0,0.0,0.023365219028887968
1795,45.774757,4.991955,45.777757,4.996455,45.776257,4.994205,6.069971817382746e-08,0.0003145092167735491,0.0,0.0,0.0,0.0,0.0008282387791975651,0.0,0.0,0.0,0.0,0.08282387791975651
1810,45.777757,4.789455,45.780757,4.793955,45.779257,4.791705,1.4087821840253546e-07,0.0007299456976612283,0.0,0.0,0.0,0.0,0.0003037268738846978,0.0,0.0,5.5742384426435356e-05,0.0020664441265299633,0.24259133848410966
1935,45.783756999999994,4.811955,45.786756999999994,4.816455,45.785256999999994,4.814205,2.5402170441108312e-08,0.00013161867913294483,0.0,0.0,0.0,0.0,0.0002492413445553483,0.0,0.0,6.362689797971536e-05,0.00025433158480368784,0.05671998273387516
2373,45.804756999999995,4.892955000000001,45.807756999999995,4.897455000000001,45.806256999999995,4.895205000000001,6.366298895600509e-08,0.0003298630932136621,0.0,0.0,0.0,0.0,0.00024091995519336034,0.0,0.0,0.0,0.0,0.024091995519336034
95,45.690757,4.901955,45.693757,4.906455,45.692257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.0002245474957204933,0.0,0.0,0.0,0.0,0.022454749572049328
227,45.696757,4.955955,45.699757,4.9604550000000005,45.698257,4.958205,1.8462054687954556e-07,0.0009565919800996148,0.0,0.0,0.0,0.0,0.000486931492328744,0.0,0.0,0.0,0.0,0.0486931492328744
268,45.699757,4.870455000000001,45.702757,4.874955000000001,45.701257,4.872705000000001,6.095096665463627e-08,0.0003158110343979478,0.0,0.0,0.0,0.0,0.0005995739898071641,0.0,0.0,0.0,0.0,0.05995739898071641
562,45.714757,4.8434550000000005,45.717757,4.847955000000001,45.716257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,45.714757,4.964955000000001,45.717757,4.969455000000001,45.716257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,45.720757,4.919955,45.723757,4.924455,45.722257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,1.1774361477068995e-05,0.0,0.0,0.0,0.0,0.0011774361477068995
925,45.732757,4.856955,45.735757,4.861455,45.734257,4.859205,1.228880833502214e-07,0.0006367317016958679,0.0,7.704160246533128e-05,0.0,0.0,0.0009361921764899515,0.0,0.0,0.0001909778651436947,0.0011127006835161342,0.22398707251497801
1246,45.747757,4.951455,45.750757,4.955955,45.749257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,4.9580359601235775e-05,0.0,0.0,0.0,0.0,0.004958035960123577
1553,45.762757,4.9829550000000005,45.765757,4.987455000000001,45.764257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,9.034563938733316e-05,0.0,0.0,0.0,0.0,0.009034563938733316
1833,45.777757,4.892955000000001,45.780757,4.897455000000001,45.779257,4.895205000000001,9.882022654760171e-08,0.0005120266285893884,0.0,0.0,0.0,0.0,0.0006226266867551739,0.0,0.0,0.0,0.0,0.06226266867551739
2176,45.795756999999995,4.816455,45.798756999999995,4.8209550000000005,45.797256999999995,4.8187050000000005,1.3237728056174688e-07,0.0006858989807639519,0.0,0.0,0.0,0.0,0.0002745234522520192,0.0,0.0,4.7571715476947635e-05,0.0,0.032209516772896685
2297,45.801756999999995,4.8209550000000005,45.804756999999995,4.825455000000001,45.803256999999995,4.823205000000001,5.252396565465643e-08,0.00027214741347859466,0.0,0.0,0.0,0.0,0.00033339675702903106,0.0,0.0,0.0009506641712002391,0.0,0.12840609282292703
369,45.705757,4.784955,45.708757,4.789455,45.707257,4.787205,7.879677552011276e-08,0.00040827721937920775,0.0,0.0,0.0,0.0,0.0003061655108649079,0.0,0.0,0.0,0.00292481322524241,0.3230978736107318
413,45.705757,4.9829550000000005,45.708757,4.987455000000001,45.707257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.00010160474862724513,0.0,0.0,0.0,0.0,0.010160474862724513
455,45.708757,4.901955,45.711757,4.906455,45.710257,4.904205,1.1099985182051265e-07,0.0005751340781859209,0.0,0.0,0.0,0.0,0.0004111849406978452,0.0,0.0,0.0,0.0,0.04111849406978452
760,45.723757,4.924455,45.726757,4.928955,45.725257,4.926705,2.045851758263097e-09,1.0600366088743282e-05,0.0,0.0,0.0,0.0,3.423364038774534e-06,0.0,0.0,0.0,0.0,0.0003423364038774534
820,45.726757,4.924455,45.729757,4.928955,45.728257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,3.423364038774534e-06,0.0,0.0,0.0,0.0,0.0003423364038774534
912,45.732757,4.798455000000001,45.735757,4.802955000000001,45.734257,4.800705000000001,1.6604270571661384e-07,0.0008603328466261352,0.0,0.0,0.0,0.0,0.0006386197097948694,0.0024691358024691358,0.0,0.000567308667294707,0.0,0.3675064179558712
915,45.732757,4.811955,45.735757,4.816455,45.734257,4.814205,6.02812156449173e-09,3.1234078985913824e-05,0.0,0.0,0.0,0.0,0.00014211766350234723,0.0,0.0,1.712035610340695e-05,0.0,0.01592380196057542
1395,45.756757,4.811955,45.759757,4.816455,45.758257,4.814205,1.8892687719077558e-07,0.0009789047784799067,0.0,0.00035565546858718346,0.022222222222222223,0.0,0.0007107327196526245,0.0024691358024691358,0.0024691358024691358,0.0001494523859622256,0.0010173263392147514,0.6815783049767874
1721,45.771757,4.928955,45.774757,4.933455,45.773257,4.931205,3.348940735650637e-08,0.0001735218481203206,0.0,0.0,0.0,0.0,0.00016221368560300614,0.0,0.0,0.0,0.0,0.016221368560300615
1831,45.777757,4.883955,45.780757,4.888455,45.779257,4.886205,1.826538892741764e-07,0.000946401950199392,0.0,0.0,0.0,0.0,0.0011234593483861388,0.0,0.0,0.0,0.0019074868860276585,0.3030946234413797
71,45.690757,4.793955,45.693757,4.798455000000001,45.692257,4.7962050000000005,1.7467738081791137e-07,0.0009050725090974859,0.0,0.0,0.0,0.0,0.0008757905357935027,0.0024691358024691358,0.0,0.0,0.0,0.3344926338262638
143,45.693757,4.847955000000001,45.696757,4.852455000000001,45.695257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00015449012855407943,0.0,0.0,0.0,0.0,0.015449012855407942
370,45.705757,4.789455,45.708757,4.793955,45.707257,4.791705,3.618097760024766e-08,0.0001874679367467266,0.0,0.0,0.0,0.0,0.0004349316085442798,0.0,0.0,0.0,0.0,0.04349316085442798
